crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v40322,2015-07-11,22:30:39,Agresion,Valencia,2015,7,28,192,6,Friday,22,-0.369740009,39.50194168,690.9871769,680.0082,1624.8324,612.6558,1395.8278,1884.3748,1810.3841,1230.7633,1337.04,1300.259,721.8644,112,-0.367537495,39.50077325,726156.1871504163,4375783.321751873,2015-07-11 22:30:39,1436653839
v40323,2015-07-11,22:33:51,Agresion,Valencia,2015,7,28,192,6,Friday,22,-0.405676275,39.46818542,2064.450493,323.2198,839.5425,856.1374,1257.1044,361.0759,1469.2675,587.0779,442.7903,375.3489,1029.7431,225,-0.406498585,39.46532225,723173.84889216,4371946.610768555,2015-07-11 22:33:51,1436654031
v40324,2015-07-11,22:56:54,Agresion,Valencia,2015,7,28,192,6,Friday,22,-0.391140014,39.46126175,1042.149132,344.5509,710.4083,399.6339,284.1268,1279.6415,360.2412,273.8947,329.2767,239.1646,887.9232,248,-0.389800975,39.45941375,724446.7397013812,4371214.189096592,2015-07-11 22:56:54,1436655414
v40367,2015-07-12,00:15:33,Agresion,Valencia,2015,7,28,193,7,Saturday,0,-0.391500771,39.48672104,45.85541483,546.1626,22.807,117.2057,1140.6064,1513.3458,673.2302,1298.1412,969.2231,66.9221,745.0863,148,-0.389800975,39.48895625,724333.8483947911,4374039.332712746,2015-07-12 00:15:33,1436660133
v40375,2015-07-12,02:57:55,Agresion,Valencia,2015,7,28,193,7,Saturday,2,-0.368355006,39.46203613,815.5176497,256.1931,496.2352,134.6412,573.6721,256.1984,418.6274,557.841,113.9249,58.5355,802.7159,252,-0.367537495,39.45941375,726404.746057784,4371357.17034634,2015-07-12 02:57:55,1436669875
v40360,2015-07-12,03:21:52,Agresion,Valencia,2015,7,28,193,7,Saturday,3,-0.36965999,39.44163132,1655.359114,1061.3545,987.3451,1217.4218,718.0306,2012.5855,1706.9672,885.2893,1813.6739,694.7121,1324.8211,312,-0.367537495,39.44168825,726358.5802592058,4369088.907175082,2015-07-12 03:21:52,1436671312
v40355,2015-07-12,05:09:53,Agresion,Valencia,2015,7,28,193,7,Saturday,5,-0.322884142,39.46437073,1007.569013,809.562,88.9337,791.8012,419.0,1063.4521,888.5093,458.6719,569.7535,51.7101,163.0588,240,-0.323010535,39.46532225,730309.5251071162,4371731.602433141,2015-07-12 05:09:53,1436677793
v40362,2015-07-12,06:02:48,Agresion,Valencia,2015,7,28,193,7,Saturday,6,-0.32565999,39.46313095,823.1352804,514.7487,322.6322,610.5509,203.2039,866.1945,982.536,316.8732,360.5763,220.3559,181.9226,240,-0.323010535,39.46532225,730074.7738468542,4371586.88815107,2015-07-12 06:02:48,1436680968
v40363,2015-07-12,06:26:14,Agresion,Valencia,2015,7,28,193,7,Saturday,6,-0.383271247,39.45915604,274.8790407,499.1827,259.259,165.332,82.6387,1181.4517,41.8845,584.3224,57.5845,135.8278,264.5995,249,-0.384235105,39.45941375,725130.589706201,4371000.087027654,2015-07-12 06:26:14,1436682374
v40357,2015-07-12,09:42:44,Agresion,Valencia,2015,7,28,193,7,Saturday,9,-0.388795227,39.45163345,1180.351055,96.5205,367.5856,72.2092,261.8528,1994.193,489.0152,1066.5293,293.4504,225.1545,1186.1659,268,-0.389800975,39.45350525,724679.4697287163,4370151.272006298,2015-07-12 09:42:44,1436694164
v40359,2015-07-12,10:39:02,Agresion,Valencia,2015,7,28,193,7,Saturday,10,-0.343185008,39.47103119,807.8750678,126.4009,193.2591,420.5169,764.0273,1016.7108,1307.4672,1280.7559,236.5943,13.5624,364.1339,216,-0.345274015,39.47123075,728541.0113898402,4372419.219801162,2015-07-12 10:39:02,1436697542
v40378,2015-07-12,12:23:07,Agresion,Valencia,2015,7,28,193,7,Saturday,12,-0.375889987,39.49436569,427.5598381,207.6376,872.5944,512.8483,1029.7599,1082.3046,945.8511,520.5008,699.7064,569.0377,504.4308,130,-0.378669235,39.49486475,725651.8407793116,4374926.927468983,2015-07-12 12:23:07,1436703787
v40369,2015-07-12,14:38:43,Agresion,Valencia,2015,7,28,193,7,Saturday,14,-0.399457872,39.45798874,1883.374408,393.2658,184.152,512.9923,377.411,839.1585,773.5928,942.325,166.1675,383.6844,159.8601,246,-0.400932715,39.45941375,723741.5253039862,4370830.185298222,2015-07-12 14:38:43,1436711923
v40377,2015-07-12,16:48:44,Agresion,Valencia,2015,7,28,193,7,Saturday,16,-0.402462065,39.49016571,546.4567128,224.9479,379.3684,732.3396,1946.4898,2434.7306,1736.0506,2106.8332,324.4299,63.9317,243.5014,146,-0.400932715,39.48895625,723380.0086449325,4374394.443144398,2015-07-12 16:48:44,1436719724
v40358,2015-07-12,17:04:50,Agresion,Valencia,2015,7,28,193,7,Saturday,17,-0.393406451,39.45517349,1363.580637,404.3896,99.6951,21.1021,60.9893,1423.748,185.6351,873.012,88.3444,47.9627,778.3118,267,-0.395366845,39.45350525,724271.2788957817,4370532.734289019,2015-07-12 17:04:50,1436720690
v40373,2015-07-12,19:51:29,Agresion,Valencia,2015,7,28,193,7,Saturday,19,-0.334930003,39.47381973,463.9929889,719.1764,232.6209,809.4522,152.0786,591.2721,975.9194,629.406,725.6571,320.8297,368.6532,218,-0.334142275,39.47123075,729242.0519964305,4372749.739364304,2015-07-12 19:51:29,1436730689
v40382,2015-07-12,20:37:11,Agresion,Valencia,2015,7,28,193,7,Saturday,20,-0.37808001,39.48952866,696.5200299,291.3764,388.6994,333.6721,1037.6818,694.0341,512.2741,210.1069,574.1621,290.6431,894.1861,150,-0.378669235,39.48895625,725479.1284252979,4374384.515166247,2015-07-12 20:37:11,1436733431
v40381,2015-07-12,20:37:24,Agresion,Valencia,2015,7,28,193,7,Saturday,20,-0.406998426,39.47229767,1968.007447,492.9858,843.9981,463.4602,1453.7476,775.6789,1658.6373,524.0258,681.5595,170.3887,812.4509,205,-0.406498585,39.47123075,723046.9563170299,4372399.803692271,2015-07-12 20:37:24,1436733444
v40380,2015-07-12,21:56:00,Agresion,Valencia,2015,7,28,193,7,Saturday,21,-0.382861018,39.47686005,527.0116389,467.1917,156.4963,85.6615,699.5984,460.2721,643.8483,604.6116,77.6433,35.6235,602.829,189,-0.384235105,39.47713925,725108.7895119616,4372966.301102127,2015-07-12 21:56:00,1436738160
v40383,2015-07-12,22:26:25,Agresion,Valencia,2015,7,28,193,7,Saturday,22,-0.330420166,39.45598221,1219.678489,645.0952,509.9625,592.2636,105.3898,712.0191,677.6256,749.7217,957.181,481.4132,965.6115,279,-0.328576405,39.45350525,729688.7108260656,4370781.206055565,2015-07-12 22:26:25,1436739985
v40384,2015-07-12,23:22:02,Agresion,Valencia,2015,7,28,193,7,Saturday,23,-0.393482059,39.45267487,1482.004199,382.2676,150.6184,146.276,187.4562,1609.443,392.8752,1089.9014,171.2434,224.2196,936.2895,267,-0.395366845,39.45350525,724272.7961004039,4370255.194078618,2015-07-12 23:22:02,1436743322
v40395,2015-07-13,00:21:28,Agresion,Valencia,2015,7,28,194,1,Sunday,0,-0.336010009,39.46469116,448.3674066,334.6703,461.5871,342.4855,130.7448,323.5915,428.7754,723.3447,426.5945,222.9516,554.7492,238,-0.334142275,39.46532225,729179.110201257,4371733.68916824,2015-07-13 00:21:28,1436746888
v40401,2015-07-13,00:33:55,Agresion,Valencia,2015,7,28,194,1,Sunday,0,-0.379176319,39.47639465,395.5044147,294.1713,22.3713,70.4755,874.6711,275.5692,913.2136,692.2479,147.4715,56.1332,414.435,190,-0.378669235,39.47713925,725427.2688129718,4372923.8585027885,2015-07-13 00:33:55,1436747635
v40402,2015-07-13,01:30:02,Agresion,Valencia,2015,7,28,194,1,Sunday,1,-0.346834958,39.46416855,527.7813874,38.2007,25.5766,33.9692,536.6616,740.5607,1190.4877,1715.3321,266.1901,121.5743,606.8291,236,-0.345274015,39.46532225,728249.4352112835,4371648.189121426,2015-07-13 01:30:02,1436751002
v40403,2015-07-13,01:30:15,Agresion,Valencia,2015,7,28,194,1,Sunday,1,-0.366733909,39.46193314,841.775761,169.2319,400.625,140.6547,429.1326,418.0698,579.4763,551.9813,140.1718,140.7277,894.2777,252,-0.367537495,39.45941375,726544.5649115078,4371349.814182565,2015-07-13 01:30:15,1436751015
v40398,2015-07-13,02:28:17,Agresion,Valencia,2015,7,28,194,1,Sunday,2,-0.347543001,39.47171402,482.1195557,153.2222,141.6495,129.3138,777.1845,849.1774,1647.9799,1635.8285,190.4998,140.0909,699.3967,216,-0.345274015,39.47123075,728163.8497962567,4372483.965383538,2015-07-13 02:28:17,1436754497
v40416,2015-07-13,04:14:29,Agresion,Valencia,2015,7,28,194,1,Sunday,4,-0.347566813,39.46735382,321.6849289,113.8028,255.8149,273.2809,490.4204,651.0884,1388.407,1719.7751,363.3821,190.1401,571.6096,236,-0.345274015,39.46532225,728176.0542060465,4371999.909357951,2015-07-13 04:14:29,1436760869
v40404,2015-07-13,04:27:24,Agresion,Valencia,2015,7,28,194,1,Sunday,4,-0.379890233,39.46505737,485.2871174,155.8685,137.102,174.684,462.9319,857.2151,338.4871,587.029,428.8598,159.3889,278.2592,230,-0.378669235,39.46532225,725402.4627575477,4371663.604433178,2015-07-13 04:27:24,1436761644
v40411,2015-07-13,05:43:14,Agresion,Valencia,2015,7,28,194,1,Sunday,5,-0.373091787,39.45862961,784.9025429,230.8699,225.7601,173.7133,449.6527,342.5084,303.7334,576.7596,344.0313,86.3369,651.787,251,-0.373103365,39.45941375,726008.2035667597,4370967.142559301,2015-07-13 05:43:14,1436766194
v40400,2015-07-13,12:10:56,Agresion,Valencia,2015,7,28,194,1,Sunday,12,-0.399778664,39.45907974,1887.990981,448.3614,75.9305,461.0415,478.5566,727.5284,834.9432,832.4136,52.4575,301.9695,46.4236,246,-0.400932715,39.45941375,723710.4266007512,4370950.49179914,2015-07-13 12:10:56,1436789456
v40407,2015-07-13,12:19:19,Agresion,Valencia,2015,7,28,194,1,Sunday,12,-0.394959986,39.49396896,310.0974237,126.9397,261.3999,335.729,1924.2008,2300.8558,1470.3737,1765.4675,518.6699,516.3372,622.6055,127,-0.395366845,39.49486475,724013.0335676682,4374835.256554391,2015-07-13 12:19:19,1436789959
v40409,2015-07-13,12:23:54,Agresion,Valencia,2015,7,28,194,1,Sunday,12,-0.339562595,39.4783287,257.6648783,487.0198,584.378,310.0868,719.4503,1199.0273,1532.8746,1275.8345,670.9518,136.1154,941.2478,197,-0.339708145,39.47713925,728828.7276547328,4373238.466857618,2015-07-13 12:23:54,1436790234
v40406,2015-07-13,13:13:48,Agresion,Valencia,2015,7,28,194,1,Sunday,13,-0.392050952,39.483078,328.1742284,306.6756,297.9141,286.7826,797.2327,1220.6641,484.5957,1412.6329,1057.5993,245.9804,445.8207,168,-0.389800975,39.48304775,724298.2383397163,4373633.575113858,2015-07-13 13:13:48,1436793228
v40405,2015-07-13,17:29:14,Agresion,Valencia,2015,7,28,194,1,Sunday,17,-0.353249997,39.46867371,261.762191,238.1659,222.9254,228.4378,247.8139,261.3144,1510.8161,1163.0099,150.0293,260.4537,648.8882,215,-0.350839885,39.47123075,727682.7846220055,4372132.037867029,2015-07-13 17:29:14,1436808554
v40412,2015-07-13,18:26:19,Agresion,Valencia,2015,7,28,194,1,Sunday,18,-0.367732972,39.45920563,1100.385315,351.8649,505.4693,129.7917,629.2037,418.5744,535.7913,270.8732,330.0659,86.266,1066.0862,252,-0.367537495,39.45941375,726467.4483286839,4371044.541164964,2015-07-13 18:26:19,1436811979
v40417,2015-07-13,20:34:05,Agresion,Valencia,2015,7,28,194,1,Sunday,20,-0.392989993,39.46871567,811.4250064,135.0635,367.0483,459.9273,71.126,880.3817,213.7159,472.1768,16.1772,54.7447,521.2139,207,-0.395366845,39.47123075,724263.6144023372,4372036.982892241,2015-07-13 20:34:05,1436819645
v40386,2015-07-13,23:43:11,Agresion,Valencia,2015,7,28,194,1,Sunday,23,-0.387024999,39.49063873,245.5628115,189.7793,335.0371,541.068,1541.9415,1443.4705,938.9014,905.286,1211.2841,261.7727,1052.6518,148,-0.389800975,39.48895625,724706.2005069242,4374485.369416834,2015-07-13 23:43:11,1436830991
v40421,2015-07-14,10:16:18,Agresion,Valencia,2015,7,28,195,2,Monday,10,-0.369929999,39.49478531,187.1523736,182.6979,931.1944,158.8633,706.2951,1193.2831,1152.6469,561.1344,632.9652,806.712,93.5762,132,-0.367537495,39.49486475,726163.0591601909,4374988.464762822,2015-07-14 10:16:18,1436868978
v40426,2015-07-14,13:59:46,Agresion,Valencia,2015,7,28,195,2,Monday,13,-0.394125015,39.4978714,345.9071209,488.4195,496.0413,732.6619,2284.5467,2432.1797,1785.8275,1873.099,818.9626,752.2143,955.5862,107,-0.395366845,39.50077325,724072.3047178832,4375270.516203496,2015-07-14 13:59:46,1436882386
v40422,2015-07-14,14:41:16,Agresion,Valencia,2015,7,28,195,2,Monday,14,-0.389101148,39.4875679,293.1595916,556.0301,68.3781,173.5316,1212.7725,1512.974,648.9489,1056.0023,1144.8231,88.4616,751.2812,148,-0.389800975,39.48895625,724537.5203444189,4374139.318656708,2015-07-14 14:41:16,1436884876
v40420,2015-07-14,16:00:24,Agresion,Valencia,2015,7,28,195,2,Monday,16,-0.372895002,39.4863205,464.8896554,164.1595,39.5715,434.6715,533.4329,297.33,329.3544,374.3082,266.1075,211.289,873.0004,151,-0.373103365,39.48895625,725935.4783850576,4374041.399926929,2015-07-14 16:00:24,1436889624
v40424,2015-07-14,20:07:33,Agresion,Valencia,2015,7,28,195,2,Monday,20,-0.373071909,39.49541473,135.2264738,95.1383,935.0075,212.8063,911.2087,1184.3006,1087.3681,535.2879,682.0209,706.5834,228.7534,131,-0.373103365,39.49486475,725890.8070059182,4375050.442577167,2015-07-14 20:07:33,1436904453
v40418,2015-07-14,21:43:01,Agresion,Valencia,2015,7,28,195,2,Monday,21,-0.347735137,39.46781921,297.8036981,70.138,217.7,264.5005,496.0955,644.9187,1426.5629,1706.1389,344.9156,159.0717,587.9959,236,-0.345274015,39.46532225,728160.0509515812,4372051.142628729,2015-07-14 21:43:01,1436910181
v40431,2015-07-14,22:21:04,Agresion,Valencia,2015,7,28,195,2,Monday,22,-0.333758563,39.45127869,1296.250763,934.6431,881.664,869.8437,34.5128,155.8556,932.1719,1300.1698,1242.149,747.0829,1448.0225,278,-0.334142275,39.45350525,729416.8875074247,4370250.593975846,2015-07-14 22:21:04,1436912464
v40443,2015-07-15,01:01:27,Agresion,Valencia,2015,7,28,196,3,Tuesday,1,-0.39565599,39.4937973,381.3064949,157.3901,212.786,321.9695,1927.9896,2330.9598,1492.1702,1824.3573,448.224,446.5444,556.5515,127,-0.395366845,39.49486475,723953.7259554922,4374814.469958217,2015-07-15 01:01:27,1436922087
v40444,2015-07-15,01:04:04,Agresion,Valencia,2015,7,28,196,3,Tuesday,1,-0.397965014,39.49584961,585.0354325,466.2866,345.4712,594.0352,2199.9566,2620.1503,1791.7685,2115.0453,433.6213,367.0277,586.476,127,-0.395366845,39.49486475,723748.556539725,4375036.539460512,2015-07-15 01:04:04,1436922244
v40442,2015-07-15,01:20:33,Agresion,Valencia,2015,7,28,196,3,Tuesday,1,-0.389369994,39.446064,1662.107346,201.4822,836.6289,376.3718,280.3829,2371.3078,435.9329,1625.7498,18.5066,358.1037,1060.3968,288,-0.389800975,39.44759675,724647.9181514103,4369531.6183578,2015-07-15 01:20:33,1436923233
v40439,2015-07-15,15:48:30,Agresion,Valencia,2015,7,28,196,3,Tuesday,15,-0.381184578,39.4995842,1037.729166,421.5508,1278.4869,1080.2822,1770.6635,1732.3189,1560.9617,1239.0486,1438.5135,593.9817,1136.9521,110,-0.378669235,39.50077325,725179.6363941558,4375492.937705296,2015-07-15 15:48:30,1436975310
v40436,2015-07-15,18:15:53,Agresion,Valencia,2015,7,28,196,3,Tuesday,18,-0.383618206,39.49398804,499.697994,33.2751,695.0137,746.2407,1690.5299,1385.5848,1193.7248,825.4808,1208.8762,202.1699,1277.9351,129,-0.384235105,39.49486475,724988.4067215569,4374865.661840385,2015-07-15 18:15:53,1436984153
v40438,2015-07-15,21:29:10,Agresion,Valencia,2015,7,28,196,3,Tuesday,21,-0.366064996,39.4862442,555.1180358,302.3876,63.8137,240.9347,221.4075,848.4758,989.5641,788.2773,192.2779,108.3786,982.034,152,-0.367537495,39.48895625,726523.1980434307,4374050.09359612,2015-07-15 21:29:10,1436995750
v40433,2015-07-15,21:58:28,Agresion,Valencia,2015,7,28,196,3,Tuesday,21,-0.389515013,39.49278641,343.9096316,312.2252,282.1108,604.0518,1733.1859,1766.6255,1168.6801,1218.9653,1023.2138,77.7949,1079.5667,128,-0.389800975,39.49486475,724485.1273290486,4374717.555125413,2015-07-15 21:58:28,1436997508
v40432,2015-07-15,23:34:46,Agresion,Valencia,2015,7,28,196,3,Tuesday,23,-0.336008012,39.46842575,179.5719831,323.9158,289.0877,583.8972,160.9984,254.8078,800.9789,560.0113,385.039,156.1591,201.7415,218,-0.334142275,39.47123075,729167.0215540931,4372148.2458813125,2015-07-15 23:34:46,1437003286
v40459,2015-07-16,00:06:06,Agresion,Valencia,2015,7,29,197,4,Wednesday,0,-0.386682242,39.48261261,630.8672809,724.9651,489.083,450.189,777.2809,978.2922,160.6796,948.4327,666.4509,255.9789,275.3127,169,-0.384235105,39.48304775,724761.5385716569,4373595.30422352,2015-07-16 00:06:06,1437005166
v40447,2015-07-16,00:50:28,Agresion,Valencia,2015,7,29,197,4,Wednesday,0,-0.328222454,39.46900558,416.0303384,692.4956,186.9743,286.5778,28.1488,486.9312,496.0019,229.2111,365.7279,20.9129,160.9727,219,-0.328576405,39.47123075,729834.9504383699,4372232.449402249,2015-07-16 00:50:28,1437007828
v40450,2015-07-16,00:56:56,Agresion,Valencia,2015,7,29,197,4,Wednesday,0,-0.358077705,39.47481918,999.5774786,366.1027,172.3459,357.7454,369.9154,958.4251,1012.2434,584.9535,348.532,178.7426,1134.5446,194,-0.356405755,39.47713925,727247.421018306,4372802.009176768,2015-07-16 00:56:56,1437008216
v40470,2015-07-16,01:07:58,Agresion,Valencia,2015,7,29,197,4,Wednesday,1,-0.383729994,39.45669174,465.8086316,320.9644,429.5929,371.9553,146.8557,1307.6164,213.9856,725.7278,308.2361,305.6658,475.8711,249,-0.384235105,39.45941375,725099.0595452313,4370725.397647376,2015-07-16 01:07:58,1437008878
v40463,2015-07-16,15:13:56,Agresion,Valencia,2015,7,29,197,4,Wednesday,15,-0.407512486,39.47269058,1973.846445,557.4296,816.5164,415.7446,1514.6145,835.2779,1718.6811,481.7737,701.9677,139.3343,819.8559,205,-0.406498585,39.47123075,723001.4762563282,4372442.144450662,2015-07-16 15:13:56,1437059636
v40466,2015-07-16,15:17:17,Agresion,Valencia,2015,7,29,197,4,Wednesday,15,-0.350003004,39.47019958,223.9302339,74.3978,144.4947,223.6753,523.1177,565.9272,1745.9783,1419.9763,275.0964,42.0231,853.7718,215,-0.350839885,39.47123075,727957.1576983843,4372309.627988411,2015-07-16 15:17:17,1437059837
v40448,2015-07-16,16:15:54,Agresion,Valencia,2015,7,29,197,4,Wednesday,16,-0.374740005,39.46095657,606.1932442,57.3927,128.1414,100.6515,247.2254,313.0249,231.5099,830.7706,93.4729,19.3302,635.3863,251,-0.373103365,39.45941375,725858.8515773104,4371221.306841658,2015-07-16 16:15:54,1437063354
v40465,2015-07-16,18:13:11,Agresion,Valencia,2015,7,29,197,4,Wednesday,18,-0.332215011,39.46750641,53.43938293,514.2737,150.9598,193.618,8.22976,79.3144,781.5278,253.5725,54.1959,76.2202,316.5371,238,-0.334142275,39.46532225,729496.3785458435,4372055.854759838,2015-07-16 18:13:11,1437070391
v40454,2015-07-16,19:58:42,Agresion,Valencia,2015,7,29,197,4,Wednesday,19,-0.327995002,39.4801445,630.8858584,4.85199,319.2641,331.8839,64.3488,1306.0847,771.8461,727.8133,71.9328,90.3981,1218.0677,179,-0.328576405,39.48304775,729817.8343589163,4373469.489136338,2015-07-16 19:58:42,1437076722
v40457,2015-07-16,20:11:51,Agresion,Valencia,2015,7,29,197,4,Wednesday,20,-0.390289992,39.44591522,1723.931445,233.9333,833.2305,295.7521,369.1467,2345.9121,525.4745,1648.8833,97.6977,322.9931,1037.3969,288,-0.389800975,39.44759675,724569.2187981721,4369512.810155921,2015-07-16 20:11:51,1437077511
v40449,2015-07-16,21:08:46,Agresion,Valencia,2015,7,29,197,4,Wednesday,21,-0.337815702,39.47044373,391.411712,277.6569,499.6626,821.3292,278.2727,500.4901,1027.0672,740.8416,638.9821,122.4043,289.8882,217,-0.339708145,39.47123075,729004.8744651517,4372367.649897736,2015-07-16 21:08:46,1437080926
v40460,2015-07-16,21:30:52,Agresion,Valencia,2015,7,29,197,4,Wednesday,21,-0.371542513,39.48945999,586.5181533,271.8167,377.649,509.5424,400.9358,639.1318,628.1256,154.1339,76.5649,382.4585,539.3978,151,-0.373103365,39.48895625,726041.6368036357,4374393.287745869,2015-07-16 21:30:52,1437082252
v40494,2015-07-17,00:21:51,Agresion,Valencia,2015,7,29,198,5,Thursday,0,-0.33021,39.46743011,214.6601391,489.413,318.7514,38.5496,65.3267,276.1903,744.48,195.1506,225.7888,58.8034,117.455,239,-0.328576405,39.46532225,729669.1349689825,4372052.4963937765,2015-07-17 00:21:51,1437092511
v40476,2015-07-17,00:34:43,Agresion,Valencia,2015,7,29,198,5,Thursday,0,-0.371565223,39.45606995,1011.850147,82.9501,252.1231,361.288,554.9081,560.1556,562.425,385.1236,627.913,357.2754,573.0172,271,-0.373103365,39.45350525,726147.8498697833,4370686.845142139,2015-07-17 00:34:43,1437093283
v40479,2015-07-17,01:36:11,Agresion,Valencia,2015,7,29,198,5,Thursday,1,-0.347735137,39.46781921,297.8036981,70.138,217.7,264.5005,496.0955,644.9187,1426.5629,1706.1389,344.9156,159.0717,587.9959,236,-0.345274015,39.46532225,728160.0509515812,4372051.142628729,2015-07-17 01:36:11,1437096971
v40491,2015-07-17,02:22:06,Agresion,Valencia,2015,7,29,198,5,Thursday,2,-0.323755175,39.46443939,924.2879507,726.6398,95.2722,707.9348,332.1682,979.0667,863.0118,376.5984,482.8509,21.8852,139.0634,240,-0.323010535,39.46532225,730234.3540306322,4371736.996952801,2015-07-17 02:22:06,1437099726
v40483,2015-07-17,04:56:16,Agresion,Valencia,2015,7,29,198,5,Thursday,4,-0.325407177,39.47757721,868.0417338,257.0401,361.9911,203.1941,265.6142,1221.9154,463.5406,446.8979,416.1235,63.1551,1059.7669,200,-0.323010535,39.47713925,730048.907260489,4373191.119300235,2015-07-17 04:56:16,1437108976
v40490,2015-07-17,14:31:02,Agresion,Valencia,2015,7,29,198,5,Thursday,14,-0.359789997,39.48594666,1095.04294,31.3998,75.9905,116.0655,91.0719,1453.0755,1581.4673,718.0214,47.033,2.72445,1418.6134,173,-0.361971625,39.48304775,727063.901526605,4374032.873582909,2015-07-17 14:31:02,1437143462
v40492,2015-07-17,14:34:45,Agresion,Valencia,2015,7,29,198,5,Thursday,14,-0.350031734,39.47027969,230.7024815,72.5237,152.9461,230.5461,529.3845,569.6829,1752.8491,1415.2966,279.8665,44.3718,858.9409,215,-0.350839885,39.47123075,727954.424323994,4372318.447720693,2015-07-17 14:34:45,1437143685
v40485,2015-07-17,20:02:12,Agresion,Valencia,2015,7,29,198,5,Thursday,20,-0.393375009,39.43606949,2730.132943,283.9518,185.8535,1111.1725,1081.0292,3102.4214,1433.5279,2669.7293,832.1212,1292.3228,266.1483,327,-0.395366845,39.43577975,724335.3215612292,4368412.231422036,2015-07-17 20:02:12,1437163332
v40484,2015-07-17,22:05:26,Agresion,Valencia,2015,7,29,198,5,Thursday,22,-0.380723745,39.43223572,2804.820961,1038.8919,1040.6074,1678.5375,1334.5047,3084.1755,1650.1706,2189.363,1331.5978,1400.9997,1057.4078,350,-0.378669235,39.42987125,725436.6471979502,4368018.243241217,2015-07-17 22:05:26,1437170726
v40474,2015-07-17,23:18:38,Agresion,Valencia,2015,7,29,198,5,Thursday,23,-0.39820227,39.46467209,1447.857893,666.5041,376.0676,348.224,609.3952,508.1467,793.7258,319.396,536.6855,154.7259,535.6903,226,-0.400932715,39.46532225,723828.1417661557,4371575.170530879,2015-07-17 23:18:38,1437175118
v40512,2015-07-18,00:03:09,Agresion,Valencia,2015,7,29,199,6,Friday,0,-0.379636884,39.51670456,2279.976956,1906.0134,2664.352,2247.666,1177.131,3347.1139,3201.9717,2746.5253,2907.0849,2312.9409,2358.5033,50,-0.378669235,39.51849875,725257.4010639896,4377397.224581434,2015-07-18 00:03:09,1437177789
v40502,2015-07-18,00:39:38,Agresion,Valencia,2015,7,29,199,6,Friday,0,-0.360170007,39.46670151,890.7382421,272.4338,153.8183,292.8506,402.8261,622.6014,958.4585,777.5085,379.8083,116.2939,437.4573,233,-0.361971625,39.46532225,727093.8351567143,4371895.646210427,2015-07-18 00:39:38,1437179978
v40496,2015-07-18,01:10:49,Agresion,Valencia,2015,7,29,199,6,Friday,1,-0.323755175,39.46443939,924.2879507,726.6398,95.2722,707.9348,332.1682,979.0667,863.0118,376.5984,482.8509,21.8852,139.0634,240,-0.323010535,39.46532225,730234.3540306322,4371736.996952801,2015-07-18 01:10:49,1437181849
v40505,2015-07-18,01:14:57,Agresion,Valencia,2015,7,29,199,6,Friday,1,-0.366733909,39.46193314,841.775761,169.2319,400.625,140.6547,429.1326,418.0698,579.4763,551.9813,140.1718,140.7277,894.2777,252,-0.367537495,39.45941375,726544.5649115078,4371349.814182565,2015-07-18 01:14:57,1437182097
v40511,2015-07-18,05:32:47,Agresion,Valencia,2015,7,29,199,6,Friday,5,-0.374444991,39.49491501,275.2506213,56.6513,893.6991,358.5306,959.902,1126.9012,1010.874,507.3877,675.1894,626.5751,358.1093,131,-0.373103365,39.49486475,725774.3369132285,4374991.527123606,2015-07-18 05:32:47,1437197567
v40498,2015-07-18,06:19:38,Agresion,Valencia,2015,7,29,199,6,Friday,6,-0.403774023,39.46931076,1862.037197,103.0805,837.3738,637.9336,1074.6151,384.5354,1285.844,435.5966,663.8055,185.2088,931.1721,205,-0.406498585,39.47123075,723333.9092707498,4372076.241336841,2015-07-18 06:19:38,1437200378
v40509,2015-07-18,06:59:13,Agresion,Valencia,2015,7,29,199,6,Friday,6,-0.366733909,39.46193314,841.775761,169.2319,400.625,140.6547,429.1326,418.0698,579.4763,551.9813,140.1718,140.7277,894.2777,252,-0.367537495,39.45941375,726544.5649115078,4371349.814182565,2015-07-18 06:59:13,1437202753
v40504,2015-07-18,07:14:19,Agresion,Valencia,2015,7,29,199,6,Friday,7,-0.39422664,39.46785355,956.2121885,202.3393,510.5614,508.4677,113.1672,929.5867,324.3833,344.7268,160.8326,178.8615,637.4956,227,-0.395366845,39.46532225,724159.9881603459,4371938.206953355,2015-07-18 07:14:19,1437203659
v40515,2015-07-18,11:43:26,Agresion,Valencia,2015,7,29,199,6,Friday,11,-0.381559998,39.47325134,182.6314069,160.3517,144.6606,37.6839,486.4716,222.5368,586.2749,297.8218,153.1847,56.9111,643.2043,209,-0.384235105,39.47123075,725232.3559954361,4372568.978222093,2015-07-18 11:43:26,1437219806
v40501,2015-07-18,13:07:11,Agresion,Valencia,2015,7,29,199,6,Friday,13,-0.364630491,39.46029663,1057.60717,257.0552,239.9532,245.9625,321.8504,649.1783,799.8311,487.971,399.5323,5.97206,811.4776,253,-0.361971625,39.45941375,726730.8645796399,4371173.449664013,2015-07-18 13:07:11,1437224831
