crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v43626,2015-12-09,21:02:13,Agresion,Valencia,2015,12,49,343,3,Tuesday,21,-0.391420752,39.45046616,1448.943496,262.404,369.8954,260.8357,403.6609,1910.2549,583.1712,1221.578,43.7207,160.6084,1238.4042,288,-0.389800975,39.44759675,724457.2787898856,4370015.156085109,2015-12-09 21:02:13,1449694933
v43628,2015-12-09,22:42:50,Agresion,Valencia,2015,12,49,343,3,Tuesday,22,-0.383224964,39.45858383,299.0672349,468.4696,274.7488,194.2842,80.29,1192.6878,38.1574,622.8397,114.1508,168.6593,297.2664,249,-0.384235105,39.45941375,725136.4170850337,4370936.6860644,2015-12-09 22:42:50,1449700970
v43619,2015-12-09,23:20:12,Sustraccion,Valencia,2015,12,49,343,3,Tuesday,23,-0.395209998,39.46472168,1184.849473,415.6499,605.7073,298.0841,390.698,804.4184,533.2645,415.1993,471.3262,222.3228,695.6991,227,-0.395366845,39.46532225,724085.4369280868,4371588.115377896,2015-12-09 23:20:12,1449703212
v43649,2015-12-10,01:25:21,Sustraccion,Valencia,2015,12,50,344,4,Wednesday,1,-0.34242624,39.46366882,742.2132924,190.046,91.5124,65.8214,522.076,769.6439,761.6805,1322.7387,534.5411,57.9727,401.194,237,-0.339708145,39.46532225,728630.4025412027,4371603.899416164,2015-12-10 01:25:21,1449710721
v43648,2015-12-10,02:50:17,Sustraccion,Valencia,2015,12,50,344,4,Wednesday,2,-0.397071213,39.44513321,2225.875774,811.5853,977.081,458.4004,246.3711,2126.542,1194.6928,1924.6132,675.0055,662.9113,1147.0607,287,-0.395366845,39.44759675,723988.1142088926,4369409.126694618,2015-12-10 02:50:17,1449715817
v43644,2015-12-10,03:21:05,Sustraccion,Valencia,2015,12,50,344,4,Wednesday,3,-0.404049993,39.461689,2104.302647,632.2061,362.7667,793.4353,926.7899,389.0901,1328.8316,671.835,463.838,599.3862,457.8441,245,-0.406498585,39.45941375,723334.547547065,4371229.525927167,2015-12-10 03:21:05,1449717665
v43642,2015-12-10,05:39:05,Agresion,Valencia,2015,12,50,344,4,Wednesday,5,-0.373425007,39.45314407,1023.940086,56.7736,239.4617,638.5631,502.1048,873.8042,851.6772,561.8942,853.4992,134.1424,299.6947,271,-0.373103365,39.45350525,725997.2821156563,4370357.398233273,2015-12-10 05:39:05,1449725945
v43640,2015-12-10,06:45:06,Otros,Valencia,2015,12,50,344,4,Wednesday,6,-0.351656884,39.47253036,455.9094062,183.3925,114.5886,225.7074,639.4528,677.5522,1624.3115,1218.2926,407.752,205.7523,1057.6827,215,-0.350839885,39.47123075,727807.2609730661,4372564.166567991,2015-12-10 06:45:06,1449729906
v43651,2015-12-10,07:17:06,Agresion,Valencia,2015,12,50,344,4,Wednesday,7,-0.375756651,39.47362518,327.2976147,221.6903,77.7387,38.1055,1017.9716,358.2997,795.7184,803.8405,61.8284,9.8309,129.8103,211,-0.373103365,39.47123075,725730.4053056347,4372625.006483177,2015-12-10 07:17:06,1449731826
v43652,2015-12-10,07:22:46,Sustraccion,Valencia,2015,12,50,344,4,Wednesday,7,-0.377184242,39.46748352,495.0360609,57.852,119.7057,72.4323,460.9479,652.2677,406.2197,696.5219,124.2686,61.1191,73.6854,230,-0.378669235,39.46532225,725627.4433651932,4371939.688708135,2015-12-10 07:22:46,1449732166
v43653,2015-12-10,07:30:17,Sustraccion,Valencia,2015,12,50,344,4,Wednesday,7,-0.392587215,39.47534943,847.1640159,356.6978,333.8194,295.0751,287.458,771.3205,340.4293,829.757,581.9346,361.022,160.871,187,-0.395366845,39.47713925,724276.9499195156,4372774.348940079,2015-12-10 07:30:17,1449732617
v43654,2015-12-10,08:10:01,Sustraccion,Valencia,2015,12,50,344,4,Wednesday,8,-0.361128896,39.42756271,2504.325631,2202.1136,2590.811,2746.5609,634.6953,3492.3675,3181.6114,2401.186,2392.2554,346.0315,2717.7382,353,-0.361971625,39.42987125,727138.5585990888,4367548.723308539,2015-12-10 08:10:01,1449735001
v43643,2015-12-10,09:55:51,Agresion,Valencia,2015,12,50,344,4,Wednesday,9,-0.336664647,39.46993637,265.6371008,317.9615,374.1745,695.544,228.1428,375.9812,957.3473,620.4599,515.0058,165.0637,174.2301,218,-0.334142275,39.47123075,729105.5690152275,4372314.25896454,2015-12-10 09:55:51,1449741351
v43647,2015-12-10,10:48:28,Agresion,Valencia,2015,12,50,344,4,Wednesday,10,-0.359800011,39.48846817,1196.927974,72.2074,207.5038,90.467,69.521,1513.1481,1645.9704,473.5224,41.7636,133.2781,1275.4534,153,-0.361971625,39.48895625,727054.832646352,4374312.743878558,2015-12-10 10:48:28,1449744508
v43645,2015-12-10,11:36:34,Sustraccion,Valencia,2015,12,50,344,4,Wednesday,11,-0.374283999,39.46737289,326.581846,60.6506,314.45,42.3324,402.835,574.1372,326.6263,964.9516,224.9396,47.2013,151.1096,231,-0.373103365,39.46532225,725877.3282573743,4371934.678248983,2015-12-10 11:36:34,1449747394
v43646,2015-12-10,11:40:08,Sustraccion,Valencia,2015,12,50,344,4,Wednesday,11,-0.378665,39.47306061,134.7895015,19.5858,58.1109,6.10554,726.5607,89.1737,859.171,513.795,40.2535,29.1088,378.5204,210,-0.378669235,39.47123075,725482.0270692683,4372555.051462139,2015-12-10 11:40:08,1449747608
v43634,2015-12-10,15:40:52,Agresion,Valencia,2015,12,50,344,4,Wednesday,15,-0.349100024,39.47478104,689.7448893,198.1513,291.0014,31.6317,973.4606,989.9364,1895.3245,1474.3469,313.243,29.5852,1017.0473,195,-0.350839885,39.47713925,728019.8757346057,4372820.470388971,2015-12-10 15:40:52,1449762052
v43636,2015-12-10,16:05:48,Sustraccion,Valencia,2015,12,50,344,4,Wednesday,16,-0.339533985,39.46957779,533.2986868,155.6957,574.5545,711.7993,470.4866,625.0223,998.4674,904.986,622.0557,139.0943,302.5632,217,-0.339708145,39.47123075,728859.8840165881,4372267.159672337,2015-12-10 16:05:48,1449763548
v43631,2015-12-10,16:41:20,Agresion,Valencia,2015,12,50,344,4,Wednesday,16,-0.335644186,39.44815063,1280.311817,1241.2027,1177.2381,1154.4468,221.7506,218.7261,1227.998,1662.0721,923.0145,573.3345,1440.7368,298,-0.334142275,39.44759675,729264.883216863,4369898.569901287,2015-12-10 16:41:20,1449765680
v43639,2015-12-10,17:55:16,Agresion,Valencia,2015,12,50,344,4,Wednesday,17,-0.386381775,39.45586395,714.7708474,53.6764,535.5392,441.003,266.4716,1583.6017,360.3816,671.9821,501.625,295.4229,713.6797,269,-0.384235105,39.45350525,724873.539969356,4370626.888295458,2015-12-10 17:55:16,1449770116
v43632,2015-12-10,18:06:29,Agresion,Valencia,2015,12,50,344,4,Wednesday,18,-0.389101148,39.4875679,293.1595916,556.0301,68.3781,173.5316,1212.7725,1512.974,648.9489,1056.0023,1144.8231,88.4616,751.2812,148,-0.389800975,39.48895625,724537.5203444189,4374139.318656708,2015-12-10 18:06:29,1449770789
v43641,2015-12-10,20:12:33,Agresion,Valencia,2015,12,50,344,4,Wednesday,20,-0.330624998,39.46969604,233.4635155,712.8754,269.4111,264.8708,67.5472,298.4873,631.5413,36.1629,323.6696,209.4035,259.9943,219,-0.328576405,39.47123075,729625.9753783108,4372302.964039895,2015-12-10 20:12:33,1449778353
v43633,2015-12-10,21:00:12,Agresion,Valencia,2015,12,50,344,4,Wednesday,21,-0.373504996,39.49274445,313.4014803,23.7461,668.602,405.9816,742.453,914.1981,818.6285,273.6075,438.654,441.5509,335.2512,131,-0.373103365,39.49486475,725862.2084666938,4374752.946638066,2015-12-10 21:00:12,1449781212
v43638,2015-12-10,21:30:41,Sustraccion,Valencia,2015,12,50,344,4,Wednesday,21,-0.37589705,39.46035004,486.7899342,133.9075,180.9339,125.2044,318.5243,443.1965,279.5093,902.8275,104.2569,15.7475,519.7931,250,-0.378669235,39.45941375,725761.2551711213,4371151.079929156,2015-12-10 21:30:41,1449783041
v43637,2015-12-10,21:34:13,Agresion,Valencia,2015,12,50,344,4,Wednesday,21,-0.383866668,39.47465515,378.6360085,308.8608,150.2114,89.2032,470.4388,221.6366,469.7391,386.8492,96.7079,35.0127,682.3463,189,-0.384235105,39.47713925,725029.3882854364,4372719.0379636735,2015-12-10 21:34:13,1449783253
v43635,2015-12-10,23:38:35,Agresion,Valencia,2015,12,50,344,4,Wednesday,23,-0.350927651,39.47252655,445.9941824,241.2431,46.9597,266.0419,683.2514,705.4141,1697.2277,1290.991,433.6847,144.7307,1030.2224,215,-0.350839885,39.47123075,727870.0098028274,4372565.588663824,2015-12-10 23:38:35,1449790715
v43656,2015-12-11,03:12:42,Agresion,Valencia,2015,12,50,345,5,Thursday,3,-0.357377529,39.4655571,713.3272615,152.0292,192.6682,102.9156,265.8834,346.309,1253.4418,1027.3561,579.5723,268.6741,205.7321,234,-0.356405755,39.46532225,727337.8204888555,4371775.658329374,2015-12-11 03:12:42,1449803562
v43660,2015-12-11,03:51:59,Otros,Valencia,2015,12,50,345,5,Thursday,3,-0.354514658,39.4711647,490.879301,306.3918,61.0408,241.6156,397.1988,503.3527,1343.8639,958.9037,402.856,152.6444,810.5632,214,-0.356405755,39.47123075,727565.8575732337,4372405.348707135,2015-12-11 03:51:59,1449805919
v43661,2015-12-11,04:03:49,Agresion,Valencia,2015,12,50,345,5,Thursday,4,-0.391500771,39.48672104,45.85541483,546.1626,22.807,117.2057,1140.6064,1513.3458,673.2302,1298.1412,969.2231,66.9221,745.0863,148,-0.389800975,39.48895625,724333.8483947911,4374039.332712746,2015-12-11 04:03:49,1449806629
v43664,2015-12-11,08:44:36,Agresion,Valencia,2015,12,50,345,5,Thursday,8,-0.366095006,39.46460342,603.1470612,105.4476,421.5775,134.6101,231.977,551.3596,708.6817,826.213,174.7644,130.2749,741.6493,232,-0.367537495,39.46532225,726590.8717862424,4371647.829532228,2015-12-11 08:44:36,1449823476
v43663,2015-12-11,11:40:51,Sustraccion,Valencia,2015,12,50,345,5,Thursday,11,-0.364092082,39.46099472,1014.088141,173.0251,173.1874,180.4302,233.9081,688.5717,845.0338,576.1137,396.972,82.9965,735.6431,253,-0.361971625,39.45941375,726774.9249912157,4371252.294891855,2015-12-11 11:40:51,1449834051
v43658,2015-12-11,11:59:54,Agresion,Valencia,2015,12,50,345,5,Thursday,11,-0.393762887,39.48238373,443.7999736,196.2624,211.9646,179.1569,802.4103,1271.111,630.5953,1442.2917,977.0009,92.8427,530.4986,167,-0.395366845,39.48304775,724153.2132197424,4373552.245941792,2015-12-11 11:59:54,1449835194
v43657,2015-12-11,14:33:19,Sustraccion,Valencia,2015,12,50,345,5,Thursday,14,-0.353724003,39.45360184,49.4307684,673.718,161.6323,421.0777,525.7968,1256.152,1943.0985,1426.5413,671.7818,64.1414,114.5267,274,-0.356405755,39.45350525,727691.1481754772,4370457.818919212,2015-12-11 14:33:19,1449844399
v43655,2015-12-11,16:44:40,Sustraccion,Valencia,2015,12,50,345,5,Thursday,16,-0.394024998,39.46327591,1178.054782,469.2998,660.4313,251.4408,379.7237,945.5447,559.7064,533.1036,559.2141,135.0319,692.1292,227,-0.395366845,39.46532225,724192.0365723242,4371430.5805667415,2015-12-11 16:44:40,1449852280
v43662,2015-12-11,17:15:45,Otros,Valencia,2015,12,50,345,5,Thursday,17,-0.364919364,39.49451828,685.0791953,305.2179,889.1701,612.0358,683.0581,1427.3161,1457.0075,670.1769,600.4496,499.2893,595.3252,132,-0.367537495,39.49486475,726594.8561901248,4374971.42545042,2015-12-11 17:15:45,1449854145
v43665,2015-12-11,18:42:31,Agresion,Valencia,2015,12,50,345,5,Thursday,18,-0.381789416,39.46580124,561.1728208,48.4751,134.9521,82.185,416.7686,793.2623,526.2764,411.974,227.1973,50.2227,411.4104,229,-0.384235105,39.46532225,725236.6580472841,4371741.424679742,2015-12-11 18:42:31,1449859351
v43659,2015-12-11,20:02:15,Sustraccion,Valencia,2015,12,50,345,5,Thursday,20,-0.418033719,39.50214767,1572.277171,129.143,88.0692,110.0759,3660.7205,3951.2777,3694.4887,3114.05,2100.785,63.9752,2151.3922,103,-0.417630325,39.50077325,722002.5734879645,4375685.944532621,2015-12-11 20:02:15,1449864135
v43670,2015-12-11,20:35:25,Otros,Valencia,2015,12,50,345,5,Thursday,20,-0.377000511,39.45101929,1000.003058,170.1627,535.6651,313.9308,420.9088,1198.0485,899.1111,850.626,979.1669,240.7115,208.8429,270,-0.378669235,39.45350525,725696.4606418416,4370112.579444478,2015-12-11 20:35:25,1449866125
v43668,2015-12-11,20:44:47,Otros,Valencia,2015,12,50,345,5,Thursday,20,-0.370334685,39.46142578,881.1555656,77.0528,305.8088,118.5,509.0956,76.552,219.3087,557.9888,101.6999,74.3652,797.465,251,-0.373103365,39.45941375,726236.3854900245,4371284.445731379,2015-12-11 20:44:47,1449866687
v43669,2015-12-11,20:45:25,Agresion,Valencia,2015,12,50,345,5,Thursday,20,-0.393978566,39.45438385,1447.142461,433.559,63.9887,31.1161,63.8186,1444.7325,280.1373,970.5198,21.8234,58.5638,781.331,267,-0.395366845,39.45350525,724224.5827313532,4370443.6584982,2015-12-11 20:45:25,1449866725
v43671,2015-12-11,21:06:19,Sustraccion,Valencia,2015,12,50,345,5,Thursday,21,-0.336010009,39.46469116,448.3674066,334.6703,461.5871,342.4855,130.7448,323.5915,428.7754,723.3447,426.5945,222.9516,554.7492,238,-0.334142275,39.46532225,729179.110201257,4371733.68916824,2015-12-11 21:06:19,1449867979
v43673,2015-12-11,22:34:31,Agresion,Valencia,2015,12,50,345,5,Thursday,22,-0.355949998,39.47095871,598.9043952,375.9167,131.0834,288.5971,374.7448,519.1177,1203.2173,827.0907,497.5243,80.3365,754.9978,214,-0.356405755,39.47123075,727443.0432405185,4372378.8571261205,2015-12-11 22:34:31,1449873271
v43672,2015-12-11,22:55:00,Agresion,Valencia,2015,12,50,345,5,Thursday,22,-0.354779989,39.47377396,700.9683217,181.0462,323.3008,20.9654,652.4573,765.6193,1319.4194,901.6595,335.0966,87.3129,1054.1133,214,-0.356405755,39.47123075,727534.523870817,4372694.313981741,2015-12-11 22:55:00,1449874500
v43667,2015-12-11,23:47:10,Sustraccion,Valencia,2015,12,50,345,5,Thursday,23,-0.346834958,39.46416855,527.7813874,38.2007,25.5766,33.9692,536.6616,740.5607,1190.4877,1715.3321,266.1901,121.5743,606.8291,236,-0.345274015,39.46532225,728249.4352112835,4371648.189121426,2015-12-11 23:47:10,1449877630
v43666,2015-12-11,23:57:13,Otros,Valencia,2015,12,50,345,5,Thursday,23,-0.391470015,39.4906044,426.7319025,304.7547,278.1568,368.2607,1525.0069,1843.6441,1012.6194,1330.0949,833.4759,336.4849,856.8406,148,-0.389800975,39.48895625,724324.0049395914,4374470.472527125,2015-12-11 23:57:13,1449878233
v43676,2015-12-12,00:31:43,Agresion,Valencia,2015,12,50,346,6,Friday,0,-0.381743014,39.48590088,465.9979495,594.8035,407.1898,181.9702,1313.9557,768.4171,595.6582,356.9291,518.4255,156.3006,843.4445,169,-0.384235105,39.48304775,725175.7863557158,4373972.653058123,2015-12-12 00:31:43,1449880303
v43679,2015-12-12,02:47:35,Sustraccion,Valencia,2015,12,50,346,6,Friday,2,-0.38731271,39.4732132,293.8621582,112.0246,216.6549,274.1468,283.0036,206.9525,202.5416,321.1372,338.309,100.0368,476.1619,208,-0.389800975,39.47123075,724737.5769082565,4372550.372156947,2015-12-12 02:47:35,1449888455
v43689,2015-12-12,03:57:56,Sustraccion,Valencia,2015,12,50,346,6,Friday,3,-0.389245003,39.47061539,403.5144279,78.2088,104.2888,51.7306,252.5806,460.8191,226.8987,254.1995,14.7302,134.2117,426.2145,208,-0.389800975,39.47123075,724579.7017550138,4372257.1884897975,2015-12-12 03:57:56,1449892676
v43694,2015-12-12,04:25:17,Sustraccion,Valencia,2015,12,50,346,6,Friday,4,-0.359759778,39.48409271,1055.134932,149.7841,69.5401,128.7709,266.2539,1438.0889,1427.1949,900.1377,27.6746,76.2554,1543.4475,173,-0.361971625,39.48304775,727072.5352163659,4373827.155571086,2015-12-12 04:25:17,1449894317
v43677,2015-12-12,04:45:18,Agresion,Valencia,2015,12,50,346,6,Friday,4,-0.380199403,39.47891235,542.6935934,537.1891,185.5516,110.26,1012.3606,533.8247,739.4783,865.4806,371.8427,59.0781,634.0588,190,-0.378669235,39.47713925,725331.1274545701,4373200.769137459,2015-12-12 04:45:18,1449895518
v43678,2015-12-12,05:07:00,Sustraccion,Valencia,2015,12,50,346,6,Friday,5,-0.365928799,39.4681778,316.0809924,56.9193,140.2196,109.7192,234.8735,794.5014,463.1539,580.8621,53.6816,66.492,604.2426,232,-0.367537495,39.46532225,726593.5698487802,4372045.013623811,2015-12-12 05:07:00,1449896820
v43690,2015-12-12,05:17:54,Agresion,Valencia,2015,12,50,346,6,Friday,5,-0.38222,39.49296188,470.2446884,81.8304,667.2511,600.2774,1524.0288,1216.4766,1025.6785,660.2608,1047.9588,83.4356,1150.4229,129,-0.384235105,39.49486475,725111.9698403716,4374755.250912327,2015-12-12 05:17:54,1449897474
v43680,2015-12-12,05:47:58,Agresion,Valencia,2015,12,50,346,6,Friday,5,-0.335074991,39.46068573,786.9727682,16.9593,87.2819,37.8383,24.1161,93.0499,52.3907,677.8722,685.4079,104.3298,918.9395,258,-0.334142275,39.45941375,729272.7128096856,4371291.453219052,2015-12-12 05:47:58,1449899278
v43682,2015-12-12,06:22:03,Sustraccion,Valencia,2015,12,50,346,6,Friday,6,-0.32519868,39.47294235,860.4466913,460.6959,201.3382,105.7635,111.5136,928.7807,1.18939,82.1009,826.941,102.6845,656.5888,220,-0.323010535,39.47123075,730082.1238698681,4372677.166011004,2015-12-12 06:22:03,1449901323
v43683,2015-12-12,06:30:55,Agresion,Valencia,2015,12,50,346,6,Friday,6,-0.357377529,39.4655571,713.3272615,152.0292,192.6682,102.9156,265.8834,346.309,1253.4418,1027.3561,579.5723,268.6741,205.7321,234,-0.356405755,39.46532225,727337.8204888555,4371775.658329374,2015-12-12 06:30:55,1449901855
v43684,2015-12-12,06:37:42,Agresion,Valencia,2015,12,50,346,6,Friday,6,-0.344935,39.47281647,746.7934905,124.6038,56.7697,338.9642,930.0428,1121.9685,1555.0978,1485.5552,27.1852,22.8207,602.1734,216,-0.345274015,39.47123075,728384.6130520428,4372612.951866546,2015-12-12 06:37:42,1449902262
v43687,2015-12-12,06:57:10,Agresion,Valencia,2015,12,50,346,6,Friday,6,-0.403774023,39.46931076,1862.037197,103.0805,837.3738,637.9336,1074.6151,384.5354,1285.844,435.5966,663.8055,185.2088,931.1721,205,-0.406498585,39.47123075,723333.9092707498,4372076.241336841,2015-12-12 06:57:10,1449903430
v43688,2015-12-12,07:14:02,Agresion,Valencia,2015,12,50,346,6,Friday,7,-0.328480005,39.48024368,587.5668457,53.0958,334.146,354.3735,34.2004,1296.7569,799.6816,751.9674,80.8358,113.1411,1199.4557,179,-0.328576405,39.48304775,729775.7870247681,4373479.260610599,2015-12-12 07:14:02,1449904442
v43695,2015-12-12,11:37:30,Sustraccion,Valencia,2015,12,50,346,6,Friday,11,-0.393477917,39.4872551,51.04735738,372.3255,129.9912,152.4388,1238.5007,1651.0965,842.2645,1493.8094,775.7302,137.2376,725.6034,147,-0.395366845,39.48895625,724162.0728183803,4374093.689876536,2015-12-12 11:37:30,1449920250
v43692,2015-12-12,13:18:38,Sustraccion,Valencia,2015,12,50,346,6,Friday,13,-0.40438199,39.47679901,1461.41221,569.9223,411.4381,365.1146,1429.3891,1135.4772,1463.6346,943.967,422.5456,326.5516,319.7352,185,-0.406498585,39.47713925,723257.6487140101,4372905.945902926,2015-12-12 13:18:38,1449926318
v43691,2015-12-12,14:13:08,Sustraccion,Valencia,2015,12,50,346,6,Friday,14,-0.353724003,39.45360184,49.4307684,673.718,161.6323,421.0777,525.7968,1256.152,1943.0985,1426.5413,671.7818,64.1414,114.5267,274,-0.356405755,39.45350525,727691.1481754772,4370457.818919212,2015-12-12 14:13:08,1449929588
v43674,2015-12-12,14:22:40,Agresion,Valencia,2015,12,50,346,6,Friday,14,-0.377380013,39.45473862,649.6528498,280.635,344.4657,496.2275,185.8641,907.9352,737.6444,980.0633,631.2631,39.6477,196.4143,270,-0.378669235,39.45350525,725651.7850021046,4370524.483110709,2015-12-12 14:22:40,1449930160
v43681,2015-12-12,15:07:24,Otros,Valencia,2015,12,50,346,6,Friday,15,-0.370219111,39.47551727,513.6808889,388.0285,305.1796,69.0179,879.7837,899.5788,391.0461,671.031,495.6066,80.5763,515.4208,192,-0.367537495,39.47713925,726200.6616234056,4372848.929285262,2015-12-12 15:07:24,1449932844
v43685,2015-12-12,15:07:54,Agresion,Valencia,2015,12,50,346,6,Friday,15,-0.374199986,39.49564362,249.7925693,40.5888,963.0429,320.264,998.0504,1199.9139,1086.5511,571.6503,734.0414,702.2279,343.6891,131,-0.373103365,39.49486475,725793.0489257184,4375073.019614115,2015-12-12 15:07:54,1449932874
v43675,2015-12-12,16:48:00,Sustraccion,Valencia,2015,12,50,346,6,Friday,16,-0.330903053,39.4683075,139.1965549,573.9991,226.3196,136.933,12.8887,209.9527,734.3469,113.3627,200.3549,114.664,197.2615,219,-0.328576405,39.47123075,729606.6205718657,4372148.122460996,2015-12-12 16:48:00,1449938880
v43693,2015-12-12,20:40:34,Otros,Valencia,2015,12,50,346,6,Friday,20,-0.385700971,39.484272,496.9317281,724.8118,319.4324,513.2941,968.6917,1132.1186,353.385,784.4886,785.9077,111.7347,467.8104,169,-0.384235105,39.48304775,724840.5974675493,4373781.951001231,2015-12-12 20:40:34,1449952834
v43686,2015-12-12,21:07:34,Agresion,Valencia,2015,12,50,346,6,Friday,21,-0.380791664,39.49168015,491.8582343,199.0279,669.6475,447.529,1349.1261,1026.8223,837.2372,476.5893,867.4448,187.5806,1040.8401,150,-0.378669235,39.48895625,725238.9531640651,4374616.548211725,2015-12-12 21:07:34,1449954454
v43717,2015-12-13,00:26:25,Agresion,Valencia,2015,12,50,347,7,Saturday,0,-0.401322067,39.46509171,1717.511115,483.3876,356.9954,611.4028,871.9918,193.6858,1073.1688,273.6503,568.2395,381.1335,564.1813,226,-0.400932715,39.46532225,723558.3716329958,4371614.001018191,2015-12-13 00:26:25,1449966385
v43712,2015-12-13,00:38:34,Agresion,Valencia,2015,12,50,347,7,Saturday,0,-0.376340002,39.4850235,643.1102024,382.9059,148.2844,468.8598,901.3069,238.1617,48.4274,329.7815,128.6666,181.4178,1022.2308,170,-0.378669235,39.48304775,725643.3576410713,4373888.789197746,2015-12-13 00:38:34,1449967114
v43711,2015-12-13,00:48:59,Agresion,Valencia,2015,12,50,347,7,Saturday,0,-0.381038576,39.49705505,881.7135969,333.5456,1080.1059,985.5227,1603.9949,1496.3594,1320.1722,989.6365,1247.6335,344.4427,1041.7674,130,-0.378669235,39.49486475,725200.3600998675,4375212.559881006,2015-12-13 00:48:59,1449967739
v43714,2015-12-13,01:17:48,Agresion,Valencia,2015,12,50,347,7,Saturday,1,-0.393299997,39.48930359,237.9783787,349.3771,118.713,227.1059,1430.4514,1823.7121,987.9482,1487.0868,690.4911,241.5275,681.7707,147,-0.395366845,39.48895625,724170.7928114751,4374321.52060827,2015-12-13 01:17:48,1449969468
v43715,2015-12-13,01:21:07,Sustraccion,Valencia,2015,12,50,347,7,Saturday,1,-0.370540351,39.49408722,170.992844,165.9008,845.0382,192.0181,667.4058,1106.9286,1061.4936,469.6157,549.8827,717.8369,79.3693,131,-0.373103365,39.49486475,726112.8304869046,4374909.441218378,2015-12-13 01:21:07,1449969667
v43704,2015-12-13,01:55:19,Agresion,Valencia,2015,12,50,347,7,Saturday,1,-0.343676269,39.46255112,593.2658459,56.0106,91.1196,127.3247,500.5488,871.7595,841.5638,1484.424,376.7189,8.03061,540.4278,236,-0.345274015,39.46532225,728526.5064180411,4371476.658950585,2015-12-13 01:55:19,1449971719
v43698,2015-12-13,02:37:32,Agresion,Valencia,2015,12,50,347,7,Saturday,2,-0.34242624,39.46366882,742.2132924,190.046,91.5124,65.8214,522.076,769.6439,761.6805,1322.7387,534.5411,57.9727,401.194,237,-0.339708145,39.46532225,728630.4025412027,4371603.899416164,2015-12-13 02:37:32,1449974252
v43699,2015-12-13,02:42:33,Agresion,Valencia,2015,12,50,347,7,Saturday,2,-0.372889698,39.46215439,809.390137,148.0992,64.8096,130.0422,247.5809,105.4536,65.6019,765.9367,105.5326,8.41672,593.5486,251,-0.373103365,39.45941375,726014.1831491855,4371358.90907706,2015-12-13 02:42:33,1449974553
v43701,2015-12-13,02:49:41,Agresion,Valencia,2015,12,50,347,7,Saturday,2,-0.365013063,39.45962143,1090.66095,330.114,243.7863,317.33,398.1904,633.5367,776.6328,411.5847,427.6181,83.2056,874.597,252,-0.367537495,39.45941375,726700.1381121199,4371097.537771871,2015-12-13 02:49:41,1449974981
v43705,2015-12-13,02:55:23,Agresion,Valencia,2015,12,50,347,7,Saturday,2,-0.347988129,39.47079468,384.4297065,93.5403,144.6903,73.409,676.7224,756.4646,1620.408,1604.992,287.9448,83.9284,689.4187,216,-0.345274015,39.47123075,728128.5595242311,4372380.788075854,2015-12-13 02:55:23,1449975323
v43709,2015-12-13,03:10:42,Agresion,Valencia,2015,12,50,347,7,Saturday,3,-0.347804993,39.47301102,572.589928,21.5232,262.3946,249.3444,872.8658,921.408,1757.551,1599.9631,166.4612,67.8731,801.3273,216,-0.345274015,39.47123075,728137.0705573736,4372627.272683423,2015-12-13 03:10:42,1449976242
v43713,2015-12-13,03:32:02,Agresion,Valencia,2015,12,50,347,7,Saturday,3,-0.381089687,39.46630096,602.5840823,66.788,64.1872,4.03453,490.8319,752.8851,511.241,414.268,294.3025,51.6522,331.6536,230,-0.378669235,39.46532225,725295.2489961591,4371798.644934013,2015-12-13 03:32:02,1449977522
v43716,2015-12-13,04:06:32,Agresion,Valencia,2015,12,50,347,7,Saturday,4,-0.361268133,39.48269653,892.8917376,234.8107,242.8681,217.284,102.1226,1289.7562,1227.2845,946.0012,163.1524,53.149,1545.5588,173,-0.361971625,39.48304775,726947.3338522707,4373668.372061046,2015-12-13 04:06:32,1449979592
v43721,2015-12-13,04:18:47,Agresion,Valencia,2015,12,50,347,7,Saturday,4,-0.354790807,39.45557785,204.7258064,567.8045,107.62,201.2792,749.0918,1061.5126,1872.7931,1293.4407,451.3504,255.0014,158.4879,274,-0.356405755,39.45350525,727592.9057728611,4370674.465730251,2015-12-13 04:18:47,1449980327
v43729,2015-12-13,05:01:18,Agresion,Valencia,2015,12,50,347,7,Saturday,5,-0.370974034,39.4590416,986.8968223,181.1224,338.1447,97.291,595.7494,268.521,299.9906,412.3499,330.5908,81.4344,811.4805,251,-0.373103365,39.45941375,726189.0964562474,4371018.190035835,2015-12-13 05:01:18,1449982878
v43702,2015-12-13,05:20:08,Agresion,Valencia,2015,12,50,347,7,Saturday,5,-0.368612111,39.50246048,778.6435137,767.1618,1702.4162,693.9998,1433.4942,1963.5452,1899.4556,1313.8126,1409.1212,1256.6349,797.4162,112,-0.367537495,39.50077325,726251.4961191072,4375843.745162745,2015-12-13 05:20:08,1449984008
v43696,2015-12-13,05:36:37,Agresion,Valencia,2015,12,50,347,7,Saturday,5,-0.375937551,39.46395874,606.6620614,228.2091,196.7459,61.903,106.6103,449.3581,74.1661,961.7978,230.4024,123.3655,337.4793,230,-0.378669235,39.46532225,725746.1020624108,4371551.553120938,2015-12-13 05:36:37,1449984997
