crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v36945,2015-02-05,22:56:36,Otros,Valencia,2015,2,6,36,4,Wednesday,22,-0.332839996,39.45108414,1387.658001,969.9883,922.1734,915.8961,10.8303,167.3329,972.602,1286.6249,1308.9154,834.5779,1497.2396,278,-0.334142275,39.45350525,729496.5759960208,4370231.337851426,2015-02-05 22:56:36,1423176996
v36947,2015-02-05,23:51:35,Sustraccion,Valencia,2015,2,6,36,4,Wednesday,23,-0.392555028,39.49370575,146.7101273,139.2704,51.5115,403.5656,1846.9769,2075.8297,1340.7368,1533.4687,738.1485,395.3145,819.3207,128,-0.389800975,39.49486475,724220.7148631163,4374812.027418728,2015-02-05 23:51:35,1423180295
v36953,2015-02-06,00:27:57,Sustraccion,Valencia,2015,2,6,37,5,Thursday,0,-0.384355009,39.49250031,337.3232771,117.3552,530.3655,655.0539,1714.3801,1332.5051,1138.6501,768.1891,1134.3631,178.8179,1285.2783,129,-0.384235105,39.49486475,724929.8369967235,4374698.67822567,2015-02-06 00:27:57,1423182477
v36954,2015-02-06,00:31:49,Agresion,Valencia,2015,2,6,37,5,Thursday,0,-0.336594999,39.46555328,401.5853848,348.3101,468.4386,423.1676,196.9085,385.2107,523.2237,719.8396,441.3564,162.1431,487.1986,238,-0.334142275,39.46532225,729125.947765273,4371827.898880497,2015-02-06 00:31:49,1423182709
v36960,2015-02-06,01:33:18,Otros,Valencia,2015,2,6,37,5,Thursday,1,-0.385282457,39.47510529,397.7890685,184.9489,35.1682,211.3249,444.5973,217.2084,428.4227,454.7558,209.5439,172.1546,568.8912,189,-0.384235105,39.47713925,724906.1407165676,4372765.467622652,2015-02-06 01:33:18,1423186398
v36958,2015-02-06,02:34:09,Agresion,Valencia,2015,2,6,37,5,Thursday,2,-0.402487338,39.49469376,152.3845773,237.3643,288.8428,839.1467,2309.2115,2775.2892,2008.1134,2500.9146,395.6832,123.7418,497.75,126,-0.400932715,39.49486475,723363.333232359,4374897.005305972,2015-02-06 02:34:09,1423190049
v36962,2015-02-06,03:51:16,Agresion,Valencia,2015,2,6,37,5,Thursday,3,-0.381789416,39.46580124,561.1728208,48.4751,134.9521,82.185,416.7686,793.2623,526.2764,411.974,227.1973,50.2227,411.4104,229,-0.384235105,39.46532225,725236.6580472841,4371741.424679742,2015-02-06 03:51:16,1423194676
v36955,2015-02-06,11:55:09,Sustraccion,Valencia,2015,2,6,37,5,Thursday,11,-0.392050952,39.483078,328.1742284,306.6756,297.9141,286.7826,797.2327,1220.6641,484.5957,1412.6329,1057.5993,245.9804,445.8207,168,-0.389800975,39.48304775,724298.2383397163,4373633.575113858,2015-02-06 11:55:09,1423223709
v36959,2015-02-06,14:58:21,Agresion,Valencia,2015,2,6,37,5,Thursday,14,-0.329909533,39.46910858,259.0674886,659.6923,246.2726,208.7583,17.2151,329.826,606.724,63.0312,327.9512,154.059,171.2769,219,-0.328576405,39.47123075,729689.4631471763,4372239.578526332,2015-02-06 14:58:21,1423234701
v36961,2015-02-06,16:32:44,Agresion,Valencia,2015,2,6,37,5,Thursday,16,-0.39422664,39.46785355,956.2121885,202.3393,510.5614,508.4677,113.1672,929.5867,324.3833,344.7268,160.8326,178.8615,637.4956,227,-0.395366845,39.46532225,724159.9881603459,4371938.206953355,2015-02-06 16:32:44,1423240364
v36957,2015-02-06,16:34:16,Agresion,Valencia,2015,2,6,37,5,Thursday,16,-0.375880003,39.49551392,416.1612271,170.5164,982.1809,488.7471,1104.0432,1196.0107,1060.6725,618.3293,794.6815,603.4825,506.3587,131,-0.373103365,39.49486475,725648.9841306224,4375054.409462656,2015-02-06 16:34:16,1423240456
v36956,2015-02-06,17:16:22,Sustraccion,Valencia,2015,2,6,37,5,Thursday,17,-0.343840003,39.4457016,776.4104548,1313.0428,1375.8215,1113.7132,81.4552,1048.4373,1690.9957,2313.988,142.1388,501.7225,1163.3328,296,-0.345274015,39.44759675,728567.5568053299,4369605.89748491,2015-02-06 17:16:22,1423242982
v36968,2015-02-06,17:40:05,Sustraccion,Valencia,2015,2,6,37,5,Thursday,17,-0.417100012,39.50291061,1524.085274,245.8604,35.6076,4.34198,3540.2469,3988.7984,3662.4181,3174.5298,2059.6822,108.4956,2118.1943,103,-0.417630325,39.50077325,722080.4357605546,4375772.9363139495,2015-02-06 17:40:05,1423244405
v36972,2015-02-06,17:48:10,Agresion,Valencia,2015,2,6,37,5,Thursday,17,-0.390879542,39.45775986,1042.520276,302.2182,364.16,94.8119,275.6239,1455.9957,180.786,518.8534,113.4754,375.4745,914.5463,248,-0.389800975,39.45941375,724480.4093688434,4370826.120675181,2015-02-06 17:48:10,1423244890
v36963,2015-02-06,17:55:22,Sustraccion,Valencia,2015,2,6,37,5,Thursday,17,-0.379682243,39.47094727,157.20353,144.0142,54.6198,43.6585,570.6753,270.1276,737.604,361.288,226.3936,97.3929,433.3294,210,-0.378669235,39.47123075,725401.3388654806,4372317.918698352,2015-02-06 17:55:22,1423245322
v36965,2015-02-06,17:59:41,Agresion,Valencia,2015,2,6,37,5,Thursday,17,-0.383866668,39.47465515,378.6360085,308.8608,150.2114,89.2032,470.4388,221.6366,469.7391,386.8492,96.7079,35.0127,682.3463,189,-0.384235105,39.47713925,725029.3882854364,4372719.0379636735,2015-02-06 17:59:41,1423245581
v36966,2015-02-06,18:03:41,Sustraccion,Valencia,2015,2,6,37,5,Thursday,18,-0.342935771,39.46816635,776.7198428,186.4006,441.4501,478.4983,830.4256,942.0168,1070.7985,1250.6347,484.6006,274.2505,119.9389,236,-0.345274015,39.46532225,728571.8351298055,4372101.846008061,2015-02-06 18:03:41,1423245821
v36969,2015-02-06,18:36:32,Sustraccion,Valencia,2015,2,6,37,5,Thursday,18,-0.374283999,39.46737289,326.581846,60.6506,314.45,42.3324,402.835,574.1372,326.6263,964.9516,224.9396,47.2013,151.1096,231,-0.373103365,39.46532225,725877.3282573743,4371934.678248983,2015-02-06 18:36:32,1423247792
v36964,2015-02-06,19:22:09,Agresion,Valencia,2015,2,6,37,5,Thursday,19,-0.369275272,39.49570847,247.7790015,238.8351,1041.0165,175.3151,775.3997,1303.061,1265.5297,674.2101,741.1005,863.6372,182.5766,132,-0.367537495,39.49486475,726216.3729923569,4375092.5836818125,2015-02-06 19:22:09,1423250529
v36973,2015-02-06,19:27:57,Agresion,Valencia,2015,2,6,37,5,Thursday,19,-0.378354996,39.47605515,327.1498899,237.5445,60.7542,22.4182,912.1473,260.4622,919.4264,718.9876,111.1982,55.1295,325.5686,190,-0.378669235,39.47713925,725499.0205840442,4372888.229571644,2015-02-06 19:27:57,1423250877
v36970,2015-02-06,22:15:53,Agresion,Valencia,2015,2,6,37,5,Thursday,22,-0.371968597,39.46397018,661.6304299,49.076,184.0607,83.6598,310.3779,170.4661,242.1158,859.6392,181.7107,18.8803,509.2081,231,-0.373103365,39.46532225,726087.5575152102,4371562.778107686,2015-02-06 22:15:53,1423260953
v36967,2015-02-06,23:13:22,Agresion,Valencia,2015,2,6,37,5,Thursday,23,-0.3948448,39.46048355,1408.171539,665.4558,553.4948,189.1586,483.3163,975.5732,512.7027,645.5409,375.059,67.6114,509.4049,247,-0.395366845,39.45941375,724130.4630259566,4371118.582368564,2015-02-06 23:13:22,1423264402
v36971,2015-02-06,23:14:29,Agresion,Valencia,2015,2,6,37,5,Thursday,23,-0.382775009,39.47225571,271.3142828,270.0567,262.5822,103.0288,329.3907,257.7838,440.6053,151.7525,228.7321,131.1987,721.1062,209,-0.384235105,39.47123075,725131.0409306736,4372455.422575079,2015-02-06 23:14:29,1423264469
v36982,2015-02-07,00:14:21,Agresion,Valencia,2015,2,6,38,6,Friday,0,-0.347063899,39.46502686,474.4828166,72.6036,114.3876,88.7862,500.9986,699.614,1241.4023,1713.4646,344.6712,199.2213,582.516,236,-0.345274015,39.46532225,728226.9309358357,4371742.883974318,2015-02-07 00:14:21,1423268061
v36996,2015-02-07,00:20:40,Agresion,Valencia,2015,2,6,38,6,Friday,0,-0.375770003,39.46130371,509.7549678,150.3683,87.5962,58.921,223.7744,401.9005,221.9679,936.6369,53.4992,10.8189,535.6608,251,-0.373103365,39.45941375,725769.1033185527,4371257.258089856,2015-02-07 00:20:40,1423268440
v36994,2015-02-07,01:57:20,Agresion,Valencia,2015,2,6,38,6,Friday,1,-0.353724003,39.45360184,49.4307684,673.718,161.6323,421.0777,525.7968,1256.152,1943.0985,1426.5413,671.7818,64.1414,114.5267,274,-0.356405755,39.45350525,727691.1481754772,4370457.818919212,2015-02-07 01:57:20,1423274240
v36998,2015-02-07,02:36:37,Sustraccion,Valencia,2015,2,6,38,6,Friday,2,-0.380563408,39.47316742,94.23272241,60.6988,171.246,49.6946,562.8657,128.2663,678.0755,359.4176,150.1616,48.9651,549.7511,210,-0.378669235,39.47123075,725318.362927165,4372562.155959081,2015-02-07 02:36:37,1423276597
v36999,2015-02-07,02:53:59,Agresion,Valencia,2015,2,6,38,6,Friday,2,-0.349100024,39.47478104,689.7448893,198.1513,291.0014,31.6317,973.4606,989.9364,1895.3245,1474.3469,313.243,29.5852,1017.0473,195,-0.350839885,39.47713925,728019.8757346057,4372820.470388971,2015-02-07 02:53:59,1423277639
v36980,2015-02-07,03:20:24,Agresion,Valencia,2015,2,6,38,6,Friday,3,-0.39422664,39.46785355,956.2121885,202.3393,510.5614,508.4677,113.1672,929.5867,324.3833,344.7268,160.8326,178.8615,637.4956,227,-0.395366845,39.46532225,724159.9881603459,4371938.206953355,2015-02-07 03:20:24,1423279224
v36983,2015-02-07,03:31:31,Otros,Valencia,2015,2,6,38,6,Friday,3,-0.383224964,39.45858383,299.0672349,468.4696,274.7488,194.2842,80.29,1192.6878,38.1574,622.8397,114.1508,168.6593,297.2664,249,-0.384235105,39.45941375,725136.4170850337,4370936.6860644,2015-02-07 03:31:31,1423279891
v36986,2015-02-07,03:54:00,Sustraccion,Valencia,2015,2,6,38,6,Friday,3,-0.349100024,39.47478104,689.7448893,198.1513,291.0014,31.6317,973.4606,989.9364,1895.3245,1474.3469,313.243,29.5852,1017.0473,195,-0.350839885,39.47713925,728019.8757346057,4372820.470388971,2015-02-07 03:54:00,1423281240
v36987,2015-02-07,03:54:40,Sustraccion,Valencia,2015,2,6,38,6,Friday,3,-0.389490008,39.46031952,872.5580705,155.8625,646.2367,374.3831,343.8558,1330.3451,197.314,227.6522,255.7783,136.2838,841.0049,248,-0.389800975,39.45941375,724591.7435965781,4371113.712169034,2015-02-07 03:54:40,1423281280
v36990,2015-02-07,04:08:31,Agresion,Valencia,2015,2,6,38,6,Friday,4,-0.36811012,39.50380707,922.1772161,910.724,1828.639,837.7104,1564.8193,2106.9114,2043.0841,1426.9644,1551.6956,1327.8762,940.8265,92,-0.367537495,39.50668175,726290.2932365397,4375994.483161679,2015-02-07 04:08:31,1423282111
v36992,2015-02-07,06:01:32,Sustraccion,Valencia,2015,2,6,38,6,Friday,6,-0.362535,39.48926163,1019.432548,211.5604,379.1282,312.7218,353.2371,1289.8437,1402.7852,557.1914,166.5984,54.4135,1000.9715,153,-0.361971625,39.48895625,726817.0138228259,4374393.925776397,2015-02-07 06:01:32,1423288892
v36988,2015-02-07,06:35:06,Agresion,Valencia,2015,2,6,38,6,Friday,6,-0.376247019,39.47069168,302.3351373,66.7754,56.8274,52.1892,738.1359,427.5403,668.3586,704.7527,57.1882,17.1778,339.1505,210,-0.378669235,39.47123075,725697.7053837487,4372298.151154606,2015-02-07 06:35:06,1423290906
v36995,2015-02-07,08:52:43,Sustraccion,Valencia,2015,2,6,38,6,Friday,8,-0.360704988,39.47557068,936.0454536,203.2315,164.9529,263.6732,206.4359,1157.3065,787.4358,367.5254,279.4662,116.0403,1256.6164,193,-0.361971625,39.47713925,727018.9571868251,4372878.800920019,2015-02-07 08:52:43,1423299163
v36991,2015-02-07,10:24:31,Agresion,Valencia,2015,2,6,38,6,Friday,10,-0.394125015,39.4978714,345.9071209,488.4195,496.0413,732.6619,2284.5467,2432.1797,1785.8275,1873.099,818.9626,752.2143,955.5862,107,-0.395366845,39.50077325,724072.3047178832,4375270.516203496,2015-02-07 10:24:31,1423304671
v36989,2015-02-07,13:12:20,Agresion,Valencia,2015,2,6,38,6,Friday,13,-0.361640006,39.48221588,856.1565836,175.25,299.7442,156.6649,84.0373,1257.113,1166.759,890.048,155.2978,100.6395,1554.5327,173,-0.361971625,39.48304775,726916.9093638568,4373614.0811295565,2015-02-07 13:12:20,1423314740
v36993,2015-02-07,13:17:45,Agresion,Valencia,2015,2,6,38,6,Friday,13,-0.397969991,39.46958923,1282.012517,209.6288,832.1979,191.1834,511.2325,665.7997,716.8879,155.0581,503.427,119.9513,730.1377,207,-0.395366845,39.47123075,723832.3602173696,4372121.561104533,2015-02-07 13:17:45,1423315065
v36981,2015-02-07,14:32:22,Agresion,Valencia,2015,2,6,38,6,Friday,14,-0.338209361,39.46008682,791.0691878,178.806,237.9895,200.9946,136.4384,354.5843,269.8981,992.2779,901.8154,58.4075,838.8498,257,-0.339708145,39.45941375,729004.9787658592,4371216.99883735,2015-02-07 14:32:22,1423319542
v37000,2015-02-07,17:03:28,Sustraccion,Valencia,2015,2,6,38,6,Friday,17,-0.346834958,39.46416855,527.7813874,38.2007,25.5766,33.9692,536.6616,740.5607,1190.4877,1715.3321,266.1901,121.5743,606.8291,236,-0.345274015,39.46532225,728249.4352112835,4371648.189121426,2015-02-07 17:03:28,1423328608
v36984,2015-02-07,17:13:00,Agresion,Valencia,2015,2,6,38,6,Friday,17,-0.371137381,39.4945488,97.01403844,90.4359,872.9884,140.5413,736.6486,1133.4664,1074.0446,484.2312,585.7613,716.8785,37.7995,131,-0.373103365,39.49486475,726059.9874472594,4374959.178425632,2015-02-07 17:13:00,1423329180
v36997,2015-02-07,19:09:24,Agresion,Valencia,2015,2,6,38,6,Friday,19,-0.338209361,39.46008682,791.0691878,178.806,237.9895,200.9946,136.4384,354.5843,269.8981,992.2779,901.8154,58.4075,838.8498,257,-0.339708145,39.45941375,729004.9787658592,4371216.99883735,2015-02-07 19:09:24,1423336164
v36985,2015-02-07,19:33:49,Agresion,Valencia,2015,2,6,38,6,Friday,19,-0.348316789,39.46293259,363.9437941,181.9542,160.0108,156.8146,425.0995,650.7931,1302.7111,1878.6405,148.0281,181.66,618.6353,235,-0.350839885,39.46532225,728125.9755044314,4371507.239657881,2015-02-07 19:33:49,1423337629
v36977,2015-02-07,20:27:49,Sustraccion,Valencia,2015,2,6,38,6,Friday,20,-0.403595001,39.4839592,1013.98235,539.679,290.9476,349.7758,1627.8054,1846.2684,1626.2757,1515.2211,305.0227,528.8904,594.2756,166,-0.400932715,39.48304775,723302.4333442838,4373702.694968594,2015-02-07 20:27:49,1423340869
v36974,2015-02-07,20:46:53,Agresion,Valencia,2015,2,6,38,6,Friday,20,-0.340392053,39.45962524,574.6229726,373.3349,230.3136,184.4344,70.6567,573.8456,492.5952,1214.0161,708.5302,255.7345,727.1372,257,-0.339708145,39.45941375,728818.6790944389,4371160.215078313,2015-02-07 20:46:53,1423342013
v36978,2015-02-07,22:14:14,Sustraccion,Valencia,2015,2,6,38,6,Friday,22,-0.359019995,39.45433426,291.9661257,835.4149,116.0183,91.3642,602.4167,1286.0773,1533.685,893.8157,638.9802,58.9146,423.3372,274,-0.356405755,39.45350525,727233.0240902305,4370525.747686513,2015-02-07 22:14:14,1423347254
v36979,2015-02-07,22:16:22,Sustraccion,Valencia,2015,2,6,38,6,Friday,22,-0.333399922,39.45985413,826.1781174,172.4932,64.7113,113.2793,207.7469,238.4652,220.8795,573.2945,721.9676,29.2758,890.5462,258,-0.334142275,39.45941375,729419.5773802011,4371203.408007623,2015-02-07 22:16:22,1423347382
v36976,2015-02-07,22:25:20,Agresion,Valencia,2015,2,6,38,6,Friday,22,-0.340649992,39.46821594,642.2706734,141.7165,569.8698,545.1803,620.6715,713.8025,931.7192,1022.7694,614.0145,269.0236,133.8059,237,-0.339708145,39.46532225,728768.3322726081,4372113.15446569,2015-02-07 22:25:20,1423347920
v36975,2015-02-07,23:58:12,Agresion,Valencia,2015,2,6,38,6,Friday,23,-0.381706029,39.49024582,349.2536247,231.6298,511.0081,326.7276,1407.041,984.7677,790.9568,420.3581,792.5665,215.7536,1176.2774,149,-0.384235105,39.48895625,725164.9420556478,4374455.046017007,2015-02-07 23:58:12,1423353492
v37009,2015-02-08,01:00:50,Agresion,Valencia,2015,2,6,39,7,Saturday,1,-0.360915005,39.4827919,928.4133414,262.8832,226.9064,194.5017,137.3501,1324.3529,1254.6297,965.136,151.971,23.2118,1560.3728,173,-0.361971625,39.48304775,726977.3989355213,4373679.848615515,2015-02-08 01:00:50,1423357250
v37002,2015-02-08,02:01:36,Agresion,Valencia,2015,2,6,39,7,Saturday,2,-0.347076863,39.47290802,604.3898283,35.0173,226.1662,248.7121,901.9853,964.3814,1699.9277,1673.1141,94.1277,30.4651,741.5285,216,-0.345274015,39.47123075,728200.0484435506,4372617.684275068,2015-02-08 02:01:36,1423360896
v37006,2015-02-08,03:18:31,Agresion,Valencia,2015,2,6,39,7,Saturday,3,-0.349100024,39.47478104,689.7448893,198.1513,291.0014,31.6317,973.4606,989.9364,1895.3245,1474.3469,313.243,29.5852,1017.0473,195,-0.350839885,39.47713925,728019.8757346057,4372820.470388971,2015-02-08 03:18:31,1423365511
v37007,2015-02-08,03:41:23,Agresion,Valencia,2015,2,6,39,7,Saturday,3,-0.348974913,39.46451187,395.7382104,107.6162,14.6573,45.2574,320.8328,525.7904,1404.8654,1737.3916,318.7706,70.139,777.4249,235,-0.350839885,39.46532225,728064.1897447207,4371680.877785539,2015-02-08 03:41:23,1423366883
v37008,2015-02-08,04:30:06,Agresion,Valencia,2015,2,6,39,7,Saturday,4,-0.346738815,39.47162628,532.3605911,167.3863,93.6726,133.729,819.8317,906.2184,1584.1099,1640.9103,150.1244,145.7138,630.1696,216,-0.345274015,39.47123075,728233.3222122802,4372476.263806021,2015-02-08 04:30:06,1423369806
v37010,2015-02-08,04:48:58,Agresion,Valencia,2015,2,6,39,7,Saturday,4,-0.390454918,39.467659,626.1029258,147.9358,207.8594,346.5794,84.6208,740.1524,61.7467,229.2912,111.9409,121.5992,637.8496,228,-0.389800975,39.46532225,724485.1172160141,4371926.005749738,2015-02-08 04:48:58,1423370938
v37016,2015-02-08,05:34:48,Agresion,Valencia,2015,2,6,39,7,Saturday,5,-0.369002581,39.4667778,341.3706574,221.9331,395.0518,40.992,457.6035,508.5392,569.9326,856.7111,260.2929,59.7622,379.0155,232,-0.367537495,39.46532225,726333.6537150128,4371881.880743716,2015-02-08 05:34:48,1423373688
v37004,2015-02-08,06:38:14,Sustraccion,Valencia,2015,2,6,39,7,Saturday,6,-0.349100024,39.47478104,689.7448893,198.1513,291.0014,31.6317,973.4606,989.9364,1895.3245,1474.3469,313.243,29.5852,1017.0473,195,-0.350839885,39.47713925,728019.8757346057,4372820.470388971,2015-02-08 06:38:14,1423377494
v37001,2015-02-08,07:16:07,Sustraccion,Valencia,2015,2,6,39,7,Saturday,7,-0.403774023,39.46931076,1862.037197,103.0805,837.3738,637.9336,1074.6151,384.5354,1285.844,435.5966,663.8055,185.2088,931.1721,205,-0.406498585,39.47123075,723333.9092707498,4372076.241336841,2015-02-08 07:16:07,1423379767
v37003,2015-02-08,07:19:20,Otros,Valencia,2015,2,6,39,7,Saturday,7,-0.33592999,39.46205139,697.0039805,101.5256,217.2729,100.668,58.7344,101.9437,166.9353,721.6353,606.8954,105.1688,814.3012,258,-0.334142275,39.45941375,729194.6609754388,4371440.869855651,2015-02-08 07:19:20,1423379960
v37015,2015-02-08,07:53:10,Agresion,Valencia,2015,2,6,39,7,Saturday,7,-0.377359986,39.46355438,472.0884981,376.0739,248.5787,104.4304,234.2375,570.656,100.7287,873.712,248.5605,26.5589,341.048,230,-0.378669235,39.46532225,725625.0212524264,4371503.104003295,2015-02-08 07:53:10,1423381990
v37011,2015-02-08,15:42:53,Otros,Valencia,2015,2,6,39,7,Saturday,15,-0.391470015,39.4906044,426.7319025,304.7547,278.1568,368.2607,1525.0069,1843.6441,1012.6194,1330.0949,833.4759,336.4849,856.8406,148,-0.389800975,39.48895625,724324.0049395914,4374470.472527125,2015-02-08 15:42:53,1423410173
v37013,2015-02-08,16:01:39,Agresion,Valencia,2015,2,6,39,7,Saturday,16,-0.394205004,39.49392319,243.4133728,95.5825,202.0756,343.9114,1900.5576,2231.5278,1429.793,1693.7362,586.9421,560.3732,683.1456,127,-0.395366845,39.49486475,724078.1117959926,4374832.055126224,2015-02-08 16:01:39,1423411299
v37005,2015-02-08,17:22:50,Sustraccion,Valencia,2015,2,6,39,7,Saturday,17,-0.394950002,39.48255157,457.211357,189.5647,144.5445,241.6538,881.8209,1365.1543,750.4149,1473.5755,862.8536,150.2768,642.3657,167,-0.395366845,39.48304775,724050.5610863743,4373567.921823682,2015-02-08 17:22:50,1423416170
v37017,2015-02-08,18:25:38,Agresion,Valencia,2015,2,6,39,7,Saturday,18,-0.391424358,39.45479202,1199.138518,214.3651,62.8161,149.4813,37.4081,1592.3059,156.3528,810.365,91.5032,247.4107,967.09,268,-0.389800975,39.45350525,724443.0669770563,4370495.326576499,2015-02-08 18:25:38,1423419938
v37012,2015-02-08,20:26:07,Sustraccion,Valencia,2015,2,6,39,7,Saturday,20,-0.372258484,39.48523712,339.9073507,284.3818,125.2259,309.8628,520.995,247.7403,362.6455,487.6745,352.3006,228.2694,967.4999,171,-0.373103365,39.48304775,725993.7370565567,4373922.73921635,2015-02-08 20:26:07,1423427167
v37019,2015-02-08,22:00:49,Otros,Valencia,2015,2,6,39,7,Saturday,22,-0.4256486,39.49708557,2190.615155,790.0557,763.6431,1021.9954,4194.1669,3871.4215,4124.6415,2874.2807,2645.9205,337.4433,2648.1293,122,-0.423196195,39.49486475,721363.8156972859,4375105.284217744,2015-02-08 22:00:49,1423432849
v37014,2015-02-08,22:53:41,Otros,Valencia,2015,2,6,39,7,Saturday,22,-0.365899175,39.47317505,387.0986512,209.844,363.2046,80.251,432.4925,1219.4576,215.6231,214.3297,490.7465,186.0523,714.9722,212,-0.367537495,39.47123075,726579.8958482249,4372599.796877448,2015-02-08 22:53:41,1423436021
v37018,2015-02-08,23:23:53,Sustraccion,Valencia,2015,2,6,39,7,Saturday,23,-0.372044742,39.45468521,1036.240847,147.3436,211.7154,500.6115,538.8684,700.598,694.366,466.9886,752.1138,299.0586,467.9176,271,-0.373103365,39.45350525,726111.0702782794,4370531.931925393,2015-02-08 23:23:53,1423437833
v37034,2015-02-09,00:30:17,Agresion,Valencia,2015,2,6,40,1,Sunday,0,-0.372170001,39.45775986,895.7465656,165.8178,244.1733,197.4892,506.1994,396.5541,386.8587,461.2245,455.947,211.5234,636.2008,251,-0.373103365,39.45941375,726090.3369851935,4370872.911284725,2015-02-09 00:30:17,1423441817
v37039,2015-02-09,01:28:05,Sustraccion,Valencia,2015,2,6,40,1,Sunday,1,-0.386034995,39.45276642,918.099249,272.3575,560.2843,300.8096,13.4997,1700.5503,476.219,980.0067,422.8438,97.168,930.6844,269,-0.384235105,39.45350525,724913.3557688859,4370283.921340442,2015-02-09 01:28:05,1423445285
v37025,2015-02-09,03:28:04,Agresion,Valencia,2015,2,6,40,1,Sunday,3,-0.362506121,39.45554352,643.9897398,633.7158,334.8939,426.9833,717.9487,1055.6145,1170.9291,527.3332,789.1701,124.8019,786.0168,273,-0.361971625,39.45350525,726929.1031266871,4370651.191225184,2015-02-09 03:28:04,1423452484
v37024,2015-02-09,03:58:38,Sustraccion,Valencia,2015,2,6,40,1,Sunday,3,-0.342935771,39.46816635,776.7198428,186.4006,441.4501,478.4983,830.4256,942.0168,1070.7985,1250.6347,484.6006,274.2505,119.9389,236,-0.345274015,39.46532225,728571.8351298055,4372101.846008061,2015-02-09 03:58:38,1423454318
v37029,2015-02-09,07:47:52,Agresion,Valencia,2015,2,6,40,1,Sunday,7,-0.364630491,39.46029663,1057.60717,257.0552,239.9532,245.9625,321.8504,649.1783,799.8311,487.971,399.5323,5.97206,811.4776,253,-0.361971625,39.45941375,726730.8645796399,4371173.449664013,2015-02-09 07:47:52,1423468072
v37021,2015-02-09,08:36:28,Agresion,Valencia,2015,2,6,40,1,Sunday,8,-0.36127001,39.48068619,911.5178232,178.407,440.3082,147.6818,230.2163,1319.2483,1063.5639,754.1191,46.0255,176.9119,1522.2787,173,-0.361971625,39.48304775,726953.7116511228,4373445.213475377,2015-02-09 08:36:28,1423470988
v37035,2015-02-09,11:45:47,Sustraccion,Valencia,2015,2,6,40,1,Sunday,11,-0.352934957,39.46858597,229.0887956,230.3794,248.1331,196.0359,269.968,263.5645,1543.5095,1195.2866,117.4826,263.0991,661.6779,215,-0.350839885,39.47123075,727710.1754361233,4372123.0949773695,2015-02-09 11:45:47,1423482347
v37028,2015-02-09,13:44:20,Sustraccion,Valencia,2015,2,6,40,1,Sunday,13,-0.384827942,39.46459198,592.2086978,222.2555,43.2292,28.2718,277.9134,835.2616,242.4138,380.0402,177.4497,42.8647,543.5934,229,-0.384235105,39.46532225,724979.1246699459,4371599.599664038,2015-02-09 13:44:20,1423489460
v37031,2015-02-09,13:50:47,Agresion,Valencia,2015,2,6,40,1,Sunday,13,-0.345620006,39.46082687,369.3918206,156.0706,83.9446,24.1319,573.1859,990.624,1009.5506,1697.84,172.7538,140.7829,423.7284,256,-0.345274015,39.45941375,728364.9009123904,4371280.3321778895,2015-02-09 13:50:47,1423489847
v37033,2015-02-09,13:58:31,Agresion,Valencia,2015,2,6,40,1,Sunday,13,-0.393978566,39.45438385,1447.142461,433.559,63.9887,31.1161,63.8186,1444.7325,280.1373,970.5198,21.8234,58.5638,781.331,267,-0.395366845,39.45350525,724224.5827313532,4370443.6584982,2015-02-09 13:58:31,1423490311
v37020,2015-02-09,14:13:57,Agresion,Valencia,2015,2,6,40,1,Sunday,14,-0.354533017,39.47112656,489.9196949,310.6114,57.5263,245.265,393.1007,499.7659,1342.3831,958.0967,401.2354,152.5045,806.3578,214,-0.356405755,39.47123075,727564.4024578774,4372401.068660244,2015-02-09 14:13:57,1423491237
v37026,2015-02-09,14:43:40,Sustraccion,Valencia,2015,2,6,40,1,Sunday,14,-0.373346239,39.46977615,69.7929793,78.1134,106.6013,46.7803,658.0375,713.2958,581.774,1000.2568,275.4073,15.2738,156.2141,211,-0.373103365,39.47123075,725950.2307199189,4372203.798755443,2015-02-09 14:43:40,1423493020
v37032,2015-02-09,15:23:35,Sustraccion,Valencia,2015,2,6,40,1,Sunday,15,-0.372244149,39.46121216,857.0767048,58.9534,116.4578,162.3193,354.3766,85.9805,48.6144,652.9821,184.5361,28.3563,707.383,251,-0.373103365,39.45941375,726072.7790597655,4371255.939176722,2015-02-09 15:23:35,1423495415
v37038,2015-02-09,18:10:32,Agresion,Valencia,2015,2,6,40,1,Sunday,18,-0.390709013,39.48149872,496.2679519,307.8103,295.7221,213.4812,612.4292,1015.0576,316.0681,1211.3394,856.4566,237.2903,238.6552,168,-0.389800975,39.48304775,724418.7477801,4373461.614986965,2015-02-09 18:10:32,1423505432
v37023,2015-02-09,18:59:37,Agresion,Valencia,2015,2,6,40,1,Sunday,18,-0.395330548,39.4926033,410.1564572,83.4183,129.7959,199.4056,1804.3809,2209.7071,1374.735,1755.3678,443.5851,436.1167,521.0945,127,-0.395366845,39.49486475,723985.549777808,4374682.742559845,2015-02-09 18:59:37,1423508377
