crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v42930,2015-11-04,14:48:16,Sustraccion,Valencia,2015,11,44,308,3,Tuesday,14,-0.370278984,39.48259735,10.3759115,12.3929,451.4598,21.6508,590.5821,398.6451,604.9277,793.2789,630.0706,139.1824,924.7519,172,-0.367537495,39.48304775,726172.5608499491,4373634.687920301,2015-11-04 14:48:16,1446648496
v42926,2015-11-04,15:26:36,Agresion,Valencia,2015,11,44,308,3,Tuesday,15,-0.384160012,39.4754982,450.2657508,303.2209,99.4494,178.3911,544.0484,279.169,517.7908,474.8585,96.7934,53.6113,597.6485,189,-0.384235105,39.47713925,725001.4345405559,4372811.885653376,2015-11-04 15:26:36,1446650796
v42933,2015-11-04,16:00:29,Otros,Valencia,2015,11,44,308,3,Tuesday,16,-0.344946623,39.46588516,615.7316806,224.7403,266.9038,234.5697,713.1282,902.5093,1088.0586,1487.2024,502.9953,73.6563,355.2566,236,-0.345274015,39.46532225,728406.2931185388,4371843.525230843,2015-11-04 16:00:29,1446652829
v42924,2015-11-04,16:59:55,Agresion,Valencia,2015,11,44,308,3,Tuesday,16,-0.394161016,39.48672485,36.85027185,288.9297,120.7147,157.923,1211.4634,1641.3281,856.8849,1563.7707,757.079,133.4188,690.9033,147,-0.395366845,39.48895625,724105.021630574,4374033.130102823,2015-11-04 16:59:55,1446656395
v42923,2015-11-04,17:23:01,Otros,Valencia,2015,11,44,308,3,Tuesday,17,-0.357499987,39.46371078,807.6511978,333.9055,8.16991,82.857,363.0917,429.9075,1353.1947,1170.5741,407.6673,362.0008,37.9098,234,-0.356405755,39.46532225,727333.2964403671,4371570.40245557,2015-11-04 17:23:01,1446657781
v42928,2015-11-04,18:34:09,Otros,Valencia,2015,11,44,308,3,Tuesday,18,-0.379651248,39.48626328,613.3114685,586.3031,206.2583,126.5375,1195.2072,586.9898,401.7156,164.5987,358.2311,177.8139,1027.7441,150,-0.378669235,39.48895625,725354.5362894412,4374018.114422725,2015-11-04 18:34:09,1446662049
v42927,2015-11-04,19:36:31,AlarmasMujer,Valencia,2015,11,44,308,3,Tuesday,19,-0.392050952,39.483078,328.1742284,306.6756,297.9141,286.7826,797.2327,1220.6641,484.5957,1412.6329,1057.5993,245.9804,445.8207,168,-0.389800975,39.48304775,724298.2383397163,4373633.575113858,2015-11-04 19:36:31,1446665791
v42937,2015-11-04,21:17:51,Agresion,Valencia,2015,11,44,308,3,Tuesday,21,-0.395779788,39.49175262,499.0953009,160.2444,48.8508,129.7129,1738.8965,2155.8907,1332.6988,1776.0159,392.9032,381.7025,447.6586,147,-0.395366845,39.48895625,723949.6442257038,4374587.197121184,2015-11-04 21:17:51,1446671871
v42939,2015-11-04,21:39:31,Sustraccion,Valencia,2015,11,44,308,3,Tuesday,21,-0.401604265,39.46760941,1673.574064,240.6635,608.8265,545.0071,850.7491,266.254,1062.5474,175.8562,807.0136,129.2409,816.0358,226,-0.400932715,39.46532225,723526.0299959504,4371892.770653642,2015-11-04 21:39:31,1446673171
v42935,2015-11-04,21:55:45,Agresion,Valencia,2015,11,44,308,3,Tuesday,21,-0.389685005,39.48567581,218.72519,654.4037,119.0582,99.4465,1022.0153,1348.8245,489.7491,1128.8438,1083.8434,103.8778,580.3388,168,-0.389800975,39.48304775,724493.39073886,4373927.835624238,2015-11-04 21:55:45,1446674145
v42936,2015-11-04,22:07:37,Sustraccion,Valencia,2015,11,44,308,3,Tuesday,22,-0.356269985,39.47798538,1136.957158,194.1666,507.0666,116.1645,683.6412,1204.6468,1291.4294,871.9221,382.2427,79.4019,1450.448,194,-0.356405755,39.47713925,727392.6176615113,4373158.030599033,2015-11-04 22:07:37,1446674857
v42941,2015-11-04,22:21:07,Agresion,Valencia,2015,11,44,308,3,Tuesday,22,-0.392050952,39.483078,328.1742284,306.6756,297.9141,286.7826,797.2327,1220.6641,484.5957,1412.6329,1057.5993,245.9804,445.8207,168,-0.389800975,39.48304775,724298.2383397163,4373633.575113858,2015-11-04 22:21:07,1446675667
v42938,2015-11-04,22:30:26,Sustraccion,Valencia,2015,11,44,308,3,Tuesday,22,-0.361969143,39.45170593,503.1996939,1019.3846,504.8998,486.1264,354.9428,1358.1635,1447.268,667.3985,1019.7786,305.9869,752.473,273,-0.361971625,39.45350525,726987.7830449902,4370226.561550643,2015-11-04 22:30:26,1446676226
v42940,2015-11-04,22:58:06,Agresion,Valencia,2015,11,44,308,3,Tuesday,22,-0.330900013,39.47790146,318.6262302,295.9648,583.4962,371.7793,109.9799,1000.3793,754.5385,683.204,417.2704,323.5421,875.2993,199,-0.328576405,39.47713925,729575.3207243035,4373213.092759271,2015-11-04 22:58:06,1446677886
v42934,2015-11-04,23:12:30,Agresion,Valencia,2015,11,44,308,3,Tuesday,23,-0.395779788,39.49175262,499.0953009,160.2444,48.8508,129.7129,1738.8965,2155.8907,1332.6988,1776.0159,392.9032,381.7025,447.6586,147,-0.395366845,39.48895625,723949.6442257038,4374587.197121184,2015-11-04 23:12:30,1446678750
v42945,2015-11-05,05:54:26,Agresion,Valencia,2015,11,45,309,4,Wednesday,5,-0.331645012,39.47000122,205.9812335,732.8674,197.0753,321.8296,18.8434,240.5773,707.6801,132.3033,309.3864,155.8453,329.1135,218,-0.334142275,39.47123075,729537.2154575095,4372334.239707537,2015-11-05 05:54:26,1446702866
v42946,2015-11-05,11:29:10,Sustraccion,Valencia,2015,11,45,309,4,Wednesday,11,-0.364630491,39.46029663,1057.60717,257.0552,239.9532,245.9625,321.8504,649.1783,799.8311,487.971,399.5323,5.97206,811.4776,253,-0.361971625,39.45941375,726730.8645796399,4371173.449664013,2015-11-05 11:29:10,1446722950
v42944,2015-11-05,11:40:59,Agresion,Valencia,2015,11,45,309,4,Wednesday,11,-0.369814426,39.46224594,794.7658307,160.6225,348.8126,168.1785,533.6583,114.589,277.8519,612.1717,40.5773,24.5746,730.1155,252,-0.367537495,39.45941375,726278.4926682333,4371376.79246542,2015-11-05 11:40:59,1446723659
v42942,2015-11-05,17:54:58,Agresion,Valencia,2015,11,45,309,4,Wednesday,17,-0.3758187,39.43718719,2362.030801,1108.3711,1484.0694,1230.5119,1209.223,2485.9094,1452.9021,1510.5319,1388.903,998.719,1503.4776,331,-0.373103365,39.43577975,725842.8724010758,4368580.146833005,2015-11-05 17:54:58,1446746098
v42947,2015-11-05,18:35:03,Agresion,Valencia,2015,11,45,309,4,Wednesday,18,-0.364812046,39.45981598,1089.325419,302.1432,231.7838,295.3432,370.4464,645.6875,791.4374,439.4464,423.7774,57.2302,847.9846,252,-0.367537495,39.45941375,726716.8032155281,4371119.639261363,2015-11-05 18:35:03,1446748503
v42949,2015-11-05,18:42:55,Sustraccion,Valencia,2015,11,45,309,4,Wednesday,18,-0.391424358,39.45479202,1199.138518,214.3651,62.8161,149.4813,37.4081,1592.3059,156.3528,810.365,91.5032,247.4107,967.09,268,-0.389800975,39.45350525,724443.0669770563,4370495.326576499,2015-11-05 18:42:55,1446748975
v42950,2015-11-05,20:24:50,Agresion,Valencia,2015,11,45,309,4,Wednesday,20,-0.397249222,39.46282196,1459.948729,694.3248,338.7526,147.0459,664.2308,653.7757,811.1609,526.3163,419.2958,63.0034,418.9021,227,-0.395366845,39.46532225,723916.0754097075,4371372.170929114,2015-11-05 20:24:50,1446755090
v42943,2015-11-05,22:02:44,Agresion,Valencia,2015,11,45,309,4,Wednesday,22,-0.329174995,39.47055054,398.5394006,599.051,103.3671,367.3095,58.0807,465.6117,463.2431,177.0151,480.9529,185.0851,292.7129,219,-0.328576405,39.47123075,729747.9128708534,4372401.514701953,2015-11-05 22:02:44,1446760964
v42948,2015-11-05,23:07:30,Agresion,Valencia,2015,11,45,309,4,Wednesday,23,-0.368948817,39.49406433,304.5935293,301.5488,897.0506,279.4062,607.9638,1166.2688,1147.8433,566.6415,603.1681,707.6236,205.7001,132,-0.367537495,39.49486475,726249.7826901491,4374910.899550273,2015-11-05 23:07:30,1446764850
v42963,2015-11-06,00:17:59,Agresion,Valencia,2015,11,45,310,5,Thursday,0,-0.389059991,39.44090652,2107.837818,568.0766,557.671,738.4956,433.365,2718.3186,797.7114,2139.47,233.7422,835.697,561.9118,308,-0.389800975,39.44168825,724691.1836596413,4368959.900778692,2015-11-06 00:17:59,1446769079
v42962,2015-11-06,01:31:38,Sustraccion,Valencia,2015,11,45,310,5,Thursday,1,-0.336558193,39.4587822,908.592686,236.5634,155.6926,108.0136,41.3514,322.7678,194.1142,896.0981,920.4515,154.1879,1032.2443,258,-0.334142275,39.45941375,729151.3369658267,4371076.3811342735,2015-11-06 01:31:38,1446773498
v42965,2015-11-06,05:30:56,Agresion,Valencia,2015,11,45,310,5,Thursday,5,-0.353245646,39.4545784,137.0842986,565.0152,83.0854,354.8441,585.1968,1160.5072,1865.4893,1457.3722,600.5432,171.6477,166.1311,275,-0.350839885,39.45350525,727729.1283373069,4370567.428899056,2015-11-06 05:30:56,1446787856
v42964,2015-11-06,06:04:40,Agresion,Valencia,2015,11,45,310,5,Thursday,6,-0.379682243,39.47094727,157.20353,144.0142,54.6198,43.6585,570.6753,270.1276,737.604,361.288,226.3936,97.3929,433.3294,210,-0.378669235,39.47123075,725401.3388654806,4372317.918698352,2015-11-06 06:04:40,1446789880
v42954,2015-11-06,11:54:06,Sustraccion,Valencia,2015,11,45,310,5,Thursday,11,-0.368216991,39.48355484,222.5700733,160.9482,321.8587,224.8915,443.0366,591.6137,777.148,805.368,441.1304,134.4907,1124.0537,172,-0.367537495,39.48304775,726346.8229133389,4373746.15406009,2015-11-06 11:54:06,1446810846
v42951,2015-11-06,12:20:55,Agresion,Valencia,2015,11,45,310,5,Thursday,12,-0.401477098,39.47288132,1601.828453,276.0216,796.1374,395.0636,968.2943,759.2342,1118.4396,571.2148,826.4612,173.324,548.3518,206,-0.400932715,39.47123075,723520.0883078915,4372478.279775636,2015-11-06 12:20:55,1446812455
v42953,2015-11-06,14:49:02,Agresion,Valencia,2015,11,45,310,5,Thursday,14,-0.386168808,39.45278168,924.6072133,268.0318,546.9488,287.8208,16.509,1710.9056,479.4668,975.4463,420.9164,83.7773,936.5858,269,-0.384235105,39.45350525,724901.791408382,4370285.281178786,2015-11-06 14:49:02,1446821342
v42959,2015-11-06,15:24:46,Otros,Valencia,2015,11,45,310,5,Thursday,15,-0.390264988,39.44807434,1547.037904,71.7582,620.6784,284.7592,335.4025,2170.4974,478.2738,1434.3616,48.4416,154.9979,1253.2191,288,-0.389800975,39.44759675,724564.4299612757,4369752.539151582,2015-11-06 15:24:46,1446823486
v42955,2015-11-06,20:02:22,Sustraccion,Valencia,2015,11,45,310,5,Thursday,20,-0.354091495,39.46165085,557.400083,371.8712,392.1563,302.9564,327.8337,451.1854,1747.9642,1454.4671,252.8025,116.7116,360.3562,254,-0.356405755,39.45941375,727633.2842379225,4371350.352842609,2015-11-06 20:02:22,1446840142
v42958,2015-11-06,20:16:29,Sustraccion,Valencia,2015,11,45,310,5,Thursday,20,-0.348724991,39.47467041,688.8047759,168.2401,302.418,69.8926,986.1598,999.4697,1931.1794,1510.8901,307.5717,11.7592,982.7481,195,-0.350839885,39.47713925,728052.5005564492,4372809.13984223,2015-11-06 20:16:29,1446840989
v42957,2015-11-06,21:37:53,Sustraccion,Valencia,2015,11,45,310,5,Thursday,21,-0.327380002,39.47363663,743.2557184,293.1052,287.8887,251.6429,77.1167,798.7852,227.7252,147.0167,724.9648,34.7235,623.8823,219,-0.328576405,39.47123075,729892.1766807493,4372748.662394185,2015-11-06 21:37:53,1446845873
v42960,2015-11-06,21:48:10,Agresion,Valencia,2015,11,45,310,5,Thursday,21,-0.34477675,39.46879959,597.0115465,100.1103,260.2338,304.7483,804.2422,956.201,1247.0293,1430.1109,375.8798,200.0881,314.0643,216,-0.345274015,39.47123075,728411.3722783275,4372167.466843807,2015-11-06 21:48:10,1446846490
v42952,2015-11-06,22:05:12,Agresion,Valencia,2015,11,45,310,5,Thursday,22,-0.34749499,39.4666481,350.9390908,184.3732,245.8406,218.3885,473.585,649.0813,1348.2191,1722.3433,383.8776,242.6104,572.3744,236,-0.345274015,39.46532225,728184.5405044201,4371921.7542498205,2015-11-06 22:05:12,1446847512
v42961,2015-11-06,22:21:57,Agresion,Valencia,2015,11,45,310,5,Thursday,22,-0.403214216,39.45058441,2445.546677,416.7952,949.0435,1025.0923,513.0888,1490.669,1265.3349,1226.5415,958.7003,438.6304,956.4998,266,-0.400932715,39.45350525,723441.9871477805,4369998.967505486,2015-11-06 22:21:57,1446848517
v42956,2015-11-06,23:26:50,Agresion,Valencia,2015,11,45,310,5,Thursday,23,-0.381090552,39.49058151,418.2611811,239.2523,580.924,342.0198,1352.4278,963.8579,771.0577,401.5452,785.685,221.6544,1106.548,150,-0.378669235,39.48895625,725216.794310525,4374493.848218513,2015-11-06 23:26:50,1446852410
v42966,2015-11-07,00:28:34,Sustraccion,Valencia,2015,11,45,311,6,Friday,0,-0.354988098,39.4733429,679.3116494,207.1705,283.7479,34.882,608.0994,725.4055,1294.7759,880.9596,382.1745,41.2719,1007.4567,214,-0.356405755,39.47123075,727518.02570433,4372645.939195387,2015-11-07 00:28:34,1446856114
v42969,2015-11-07,01:29:53,Agresion,Valencia,2015,11,45,311,6,Friday,1,-0.338889986,39.47163391,542.3260309,359.7888,549.6684,781.129,330.6633,655.4603,1169.6128,870.5013,607.6759,246.5284,423.1538,217,-0.339708145,39.47123075,728908.546718704,4372497.032479646,2015-11-07 01:29:53,1446859793
v42975,2015-11-07,02:03:44,Agresion,Valencia,2015,11,45,311,6,Friday,2,-0.391424358,39.45479202,1199.138518,214.3651,62.8161,149.4813,37.4081,1592.3059,156.3528,810.365,91.5032,247.4107,967.09,268,-0.389800975,39.45350525,724443.0669770563,4370495.326576499,2015-11-07 02:03:44,1446861824
v42974,2015-11-07,02:09:26,Agresion,Valencia,2015,11,45,311,6,Friday,2,-0.379027218,39.47237015,87.63350617,63.4621,59.2376,54.075,667.7893,130.4988,811.0795,453.5693,75.537,74.2168,445.2448,210,-0.378669235,39.47123075,725453.0959559731,4372477.501713563,2015-11-07 02:09:26,1446862166
v42967,2015-11-07,04:38:25,Agresion,Valencia,2015,11,45,311,6,Friday,4,-0.376890868,39.48371124,632.3339013,517.9923,210.4079,480.8099,1001.8623,249.4619,157.2481,411.3374,19.8806,185.352,899.6461,170,-0.378669235,39.48304775,725600.2184245525,4373741.744141747,2015-11-07 04:38:25,1446871105
v42973,2015-11-07,05:37:44,Sustraccion,Valencia,2015,11,45,311,6,Friday,5,-0.364585072,39.48513794,618.4674439,118.4925,48.871,307.5436,331.2703,966.8095,1128.7187,971.6604,50.5176,75.1387,1153.3274,173,-0.361971625,39.48304775,726654.0857602656,4373931.020168628,2015-11-07 05:37:44,1446874664
v42972,2015-11-07,06:13:39,Agresion,Valencia,2015,11,45,311,6,Friday,6,-0.376247019,39.47069168,302.3351373,66.7754,56.8274,52.1892,738.1359,427.5403,668.3586,704.7527,57.1882,17.1778,339.1505,210,-0.378669235,39.47123075,725697.7053837487,4372298.151154606,2015-11-07 06:13:39,1446876819
v42968,2015-11-07,10:04:27,Agresion,Valencia,2015,11,45,311,6,Friday,10,-0.390864998,39.46647644,729.6970132,158.4114,323.882,304.2161,20.0413,854.8824,150.3863,317.7693,232.8537,184.7319,745.4828,228,-0.389800975,39.46532225,724453.6377518522,4371793.716802514,2015-11-07 10:04:27,1446890667
v42970,2015-11-07,10:15:17,Agresion,Valencia,2015,11,45,311,6,Friday,10,-0.34168908,39.46524811,824.6043225,342.0697,256.0572,231.0275,545.6701,760.4491,781.7874,1193.3842,677.9601,230.8223,239.814,237,-0.339708145,39.46532225,728688.6556331418,4371781.077009165,2015-11-07 10:15:17,1446891317
v42971,2015-11-07,11:19:34,Sustraccion,Valencia,2015,11,45,311,6,Friday,11,-0.370334685,39.46142578,881.1555656,77.0528,305.8088,118.5,509.0956,76.552,219.3087,557.9888,101.6999,74.3652,797.465,251,-0.373103365,39.45941375,726236.3854900245,4371284.445731379,2015-11-07 11:19:34,1446895174
v42976,2015-11-07,12:40:48,Agresion,Valencia,2015,11,45,311,6,Friday,12,-0.344649106,39.46059036,378.6737477,135.7551,126.4904,76.4494,473.812,969.4092,911.8214,1605.6873,272.4446,115.5895,447.0809,256,-0.345274015,39.45941375,728449.2160120513,4371256.540833714,2015-11-07 12:40:48,1446900048
v42984,2015-11-07,13:25:12,Agresion,Valencia,2015,11,45,311,6,Friday,13,-0.359873205,39.46270752,1062.471312,285.4793,227.8579,297.6109,204.9631,684.1336,1256.0517,998.5462,479.9745,111.2822,281.1197,233,-0.361971625,39.46532225,727132.3652003579,4371453.050524126,2015-11-07 13:25:12,1446902712
v42980,2015-11-07,14:42:44,Agresion,Valencia,2015,11,45,311,6,Friday,14,-0.346643001,39.46092224,283.6260995,174.881,45.8502,125.6897,664.6145,900.5159,1112.1595,1797.8136,76.5439,46.3776,408.6598,256,-0.345274015,39.45941375,728276.5653283265,4371288.325428803,2015-11-07 14:42:44,1446907364
v42983,2015-11-07,15:57:34,Agresion,Valencia,2015,11,45,311,6,Friday,15,-0.392334998,39.44371414,2020.973455,525.9592,835.4608,351.6706,404.8652,2434.4619,810.1854,1899.8138,189.7484,520.8241,831.1798,308,-0.389800975,39.44168825,724400.289197045,4369263.391203841,2015-11-07 15:57:34,1446911854
v42981,2015-11-07,16:18:29,Agresion,Valencia,2015,11,45,311,6,Friday,16,-0.385211974,39.47841263,728.5093955,448.8438,298.1227,18.7618,538.675,547.956,369.2427,782.2216,234.3364,89.6004,321.1042,189,-0.384235105,39.47713925,724901.5449192375,4373132.7668578215,2015-11-07 16:18:29,1446913109
v42982,2015-11-07,17:37:58,Agresion,Valencia,2015,11,45,311,6,Friday,17,-0.37950176,39.46273804,275.994845,345.4684,320.0926,317.0443,387.4073,769.0712,191.8403,793.319,327.0026,254.8918,262.2374,230,-0.378669235,39.46532225,725443.3760566547,4371407.125358528,2015-11-07 17:37:58,1446917878
v42978,2015-11-07,17:45:08,Otros,Valencia,2015,11,45,311,6,Friday,17,-0.377853394,39.47158813,223.6344014,35.7012,55.6708,88.3228,761.4759,253.6649,801.6435,549.2464,138.5826,23.3852,412.488,210,-0.378669235,39.47123075,725556.6078303155,4372393.634822453,2015-11-07 17:45:08,1446918308
v42989,2015-11-07,18:08:35,Agresion,Valencia,2015,11,45,311,6,Friday,18,-0.362085015,39.46004105,931.4931043,191.1065,130.178,363.0012,271.6343,902.844,1055.2465,663.3458,613.3757,157.9694,600.8361,253,-0.361971625,39.45941375,726950.7222880987,4371151.489922486,2015-11-07 18:08:35,1446919715
v42977,2015-11-07,18:41:04,Agresion,Valencia,2015,11,45,311,6,Friday,18,-0.369275272,39.49570847,247.7790015,238.8351,1041.0165,175.3151,775.3997,1303.061,1265.5297,674.2101,741.1005,863.6372,182.5766,132,-0.367537495,39.49486475,726216.3729923569,4375092.5836818125,2015-11-07 18:41:04,1446921664
v42986,2015-11-07,20:28:52,Sustraccion,Valencia,2015,11,45,311,6,Friday,20,-0.37678501,39.4956665,507.3891494,106.2071,1004.3785,577.9998,1181.6205,1225.529,1079.8146,678.3971,857.5456,523.753,598.1066,130,-0.378669235,39.49486475,725570.6582429449,4375069.077888636,2015-11-07 20:28:52,1446928132
v42988,2015-11-07,21:03:48,Sustraccion,Valencia,2015,11,45,311,6,Friday,21,-0.362174988,39.47753525,939.2861095,101.0018,410.316,91.9806,386.2788,1341.5594,771.0619,427.3878,316.1749,87.5991,1275.6885,193,-0.361971625,39.47713925,726886.1103690452,4373093.168963248,2015-11-07 21:03:48,1446930228
v42985,2015-11-07,21:51:40,Agresion,Valencia,2015,11,45,311,6,Friday,21,-0.370334685,39.46142578,881.1555656,77.0528,305.8088,118.5,509.0956,76.552,219.3087,557.9888,101.6999,74.3652,797.465,251,-0.373103365,39.45941375,726236.3854900245,4371284.445731379,2015-11-07 21:51:40,1446933100
v42979,2015-11-07,23:19:30,AlarmasMujer,Valencia,2015,11,45,311,6,Friday,23,-0.396214992,39.47192383,1100.134369,247.5788,670.0065,162.2661,499.5009,950.854,599.1801,411.9767,443.9053,108.1667,459.975,207,-0.395366845,39.47123075,723975.8577146792,4372385.070303594,2015-11-07 23:19:30,1446938370
v42987,2015-11-07,23:46:44,Otros,Valencia,2015,11,45,311,6,Friday,23,-0.375604987,39.49007034,653.1118598,38.2487,467.2714,565.3519,806.2736,653.6807,516.9932,264.3997,408.1792,139.8956,670.3759,151,-0.373103365,39.48895625,725690.2507726934,4374450.845437015,2015-11-07 23:46:44,1446940004
v43007,2015-11-08,01:26:15,Otros,Valencia,2015,11,45,312,7,Saturday,1,-0.370994955,39.49798965,276.4775019,265.6511,1212.5881,204.112,1043.7954,1471.1093,1396.1217,816.683,929.7008,1022.9253,318.0989,111,-0.373103365,39.50077325,726061.0819648925,4375341.481132242,2015-11-08 01:26:15,1446945975
v43011,2015-11-08,02:47:13,Otros,Valencia,2015,11,45,312,7,Saturday,2,-0.35991469,39.47908401,1084.484135,123.6782,483.1176,341.4336,436.8029,1422.5795,1043.2628,673.394,240.7433,232.2289,1548.4186,193,-0.361971625,39.47713925,727075.5109641027,4373270.783824584,2015-11-08 02:47:13,1446950833
v43012,2015-11-08,03:26:02,Agresion,Valencia,2015,11,45,312,7,Saturday,3,-0.390314251,39.47216415,517.6590974,114.9652,174.9465,165.1012,78.0355,511.0265,67.0693,440.2224,191.1633,218.1343,239.9977,208,-0.389800975,39.47123075,724482.7304955443,4372426.438680778,2015-11-08 03:26:02,1446953162
v43008,2015-11-08,04:09:29,Sustraccion,Valencia,2015,11,45,312,7,Saturday,4,-0.375950009,39.48403549,559.4078595,437.3779,165.978,472.9734,902.9763,160.0984,87.5383,430.9629,102.1126,122.3335,920.5187,170,-0.378669235,39.48304775,725680.0989377139,4373780.09481093,2015-11-08 04:09:29,1446955769
v43002,2015-11-08,04:36:20,Agresion,Valencia,2015,11,45,312,7,Saturday,4,-0.324768931,39.47292709,895.2583888,490.6725,174.5497,103.1183,135.1764,964.1031,44.1474,124.4436,843.6239,81.0546,681.5085,220,-0.323010535,39.47123075,730119.1457066287,4372676.570219175,2015-11-08 04:36:20,1446957380
v43013,2015-11-08,05:51:17,Agresion,Valencia,2015,11,45,312,7,Saturday,5,-0.353771001,39.45539856,184.1388534,518.5159,18.1353,257.4484,682.0701,1076.4234,1892.0006,1396.4782,503.7501,231.5359,174.22,274,-0.356405755,39.45350525,727681.2461798657,4370657.141016967,2015-11-08 05:51:17,1446961877
v43014,2015-11-08,06:16:14,Sustraccion,Valencia,2015,11,45,312,7,Saturday,6,-0.377007216,39.47357559,307.8031076,97.4113,30.0775,14.9003,899.3749,233.3381,918.7551,685.9676,115.9065,19.3681,210.7107,210,-0.378669235,39.47123075,725622.9808083405,4372616.36783494,2015-11-08 06:16:14,1446963374
v43004,2015-11-08,06:46:34,Agresion,Valencia,2015,11,45,312,7,Saturday,6,-0.365928799,39.4681778,316.0809924,56.9193,140.2196,109.7192,234.8735,794.5014,463.1539,580.8621,53.6816,66.492,604.2426,232,-0.367537495,39.46532225,726593.5698487802,4372045.013623811,2015-11-08 06:46:34,1446965194
v43009,2015-11-08,07:49:37,Agresion,Valencia,2015,11,45,312,7,Saturday,7,-0.403774023,39.46931076,1862.037197,103.0805,837.3738,637.9336,1074.6151,384.5354,1285.844,435.5966,663.8055,185.2088,931.1721,205,-0.406498585,39.47123075,723333.9092707498,4372076.241336841,2015-11-08 07:49:37,1446968977
v43010,2015-11-08,08:11:36,Otros,Valencia,2015,11,45,312,7,Saturday,8,-0.371944696,39.46167374,888.4742217,44.9608,147.2786,112.1172,353.4567,34.9194,57.8345,667.8569,200.5022,7.23056,684.2509,251,-0.373103365,39.45941375,726097.0505960748,4371307.927355097,2015-11-08 08:11:36,1446970296
v43003,2015-11-08,09:32:45,Agresion,Valencia,2015,11,45,312,7,Saturday,9,-0.377214015,39.46640015,568.9940017,159.2809,204.8361,174.9373,370.5432,687.1158,318.1023,731.4487,216.1746,117.037,81.6493,230,-0.378669235,39.46532225,725628.383362965,4371819.357294195,2015-11-08 09:32:45,1446975165
v43005,2015-11-08,13:17:50,Sustraccion,Valencia,2015,11,45,312,7,Saturday,13,-0.378749996,39.46966553,306.102018,15.2569,74.0284,82.3603,660.8694,401.231,673.7898,468.9914,173.885,75.336,278.6249,210,-0.378669235,39.47123075,725485.6827399468,4372177.975988073,2015-11-08 13:17:50,1446988670
v43006,2015-11-08,13:51:11,Agresion,Valencia,2015,11,45,312,7,Saturday,13,-0.369876742,39.46800232,224.7795885,259.2045,354.5984,118.7722,567.4711,593.74,479.387,825.2593,343.775,90.8084,235.6149,232,-0.367537495,39.46532225,726254.4741728553,4372015.609312601,2015-11-08 13:51:11,1446990671
v42990,2015-11-08,15:54:42,Sustraccion,Valencia,2015,11,45,312,7,Saturday,15,-0.420941412,39.5032692,1883.270962,228.6576,84.6398,388.9573,3834.9482,4170.2194,3998.3904,3286.2993,2409.6774,236.3613,2456.9618,102,-0.423196195,39.50077325,721748.9646655151,4375803.268598219,2015-11-08 15:54:42,1446998082
v42997,2015-11-08,17:03:31,Otros,Valencia,2015,11,45,312,7,Saturday,17,-0.385250002,39.4917984,261.0280579,120.552,440.6664,661.1505,1694.1561,1357.3705,1078.3273,797.8852,1145.1117,269.2372,1194.9127,149,-0.384235105,39.48895625,724855.1255354688,4374618.528249653,2015-11-08 17:03:31,1447002211
v42998,2015-11-08,17:07:21,Agresion,Valencia,2015,11,45,312,7,Saturday,17,-0.328994989,39.46654892,359.6503967,436.0625,439.9779,143.0952,68.6265,414.834,743.2952,192.1825,129.1003,40.9681,107.8582,239,-0.328576405,39.46532225,729776.5717226221,4371957.780512009,2015-11-08 17:07:21,1447002441
v42999,2015-11-08,17:12:23,Agresion,Valencia,2015,11,45,312,7,Saturday,17,-0.380129993,39.46774673,476.4263149,52.908,117.2154,17.9413,575.1375,593.2626,576.2702,410.3813,387.4445,42.7731,243.6611,230,-0.378669235,39.46532225,725373.1514208049,4371961.53008743,2015-11-08 17:12:23,1447002743
v42995,2015-11-08,19:28:33,Sustraccion,Valencia,2015,11,45,312,7,Saturday,19,-0.365844995,39.4866333,597.6529859,313.8337,96.6383,208.873,205.7428,881.959,1017.2421,789.939,191.2994,112.8245,959.6049,152,-0.367537495,39.48895625,726540.8575059746,4374093.838461759,2015-11-08 19:28:33,1447010913
v42996,2015-11-08,19:56:28,Agresion,Valencia,2015,11,45,312,7,Saturday,19,-0.346943915,39.47110367,482.8603688,133.0785,56.131,78.0581,766.9835,858.8407,1562.5302,1654.913,206.2394,183.9937,615.325,216,-0.345274015,39.47123075,728217.3859055801,4372417.732668801,2015-11-08 19:56:28,1447012588
v43000,2015-11-08,20:25:53,Agresion,Valencia,2015,11,45,312,7,Saturday,20,-0.370334685,39.46142578,881.1555656,77.0528,305.8088,118.5,509.0956,76.552,219.3087,557.9888,101.6999,74.3652,797.465,251,-0.373103365,39.45941375,726236.3854900245,4371284.445731379,2015-11-08 20:25:53,1447014353
v42992,2015-11-08,20:37:24,Agresion,Valencia,2015,11,45,312,7,Saturday,20,-0.385755002,39.48889923,77.69453427,293.8122,146.3938,525.8107,1401.4525,1251.3885,784.4216,735.2003,1011.6544,373.0616,901.1632,149,-0.384235105,39.48895625,724821.0368131003,4374295.451073771,2015-11-08 20:37:24,1447015044
