crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v42250,2015-10-04,21:30:33,Agresion,Valencia,2015,10,40,277,7,Saturday,21,-0.386020005,39.49059677,171.0445883,187.9686,314.3356,605.5297,1558.5315,1354.2663,945.7696,810.2416,1126.6757,339.3538,1061.7118,149,-0.384235105,39.48895625,724792.7730812638,4374483.2208847655,2015-10-04 21:30:33,1443994233
v42291,2015-10-05,01:11:58,Agresion,Valencia,2015,10,40,278,1,Sunday,1,-0.327995002,39.4801445,630.8858584,4.85199,319.2641,331.8839,64.3488,1306.0847,771.8461,727.8133,71.9328,90.3981,1218.0677,179,-0.328576405,39.48304775,729817.8343589163,4373469.489136338,2015-10-05 01:11:58,1444007518
v42287,2015-10-05,01:57:31,Agresion,Valencia,2015,10,40,278,1,Sunday,1,-0.365742773,39.4556694,941.5117141,666.5659,443.6888,491.7365,740.5818,811.7055,901.3863,211.818,735.6191,24.5118,1099.9359,272,-0.367537495,39.45350525,726650.1759861931,4370657.015935748,2015-10-05 01:57:31,1444010251
v42290,2015-10-05,04:25:59,Sustraccion,Valencia,2015,10,40,278,1,Sunday,4,-0.376247019,39.47069168,302.3351373,66.7754,56.8274,52.1892,738.1359,427.5403,668.3586,704.7527,57.1882,17.1778,339.1505,210,-0.378669235,39.47123075,725697.7053837487,4372298.151154606,2015-10-05 04:25:59,1444019159
v42286,2015-10-05,05:33:13,Agresion,Valencia,2015,10,40,278,1,Sunday,5,-0.349100024,39.47478104,689.7448893,198.1513,291.0014,31.6317,973.4606,989.9364,1895.3245,1474.3469,313.243,29.5852,1017.0473,195,-0.350839885,39.47713925,728019.8757346057,4372820.470388971,2015-10-05 05:33:13,1444023193
v42289,2015-10-05,05:54:27,Agresion,Valencia,2015,10,40,278,1,Sunday,5,-0.371064991,39.49756622,233.8255947,222.9109,1169.6777,161.8491,1006.5711,1428.2486,1354.0234,773.9067,886.9352,981.6243,276.2141,131,-0.373103365,39.49486475,726056.4316288629,4375294.30317828,2015-10-05 05:54:27,1444024467
v42288,2015-10-05,06:21:50,Agresion,Valencia,2015,10,40,278,1,Sunday,6,-0.367376029,39.45605469,1107.943363,501.7755,547.719,366.7965,759.2048,685.4772,757.2895,54.403,630.8811,87.6349,953.7472,272,-0.367537495,39.45350525,726508.3825641724,4370695.676175579,2015-10-05 06:21:50,1444026110
v42271,2015-10-05,10:17:38,Sustraccion,Valencia,2015,10,40,278,1,Sunday,10,-0.40299353,39.49140549,413.7682475,169.4451,338.3741,788.0456,2075.3934,2560.5114,1846.9436,2194.8411,332.0606,136.2806,313.706,146,-0.400932715,39.48895625,723330.3286431271,4374530.7431344185,2015-10-05 10:17:38,1444040258
v42268,2015-10-05,11:01:46,Otros,Valencia,2015,10,40,278,1,Sunday,11,-0.371109664,39.46780014,298.1554459,187.7253,294.5253,218.4789,587.8369,550.7414,522.1553,932.3066,343.674,88.8317,163.9778,231,-0.373103365,39.46532225,726149.0535168838,4371990.070153497,2015-10-05 11:01:46,1444042906
v42272,2015-10-05,11:27:46,Sustraccion,Valencia,2015,10,40,278,1,Sunday,11,-0.354525,39.46871567,387.6363723,272.7532,184.5198,231.1191,163.6931,261.4794,1386.4279,1046.8348,273.9601,140.3688,584.3621,214,-0.356405755,39.47123075,727572.9524563218,4372133.472943773,2015-10-05 11:27:46,1444044466
v42269,2015-10-05,12:03:09,Agresion,Valencia,2015,10,40,278,1,Sunday,12,-0.370732576,39.48215103,45.80435012,47.6567,411.3965,42.0191,650.4372,370.2821,582.9972,821.9802,646.2001,84.736,862.6978,171,-0.373103365,39.48304775,726134.9903893527,4373584.005748534,2015-10-05 12:03:09,1444046589
v42285,2015-10-05,12:37:48,Sustraccion,Valencia,2015,10,40,278,1,Sunday,12,-0.346943915,39.47110367,482.8603688,133.0785,56.131,78.0581,766.9835,858.8407,1562.5302,1654.913,206.2394,183.9937,615.325,216,-0.345274015,39.47123075,728217.3859055801,4372417.732668801,2015-10-05 12:37:48,1444048668
v42270,2015-10-05,13:02:11,Agresion,Valencia,2015,10,40,278,1,Sunday,13,-0.382115006,39.47684097,487.2025752,423.2213,143.7257,148.8296,739.3667,422.6189,701.3243,612.5938,132.3009,42.2321,667.5312,189,-0.384235105,39.47713925,725173.0266781349,4372966.04842684,2015-10-05 13:02:11,1444050131
v42281,2015-10-05,13:09:50,Agresion,Valencia,2015,10,40,278,1,Sunday,13,-0.377360463,39.49449539,569.799874,61.232,883.8599,651.2762,1155.8935,1124.6716,970.3358,624.5107,804.8094,434.3708,650.2741,130,-0.378669235,39.49486475,725524.9554950835,4374937.639229893,2015-10-05 13:09:50,1444050590
v42280,2015-10-05,13:32:41,Sustraccion,Valencia,2015,10,40,278,1,Sunday,13,-0.324914455,39.46615982,759.0313253,687.4636,197.1102,549.0573,168.2802,819.9459,679.2613,220.4302,366.9507,41.6996,328.7969,240,-0.323010535,39.46532225,730128.9369171454,4371925.007762614,2015-10-05 13:32:41,1444051961
v42283,2015-10-05,14:00:27,Sustraccion,Valencia,2015,10,40,278,1,Sunday,14,-0.392904997,39.45103836,1526.013359,398.6188,317.3439,267.0337,330.3501,1775.4585,533.1606,1213.853,73.8924,253.3489,1097.6762,267,-0.395366845,39.45350525,724327.7109181791,4370074.974797696,2015-10-05 14:00:27,1444053627
v42284,2015-10-05,14:01:22,Agresion,Valencia,2015,10,40,278,1,Sunday,14,-0.33652994,39.46277237,645.8657447,138.2657,303.1428,145.3684,19.767,191.1728,254.5882,772.4698,589.6312,115.2047,721.6918,238,-0.334142275,39.46532225,729140.672735208,4371519.374468417,2015-10-05 14:01:22,1444053682
v42273,2015-10-05,16:02:19,Sustraccion,Valencia,2015,10,40,278,1,Sunday,16,-0.394450009,39.47035599,923.9783762,354.0674,508.3639,351.7323,270.0037,954.245,420.3847,394.7522,208.0546,237.7755,423.9656,207,-0.395366845,39.47123075,724132.7351507198,4372215.4275828935,2015-10-05 16:02:19,1444060939
v42279,2015-10-05,19:11:05,Agresion,Valencia,2015,10,40,278,1,Sunday,19,-0.378692657,39.47041321,241.1859691,43.9523,101.3991,34.4298,664.9299,328.683,734.3439,461.933,152.6229,83.2366,348.159,210,-0.378669235,39.47123075,725488.2004596954,4372261.113950993,2015-10-05 19:11:05,1444072265
v42282,2015-10-05,19:15:45,Agresion,Valencia,2015,10,40,278,1,Sunday,19,-0.374283999,39.46737289,326.581846,60.6506,314.45,42.3324,402.835,574.1372,326.6263,964.9516,224.9396,47.2013,151.1096,231,-0.373103365,39.46532225,725877.3282573743,4371934.678248983,2015-10-05 19:15:45,1444072545
v42266,2015-10-05,20:58:04,Agresion,Valencia,2015,10,40,278,1,Sunday,20,-0.39261499,39.43558121,2739.812049,201.3833,96.5032,1159.7815,1072.915,3173.3429,1435.2895,2704.6755,855.609,1332.7448,185.0919,327,-0.395366845,39.43577975,724402.3081156308,4368359.923563972,2015-10-05 20:58:04,1444078684
v42267,2015-10-05,21:05:42,Agresion,Valencia,2015,10,40,278,1,Sunday,21,-0.35991469,39.47908401,1084.484135,123.6782,483.1176,341.4336,436.8029,1422.5795,1043.2628,673.394,240.7433,232.2289,1548.4186,193,-0.361971625,39.47713925,727075.5109641027,4373270.783824584,2015-10-05 21:05:42,1444079142
v42277,2015-10-05,22:46:04,Agresion,Valencia,2015,10,40,278,1,Sunday,22,-0.363371849,39.49110031,935.7586578,248.0238,559.6269,401.2473,497.6032,1310.7116,1394.8329,532.4241,261.7538,128.691,836.2102,153,-0.361971625,39.48895625,726739.0593935967,4374595.916821002,2015-10-05 22:46:04,1444085164
v42276,2015-10-05,22:56:00,Agresion,Valencia,2015,10,40,278,1,Sunday,22,-0.406916767,39.47031403,2115.343901,414.8887,787.5309,658.7952,1400.0585,604.3921,1610.2383,538.1273,506.5267,234.4606,965.0476,205,-0.406498585,39.47123075,723060.3206393339,4372179.817731963,2015-10-05 22:56:00,1444085760
v42274,2015-10-05,23:11:54,Agresion,Valencia,2015,10,40,278,1,Sunday,23,-0.359364986,39.49070358,1319.276563,165.8553,422.6313,165.7245,256.1289,1638.0065,1749.3147,248.3885,56.414,117.9287,1221.1998,153,-0.361971625,39.48895625,727084.9716714656,4374561.978843086,2015-10-05 23:11:54,1444086714
v42275,2015-10-05,23:16:46,Agresion,Valencia,2015,10,40,278,1,Sunday,23,-0.387614995,39.45150375,1113.644089,180.4757,467.6497,161.785,165.3828,1902.0489,407.0685,1081.059,284.3529,159.7728,1123.614,268,-0.389800975,39.45350525,724781.4531222511,4370139.818998985,2015-10-05 23:16:46,1444087006
v42278,2015-10-05,23:42:47,Sustraccion,Valencia,2015,10,40,278,1,Sunday,23,-0.339545012,39.46789551,536.9230299,28.3677,582.7147,560.1475,516.7332,602.4946,847.5506,917.6236,717.0188,194.2437,232.6926,237,-0.339708145,39.46532225,728864.4510646954,4372080.393148959,2015-10-05 23:42:47,1444088567
v42292,2015-10-06,00:56:36,Sustraccion,Valencia,2015,10,40,279,2,Monday,0,-0.375290006,39.47600174,85.23845845,34.6816,39.0413,22.6829,1160.9381,468.6053,823.5207,952.9125,161.7318,83.5623,115.1238,191,-0.373103365,39.47713925,725762.8620744917,4372889.980889036,2015-10-06 00:56:36,1444092996
v42294,2015-10-06,03:50:22,Sustraccion,Valencia,2015,10,40,279,2,Monday,3,-0.380405009,39.4798851,604.3327202,594.4419,277.4043,115.4519,1030.9611,633.1581,676.6735,781.9109,437.3736,60.675,714.8066,190,-0.378669235,39.47713925,725310.2997054916,4373308.232478792,2015-10-06 03:50:22,1444103422
v42293,2015-10-06,04:13:31,Sustraccion,Valencia,2015,10,40,279,2,Monday,4,-0.323738009,39.47750092,1034.981755,423.3942,314.8211,363.3995,410.4903,1329.208,478.6863,490.3681,539.7501,61.5076,1121.3897,200,-0.323010535,39.47713925,730192.7487407745,4373186.916790607,2015-10-06 04:13:31,1444104811
v42295,2015-10-06,11:15:52,Agresion,Valencia,2015,10,40,279,2,Monday,11,-0.358319998,39.45549393,350.7390514,769.0597,84.848,61.3765,732.9282,1152.0878,1546.1969,942.6046,503.6779,19.7579,382.6272,274,-0.356405755,39.45350525,727289.4866885464,4370656.240059888,2015-10-06 11:15:52,1444130152
v42302,2015-10-06,18:14:36,Sustraccion,Valencia,2015,10,40,279,2,Monday,18,-0.374283999,39.46737289,326.581846,60.6506,314.45,42.3324,402.835,574.1372,326.6263,964.9516,224.9396,47.2013,151.1096,231,-0.373103365,39.46532225,725877.3282573743,4371934.678248983,2015-10-06 18:14:36,1444155276
v42303,2015-10-06,18:45:33,Sustraccion,Valencia,2015,10,40,279,2,Monday,18,-0.381716251,39.47322083,195.8608946,175.9073,150.6079,49.8606,472.4736,238.4536,570.5736,286.456,147.6123,53.2398,659.0981,209,-0.384235105,39.47123075,725219.0121054347,4372565.2007369455,2015-10-06 18:45:33,1444157133
v42298,2015-10-06,20:02:16,Agresion,Valencia,2015,10,40,279,2,Monday,20,-0.367585003,39.48630142,458.2206561,335.2454,190.3602,254.352,168.2753,707.6667,840.1391,656.1313,339.5341,107.1687,912.0256,152,-0.367537495,39.48895625,726392.2712102759,4374052.621684681,2015-10-06 20:02:16,1444161736
v42300,2015-10-06,20:41:55,Sustraccion,Valencia,2015,10,40,279,2,Monday,20,-0.390289992,39.44591522,1723.931445,233.9333,833.2305,295.7521,369.1467,2345.9121,525.4745,1648.8833,97.6977,322.9931,1037.3969,288,-0.389800975,39.44759675,724569.2187981721,4369512.810155921,2015-10-06 20:41:55,1444164115
v42296,2015-10-06,20:53:13,Otros,Valencia,2015,10,40,279,2,Monday,20,-0.38404119,39.46333694,447.8588014,241.7152,191.1026,124.787,161.2538,967.3727,374.3211,406.706,284.0082,79.8066,399.4741,229,-0.384235105,39.46532225,725050.8624040558,4371462.252720367,2015-10-06 20:53:13,1444164793
v42301,2015-10-06,21:01:05,Sustraccion,Valencia,2015,10,40,279,2,Monday,21,-0.362369001,39.49440002,939.9167016,467.7719,852.8394,415.1769,701.6519,1595.8018,1650.4178,421.7521,464.7455,255.9727,850.6347,133,-0.361971625,39.49486475,726814.5805248057,4374964.721649589,2015-10-06 21:01:05,1444165265
v42297,2015-10-06,21:41:14,Agresion,Valencia,2015,10,40,279,2,Monday,21,-0.3781299,39.4937439,659.868113,68.0629,809.4019,694.0201,1181.6684,1076.5657,912.1122,627.8506,811.6931,349.4293,734.25,130,-0.378669235,39.49486475,725461.2109232137,4374852.294081983,2015-10-06 21:41:14,1444167674
v42304,2015-10-06,22:08:35,Agresion,Valencia,2015,10,40,279,2,Monday,22,-0.344753325,39.45880508,203.7777024,115.548,290.205,186.2152,454.9031,1014.088,936.3119,1655.3596,359.1038,199.4027,306.0094,256,-0.345274015,39.45941375,728446.0892907402,4371058.105087276,2015-10-06 22:08:35,1444169315
v42299,2015-10-06,22:27:34,Agresion,Valencia,2015,10,40,279,2,Monday,22,-0.398734987,39.47902679,931.8260644,152.8724,262.5203,189.1313,970.155,1425.8542,1046.9717,1101.019,505.2372,196.2151,293.4534,186,-0.400932715,39.47713925,723736.2876310204,4373167.2508527255,2015-10-06 22:27:34,1444170454
v42318,2015-10-07,00:38:38,Sustraccion,Valencia,2015,10,40,280,3,Tuesday,0,-0.377360463,39.49449539,569.799874,61.232,883.8599,651.2762,1155.8935,1124.6716,970.3358,624.5107,804.8094,434.3708,650.2741,130,-0.378669235,39.49486475,725524.9554950835,4374937.639229893,2015-10-07 00:38:38,1444178318
v42322,2015-10-07,01:08:35,Sustraccion,Valencia,2015,10,40,280,3,Tuesday,1,-0.367988586,39.46523666,496.8940628,237.0928,467.6717,56.1145,368.1608,438.5261,580.2216,874.4474,185.9509,70.0968,558.7043,232,-0.367537495,39.46532225,726425.8939107622,4371713.35875424,2015-10-07 01:08:35,1444180115
v42320,2015-10-07,02:28:54,Sustraccion,Valencia,2015,10,40,280,3,Tuesday,2,-0.324914455,39.46615982,759.0313253,687.4636,197.1102,549.0573,168.2802,819.9459,679.2613,220.4302,366.9507,41.6996,328.7969,240,-0.323010535,39.46532225,730128.9369171454,4371925.007762614,2015-10-07 02:28:54,1444184934
v42325,2015-10-07,07:06:42,Sustraccion,Valencia,2015,10,40,280,3,Tuesday,7,-0.393729061,39.46049118,1296.621791,556.0959,632.4111,276.4562,491.8122,1072.5012,458.8556,540.938,298.8756,102.2114,619.5045,247,-0.395366845,39.45941375,724226.4422321132,4371122.2060894575,2015-10-07 07:06:42,1444201602
v42324,2015-10-07,09:19:33,Agresion,Valencia,2015,10,40,280,3,Tuesday,9,-0.407512486,39.47269058,1973.846445,557.4296,816.5164,415.7446,1514.6145,835.2779,1718.6811,481.7737,701.9677,139.3343,819.8559,205,-0.406498585,39.47123075,723001.4762563282,4372442.144450662,2015-10-07 09:19:33,1444209573
v42323,2015-10-07,13:50:31,Agresion,Valencia,2015,10,40,280,3,Tuesday,13,-0.374195844,39.47472382,234.0610237,198.2161,86.0882,69.3812,1134.1244,525.5918,672.2462,989.5878,91.0875,76.9261,114.1386,191,-0.373103365,39.47713925,725861.124385743,4372750.87211617,2015-10-07 13:50:31,1444225831
v42319,2015-10-07,16:47:12,Agresion,Valencia,2015,10,40,280,3,Tuesday,16,-0.384290397,39.46127319,366.2054664,276.4745,377.9737,274.8885,118.9635,1170.0537,256.877,395.0843,190.6468,118.5853,326.4308,249,-0.384235105,39.45941375,725036.0718098532,4371232.548979812,2015-10-07 16:47:12,1444236432
v42321,2015-10-07,17:43:38,Sustraccion,Valencia,2015,10,40,280,3,Tuesday,17,-0.38468501,39.46398163,538.9211984,200.0535,105.3667,35.5657,249.7893,897.0259,284.5159,364.0605,229.0973,100.4233,490.5006,229,-0.384235105,39.46532225,724993.3895134456,4371532.206396493,2015-10-07 17:43:38,1444239818
v42306,2015-10-07,18:47:00,Sustraccion,Valencia,2015,10,40,280,3,Tuesday,18,-0.374274999,39.47152328,148.5941241,86.857,128.9889,92.022,814.4898,549.0609,643.1684,904.4856,159.3421,89.6869,330.5367,211,-0.373103365,39.47123075,725864.6723219891,4372395.40503816,2015-10-07 18:47:00,1444243620
v42310,2015-10-07,19:26:02,Otros,Valencia,2015,10,40,280,3,Tuesday,19,-0.39135775,39.4509201,1413.851817,280.227,324.6426,216.7561,362.586,1878.7309,538.5672,1176.0704,27.4623,206.4226,1209.9595,268,-0.389800975,39.45350525,724461.241826483,4370065.701317211,2015-10-07 19:26:02,1444245962
v42315,2015-10-07,19:52:14,Otros,Valencia,2015,10,40,280,3,Tuesday,19,-0.376170009,39.46074677,461.7747956,164.5073,155.8107,96.0742,290.2643,454.7952,231.4206,944.7816,56.436,47.7323,491.7371,250,-0.378669235,39.45941375,725736.4857074313,4371194.43384903,2015-10-07 19:52:14,1444247534
v42308,2015-10-07,20:34:41,Sustraccion,Valencia,2015,10,40,280,3,Tuesday,20,-0.390368968,39.49399948,201.9431764,345.1451,206.3866,585.8579,1855.5322,1903.3997,1304.1443,1350.5812,957.5659,213.3167,1032.7693,128,-0.389800975,39.49486475,724407.7795570263,4374850.079911384,2015-10-07 20:34:41,1444250081
v42313,2015-10-07,20:48:28,Sustraccion,Valencia,2015,10,40,280,3,Tuesday,20,-0.374283999,39.46737289,326.581846,60.6506,314.45,42.3324,402.835,574.1372,326.6263,964.9516,224.9396,47.2013,151.1096,231,-0.373103365,39.46532225,725877.3282573743,4371934.678248983,2015-10-07 20:48:28,1444250908
v42314,2015-10-07,20:51:39,Agresion,Valencia,2015,10,40,280,3,Tuesday,20,-0.403120011,39.46799088,1815.060362,172.5457,690.2793,638.598,1001.3638,249.5486,1213.4921,331.467,669.9355,142.3801,894.9472,226,-0.400932715,39.46532225,723394.4004266146,4371931.353873951,2015-10-07 20:51:39,1444251099
v42316,2015-10-07,20:54:01,Agresion,Valencia,2015,10,40,280,3,Tuesday,20,-0.383866698,39.47465515,378.6349184,308.8578,150.2088,89.204,470.4378,221.6347,469.7371,386.8496,96.71,35.0157,682.3445,189,-0.384235105,39.47713925,725029.3857046085,4372719.037888705,2015-10-07 20:54:01,1444251241
v42309,2015-10-07,21:24:26,Agresion,Valencia,2015,10,40,280,3,Tuesday,21,-0.38150999,39.47348022,188.8171678,157.7756,121.3126,40.282,504.9856,214.8125,599.2761,319.479,138.1661,43.4857,633.0136,209,-0.384235105,39.47123075,725235.9195004886,4372594.509567466,2015-10-07 21:24:26,1444253066
v42305,2015-10-07,22:13:19,Agresion,Valencia,2015,10,40,280,3,Tuesday,22,-0.392904997,39.45103836,1526.013359,398.6188,317.3439,267.0337,330.3501,1775.4585,533.1606,1213.853,73.8924,253.3489,1097.6762,267,-0.395366845,39.45350525,724327.7109181791,4370074.974797696,2015-10-07 22:13:19,1444255999
v42311,2015-10-07,22:16:47,Agresion,Valencia,2015,10,40,280,3,Tuesday,22,-0.349100024,39.47478104,689.7448893,198.1513,291.0014,31.6317,973.4606,989.9364,1895.3245,1474.3469,313.243,29.5852,1017.0473,195,-0.350839885,39.47713925,728019.8757346057,4372820.470388971,2015-10-07 22:16:47,1444256207
v42312,2015-10-07,22:17:38,Agresion,Valencia,2015,10,40,280,3,Tuesday,22,-0.36462,39.46672821,510.1006218,198.5509,323.484,222.9909,41.0601,791.7576,652.4956,690.1438,73.3464,27.9464,768.1133,233,-0.361971625,39.46532225,726710.8812827168,4371887.398875604,2015-10-07 22:17:38,1444256258
v42317,2015-10-07,22:55:59,Agresion,Valencia,2015,10,40,280,3,Tuesday,22,-0.371775001,39.49259567,272.7229627,179.8654,668.3331,343.8672,608.7012,928.2992,871.0957,279.6607,387.224,524.3472,239.5076,131,-0.373103365,39.49486475,726011.4795191449,4374740.773890285,2015-10-07 22:55:59,1444258559
v42307,2015-10-07,23:52:53,Agresion,Valencia,2015,10,40,280,3,Tuesday,23,-0.384033263,39.48329163,598.9918449,805.7171,459.7216,515.9909,967.8811,964.268,406.5066,690.5989,661.0997,221.4712,499.2092,169,-0.384235105,39.48304775,724987.2080863165,4373677.293486978,2015-10-07 23:52:53,1444261973
v42332,2015-10-08,01:44:26,Agresion,Valencia,2015,10,41,281,4,Wednesday,1,-0.363535434,39.4651947,694.9360916,227.9041,320.8205,99.1536,138.0401,807.0921,839.746,838.9401,129.028,71.4598,657.6248,233,-0.361971625,39.46532225,726809.1770414746,4371719.905685572,2015-10-08 01:44:26,1444268666
v42327,2015-10-08,02:31:05,Agresion,Valencia,2015,10,41,281,4,Wednesday,2,-0.347988129,39.47079468,384.4297065,93.5403,144.6903,73.409,676.7224,756.4646,1620.408,1604.992,287.9448,83.9284,689.4187,216,-0.345274015,39.47123075,728128.5595242311,4372380.788075854,2015-10-08 02:31:05,1444271465
v42329,2015-10-08,05:13:24,Agresion,Valencia,2015,10,41,281,4,Wednesday,5,-0.377360463,39.49449539,569.799874,61.232,883.8599,651.2762,1155.8935,1124.6716,970.3358,624.5107,804.8094,434.3708,650.2741,130,-0.378669235,39.49486475,725524.9554950835,4374937.639229893,2015-10-08 05:13:24,1444281204
v42328,2015-10-08,05:34:49,Otros,Valencia,2015,10,41,281,4,Wednesday,5,-0.357499987,39.46371078,807.6511978,333.9055,8.16991,82.857,363.0917,429.9075,1353.1947,1170.5741,407.6673,362.0008,37.9098,234,-0.356405755,39.46532225,727333.2964403671,4371570.40245557,2015-10-08 05:34:49,1444282489
v42326,2015-10-08,08:28:02,Otros,Valencia,2015,10,41,281,4,Wednesday,8,-0.371061236,39.47509384,447.7133925,368.3498,255.653,50.7323,955.3366,840.4399,417.3918,742.2726,404.6442,111.7404,427.5754,191,-0.373103365,39.47713925,726129.588414882,4372799.812285119,2015-10-08 08:28:02,1444292882
v42331,2015-10-08,09:52:22,Agresion,Valencia,2015,10,41,281,4,Wednesday,9,-0.369002581,39.4667778,341.3706574,221.9331,395.0518,40.992,457.6035,508.5392,569.9326,856.7111,260.2929,59.7622,379.0155,232,-0.367537495,39.46532225,726333.6537150128,4371881.880743716,2015-10-08 09:52:22,1444297942
v42333,2015-10-08,13:35:03,Sustraccion,Valencia,2015,10,41,281,4,Wednesday,13,-0.385700881,39.46046066,493.9544663,265.8938,457.5251,362.7326,239.1123,1248.0352,272.5425,312.6697,262.7447,44.2616,461.8307,249,-0.384235105,39.45941375,724917.3253119185,4371138.833401441,2015-10-08 13:35:03,1444311303
v42334,2015-10-08,13:36:08,Agresion,Valencia,2015,10,41,281,4,Wednesday,13,-0.36965999,39.44163132,1655.359114,1061.3545,987.3451,1217.4218,718.0306,2012.5855,1706.9672,885.2893,1813.6739,694.7121,1324.8211,312,-0.367537495,39.44168825,726358.5802592058,4369088.907175082,2015-10-08 13:36:08,1444311368
v42330,2015-10-08,15:59:33,Agresion,Valencia,2015,10,41,281,4,Wednesday,15,-0.384887725,39.48838425,82.62022653,305.8852,143.9402,455.5528,1380.0222,1151.1007,760.3394,641.0478,910.8089,316.8662,877.2553,149,-0.384235105,39.48895625,724897.291652407,4374240.453161744,2015-10-08 15:59:33,1444319973
v42335,2015-10-08,17:54:51,Agresion,Valencia,2015,10,41,281,4,Wednesday,17,-0.385855466,39.4541626,796.1673725,149.5407,560.5034,365.2015,153.9171,1612.2671,521.0068,850.0711,562.5012,164.1017,805.0602,269,-0.384235105,39.45350525,724924.3086531317,4370439.348589494,2015-10-08 17:54:51,1444326891
v42336,2015-10-08,23:42:35,Sustraccion,Valencia,2015,10,41,281,4,Wednesday,23,-0.38827154,39.45485306,926.5509844,169.2843,326.2366,239.5883,105.3874,1797.2387,363.724,743.6742,387.1257,227.9193,923.1171,268,-0.389800975,39.45350525,724714.1769790695,4370509.961749442,2015-10-08 23:42:35,1444347755
v42349,2015-10-09,00:18:14,Agresion,Valencia,2015,10,41,282,5,Thursday,0,-0.401284873,39.46541977,1702.753813,453.5409,387.9877,626.1698,858.0061,193.3743,1061.2119,244.3711,599.219,349.5901,595.2473,226,-0.400932715,39.46532225,723560.5212365657,4371650.508688727,2015-10-09 00:18:14,1444349894
v42368,2015-10-09,00:49:27,Agresion,Valencia,2015,10,41,282,5,Thursday,0,-0.349490762,39.46964645,198.6457869,99.1244,87.7479,196.9467,497.2031,567.3583,1672.6619,1483.4774,256.8165,62.8054,789.2099,215,-0.350839885,39.47123075,728003.0345163124,4372249.525611658,2015-10-09 00:49:27,1444351767
v42360,2015-10-09,01:47:10,Agresion,Valencia,2015,10,41,282,5,Thursday,1,-0.329834998,39.46945572,281.6478633,695.0906,216.9983,244.2623,19.4927,351.4739,579.4192,65.8421,356.5813,156.0106,199.0256,219,-0.328576405,39.47123075,729694.7334230506,4372278.302349409,2015-10-09 01:47:10,1444355230
v42365,2015-10-09,02:23:12,Sustraccion,Valencia,2015,10,41,282,5,Thursday,2,-0.349100024,39.47478104,689.7448893,198.1513,291.0014,31.6317,973.4606,989.9364,1895.3245,1474.3469,313.243,29.5852,1017.0473,195,-0.350839885,39.47713925,728019.8757346057,4372820.470388971,2015-10-09 02:23:12,1444357392
v42352,2015-10-09,02:45:57,Agresion,Valencia,2015,10,41,282,5,Thursday,2,-0.380315602,39.47784805,523.1452234,466.174,81.98,99.7116,916.0799,431.6051,800.6999,762.4142,317.775,6.28998,581.6901,190,-0.378669235,39.47713925,725324.568429916,4373082.338216972,2015-10-09 02:45:57,1444358757
v42339,2015-10-09,03:49:21,Agresion,Valencia,2015,10,41,282,5,Thursday,3,-0.37766999,39.48551559,781.8579806,459.0727,14.7134,328.8152,1014.9313,376.9191,190.0122,214.8049,176.6779,100.8571,1091.8072,170,-0.378669235,39.48304775,725527.3680508357,4373940.080038065,2015-10-09 03:49:21,1444362561
v42340,2015-10-09,03:56:31,Agresion,Valencia,2015,10,41,282,5,Thursday,3,-0.329799086,39.47781754,428.8181771,186.6204,609.8097,264.4213,66.0546,1023.3552,669.2654,602.454,355.7418,232.9734,924.1823,199,-0.328576405,39.47713925,729670.3034150606,4373206.584944204,2015-10-09 03:56:31,1444362991
v42345,2015-10-09,04:10:23,Agresion,Valencia,2015,10,41,282,5,Thursday,4,-0.349100024,39.47478104,689.7448893,198.1513,291.0014,31.6317,973.4606,989.9364,1895.3245,1474.3469,313.243,29.5852,1017.0473,195,-0.350839885,39.47713925,728019.8757346057,4372820.470388971,2015-10-09 04:10:23,1444363823
v42347,2015-10-09,04:27:30,Agresion,Valencia,2015,10,41,282,5,Thursday,4,-0.354790807,39.45557785,204.7258064,567.8045,107.62,201.2792,749.0918,1061.5126,1872.7931,1293.4407,451.3504,255.0014,158.4879,274,-0.356405755,39.45350525,727592.9057728611,4370674.465730251,2015-10-09 04:27:30,1444364850
v42348,2015-10-09,04:28:31,Sustraccion,Valencia,2015,10,41,282,5,Thursday,4,-0.347514987,39.47232056,531.1055889,96.3811,188.0686,189.226,828.8232,892.0488,1688.099,1632.8165,153.4715,102.818,734.217,216,-0.345274015,39.47123075,728164.2770346157,4372551.364202098,2015-10-09 04:28:31,1444364911
v42350,2015-10-09,04:33:18,Agresion,Valencia,2015,10,41,282,5,Thursday,4,-0.378809988,39.47415161,197.0818811,94.6945,167.0797,46.6899,763.7798,73.373,875.4798,557.9988,80.1892,55.2397,354.9514,210,-0.378669235,39.47123075,725466.0292292112,4372675.792293822,2015-10-09 04:33:18,1444365198
v42351,2015-10-09,04:51:56,Sustraccion,Valencia,2015,10,41,282,5,Thursday,4,-0.367701858,39.46019363,1001.965871,321.0283,518.0901,157.9228,576.9911,364.9806,502.2553,369.6442,254.2496,32.4232,997.1914,252,-0.367537495,39.45941375,726466.9211662046,4371154.289956963,2015-10-09 04:51:56,1444366316
