crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v40877,2015-08-02,04:29:29,Agresion,Valencia,2015,8,31,214,7,Saturday,4,-0.385552466,39.52865982,3419.650325,3194.5081,3603.5914,3579.7374,59.0553,4637.5394,4481.1202,4059.8763,3941.0701,3521.9093,3689.7591,9,-0.384235105,39.53031575,724710.2416027415,4378709.503117094,2015-08-02 04:29:29,1438489769
v40880,2015-08-02,04:31:12,Agresion,Valencia,2015,8,31,214,7,Saturday,4,-0.368726552,39.48809814,575.3255885,428.5336,381.1594,226.6815,91.463,702.1911,782.3651,466.8107,308.9207,186.3913,704.565,152,-0.367537495,39.48895625,726288.2541477807,4374249.192930716,2015-08-02 04:31:12,1438489872
v40869,2015-08-02,05:21:34,Agresion,Valencia,2015,8,31,214,7,Saturday,5,-0.328194708,39.48186111,681.4880298,170.7547,194.1733,504.2561,75.3149,1458.1468,940.1472,898.785,102.522,38.0841,1352.6093,179,-0.328576405,39.48304775,729795.001491993,4373659.529300902,2015-08-02 05:21:34,1438492894
v40876,2015-08-02,05:46:29,Agresion,Valencia,2015,8,31,214,7,Saturday,5,-0.39422664,39.46785355,956.2121885,202.3393,510.5614,508.4677,113.1672,929.5867,324.3833,344.7268,160.8326,178.8615,637.4956,227,-0.395366845,39.46532225,724159.9881603459,4371938.206953355,2015-08-02 05:46:29,1438494389
v40887,2015-08-02,07:05:25,Agresion,Valencia,2015,8,31,214,7,Saturday,7,-0.403774023,39.46931076,1862.037197,103.0805,837.3738,637.9336,1074.6151,384.5354,1285.844,435.5966,663.8055,185.2088,931.1721,205,-0.406498585,39.47123075,723333.9092707498,4372076.241336841,2015-08-02 07:05:25,1438499125
v40875,2015-08-02,08:31:06,Agresion,Valencia,2015,8,31,214,7,Saturday,8,-0.378304988,39.45370865,702.0193148,274.5601,463.7692,486.1199,311.244,1046.3167,730.5757,1032.9735,747.7754,159.5435,200.5406,270,-0.378669235,39.45350525,725575.5154913575,4370407.837560804,2015-08-02 08:31:06,1438504266
v40879,2015-08-02,12:37:52,Agresion,Valencia,2015,8,31,214,7,Saturday,12,-0.390745014,39.46921539,582.5307494,51.2965,137.1912,252.8846,132.8229,662.4508,126.2921,266.8279,124.528,17.3921,479.9847,208,-0.389800975,39.47123075,724455.1539012052,4372098.045644975,2015-08-02 12:37:52,1438519072
v40878,2015-08-02,13:56:14,Agresion,Valencia,2015,8,31,214,7,Saturday,13,-0.399503231,39.45795059,1888.344182,387.3416,185.5183,518.842,378.2026,840.557,777.1865,945.9557,168.672,388.902,162.5321,246,-0.400932715,39.45941375,723737.7444860436,4370825.83791186,2015-08-02 13:56:14,1438523774
v40873,2015-08-02,13:57:02,Agresion,Valencia,2015,8,31,214,7,Saturday,13,-0.336594999,39.46555328,401.5853848,348.3101,468.4386,423.1676,196.9085,385.2107,523.2237,719.8396,441.3564,162.1431,487.1986,238,-0.334142275,39.46532225,729125.947765273,4371827.898880497,2015-08-02 13:57:02,1438523822
v40872,2015-08-02,14:59:48,Agresion,Valencia,2015,8,31,214,7,Saturday,14,-0.381423503,39.46691132,568.8739326,90.7889,45.1182,68.8202,510.4198,702.6436,578.1761,347.2986,270.8057,98.5984,358.9861,230,-0.378669235,39.46532225,725264.5585937237,4371865.561426385,2015-08-02 14:59:48,1438527588
v40859,2015-08-02,16:27:16,Agresion,Valencia,2015,8,31,214,7,Saturday,16,-0.375928342,39.4677887,379.8704738,92.5442,150.7336,60.0205,446.8894,677.6347,378.9694,796.7872,68.5158,10.3944,47.7348,230,-0.378669235,39.46532225,725734.5097905115,4371976.711529633,2015-08-02 16:27:16,1438532836
v40855,2015-08-02,18:31:34,Agresion,Valencia,2015,8,31,214,7,Saturday,18,-0.337200731,39.42266083,3157.20322,345.9028,3653.3407,3510.7666,1005.2775,2727.1716,3780.6103,4150.0901,2268.4324,284.2974,3561.1486,377,-0.339708145,39.42396275,729214.5140663045,4367065.172014206,2015-08-02 18:31:34,1438540294
v40861,2015-08-02,20:33:14,Agresion,Valencia,2015,8,31,214,7,Saturday,20,-0.325520009,39.46986389,699.1304552,710.8558,285.8432,413.7281,17.1692,770.1446,309.7662,331.7022,539.9212,286.6167,418.1197,220,-0.323010535,39.47123075,730064.6271181775,4372334.625190464,2015-08-02 20:33:14,1438547594
v40864,2015-08-02,21:37:16,Agresion,Valencia,2015,8,31,214,7,Saturday,21,-0.347076863,39.47290802,604.3898283,35.0173,226.1662,248.7121,901.9853,964.3814,1699.9277,1673.1141,94.1277,30.4651,741.5285,216,-0.345274015,39.47123075,728200.0484435506,4372617.684275068,2015-08-02 21:37:16,1438551436
v40862,2015-08-02,21:45:51,Agresion,Valencia,2015,8,31,214,7,Saturday,21,-0.349789172,39.4825325,1172.794427,597.0866,986.2798,92.876,1039.1931,1689.6285,2076.6891,1354.2663,497.3621,504.3908,1687.2543,175,-0.350839885,39.48304775,727935.2674849022,4373679.162360733,2015-08-02 21:45:51,1438551951
v40856,2015-08-02,21:54:39,Agresion,Valencia,2015,8,31,214,7,Saturday,21,-0.327650011,39.47596359,684.0167546,72.1981,420.8569,70.7835,254.8935,957.1399,388.0658,326.7534,490.9238,202.0004,845.4626,199,-0.328576405,39.47713925,729861.2832610289,4373006.27385274,2015-08-02 21:54:39,1438552479
v40857,2015-08-02,22:05:57,Agresion,Valencia,2015,8,31,214,7,Saturday,22,-0.352014989,39.47323608,532.7993409,111.447,176.7699,146.5895,680.7218,733.9554,1590.7843,1178.4533,330.4438,201.6137,1101.2413,215,-0.350839885,39.47123075,727774.1497622221,4372641.597805504,2015-08-02 22:05:57,1438553157
v40863,2015-08-02,22:21:55,Agresion,Valencia,2015,8,31,214,7,Saturday,22,-0.365742773,39.4556694,941.5117141,666.5659,443.6888,491.7365,740.5818,811.7055,901.3863,211.818,735.6191,24.5118,1099.9359,272,-0.367537495,39.45350525,726650.1759861931,4370657.015935748,2015-08-02 22:21:55,1438554115
v40888,2015-08-03,00:28:25,Agresion,Valencia,2015,8,31,215,1,Sunday,0,-0.393341869,39.45938492,1260.945582,504.9861,520.7913,264.1005,416.033,1161.0752,342.0356,560.305,189.6968,218.3433,651.034,247,-0.395366845,39.45941375,724263.3111386122,4371000.372732719,2015-08-03 00:28:25,1438561705
v40890,2015-08-03,01:20:46,Agresion,Valencia,2015,8,31,215,1,Sunday,1,-0.346631825,39.44519043,732.1803498,1349.8679,1231.214,1134.2621,149.5464,1326.9677,1885.3302,2249.812,275.2754,726.728,1168.3111,296,-0.345274015,39.44759675,728328.9525393152,4369542.077799184,2015-08-03 01:20:46,1438564846
v40896,2015-08-03,02:25:58,Agresion,Valencia,2015,8,31,215,1,Sunday,2,-0.39102,39.47718048,836.7607934,293.3731,196.9212,221.2874,216.3085,715.4775,440.64,861.8097,687.3222,204.0669,302.7569,188,-0.389800975,39.47713925,724405.8840424123,4372981.504473767,2015-08-03 02:25:58,1438568758
v40891,2015-08-03,07:54:10,Agresion,Valencia,2015,8,31,215,1,Sunday,7,-0.328579992,39.47715378,560.5585098,80.4766,557.3105,128.5255,170.7131,1010.6033,539.0942,476.9012,376.0596,217.9139,946.8665,199,-0.328576405,39.47713925,729777.3609570817,4373136.015535519,2015-08-03 07:54:10,1438588450
v40893,2015-08-03,10:12:34,Agresion,Valencia,2015,8,31,215,1,Sunday,10,-0.400494993,39.48143005,861.859162,147.0118,204.4255,100.3003,1232.5167,1616.9256,1293.9048,1365.7505,297.1872,302.5985,325.7308,166,-0.400932715,39.48304775,723577.1877212349,4373429.646593632,2015-08-03 10:12:34,1438596754
v40889,2015-08-03,12:49:10,Agresion,Valencia,2015,8,31,215,1,Sunday,12,-0.385030717,39.45977783,429.612783,329.3381,427.2348,318.676,143.4495,1315.7506,178.5044,408.1919,185.2788,50.9235,403.9292,249,-0.384235105,39.45941375,724977.1897063305,4371064.711274339,2015-08-03 12:49:10,1438606150
v40900,2015-08-03,13:51:13,Agresion,Valencia,2015,8,31,215,1,Sunday,13,-0.351149291,39.46943665,143.5674924,147.3811,160.1931,145.9799,413.8976,432.1132,1700.4702,1330.6746,146.4584,176.814,845.5015,215,-0.350839885,39.47123075,727861.0291423707,4372222.039504575,2015-08-03 13:51:13,1438609873
v40892,2015-08-03,15:04:14,Agresion,Valencia,2015,8,31,215,1,Sunday,15,-0.400094986,39.46435547,1632.354389,598.734,273.8251,468.3161,788.8294,332.2424,980.2787,305.7245,477.2739,260.8973,474.246,226,-0.400932715,39.46532225,723666.3073694857,4371535.323248881,2015-08-03 15:04:14,1438614254
v40906,2015-08-03,20:58:24,Agresion,Valencia,2015,8,31,215,1,Sunday,20,-0.351656884,39.47253036,455.9094062,183.3925,114.5886,225.7074,639.4528,677.5522,1624.3115,1218.2926,407.752,205.7523,1057.6827,215,-0.350839885,39.47123075,727807.2609730661,4372564.166567991,2015-08-03 20:58:24,1438635504
v40905,2015-08-03,21:43:25,Agresion,Valencia,2015,8,31,215,1,Sunday,21,-0.375211447,39.45164108,1027.301003,99.8275,363.8043,494.9216,527.9626,1068.8909,1032.8416,680.7586,949.653,125.6127,183.7307,271,-0.373103365,39.45350525,725848.411340714,4370186.082921957,2015-08-03 21:43:25,1438638205
v40901,2015-08-03,23:36:20,Agresion,Valencia,2015,8,31,215,1,Sunday,23,-0.369284987,39.49631119,263.0710529,252.5173,1096.7347,176.4568,834.3082,1358.8275,1316.8602,724.9341,797.8609,905.8597,217.8847,132,-0.367537495,39.49486475,726213.5823204109,4375159.463066041,2015-08-03 23:36:20,1438644980
v40918,2015-08-04,02:03:15,Agresion,Valencia,2015,8,31,216,2,Monday,2,-0.35077554,39.46353149,452.987592,309.1311,160.3927,161.1314,176.0229,413.5569,1555.5545,1644.5908,368.4901,177.8602,640.3298,235,-0.350839885,39.46532225,727912.4632595822,4371567.4947858965,2015-08-04 02:03:15,1438653795
v40919,2015-08-04,16:36:16,Agresion,Valencia,2015,8,31,216,2,Monday,16,-0.359154999,39.4692955,854.0646819,233.6477,74.7659,253.5491,436.2134,606.096,926.8727,631.528,390.2929,58.0306,611.4271,214,-0.356405755,39.47123075,727172.7220803854,4372186.1463671215,2015-08-04 16:36:16,1438706176
v40920,2015-08-04,16:45:37,Agresion,Valencia,2015,8,31,216,2,Monday,16,-0.394134998,39.46477127,1093.066566,342.2898,673.7118,350.3896,340.1957,911.0783,449.3211,483.1995,426.3779,115.2501,774.9113,227,-0.395366845,39.46532225,724177.7703849783,4371596.295045156,2015-08-04 16:45:37,1438706737
v40913,2015-08-04,18:39:18,Agresion,Valencia,2015,8,31,216,2,Monday,18,-0.374069989,39.49464035,244.4276663,64.4876,861.9113,332.6173,914.1829,1099.9115,989.8176,470.9776,635.4771,605.812,320.9145,131,-0.373103365,39.49486475,725807.4774209935,4374961.979721578,2015-08-04 18:39:18,1438713558
v40911,2015-08-04,20:04:29,Agresion,Valencia,2015,8,31,216,2,Monday,20,-0.385865003,39.47433472,326.6975464,106.7891,130.8422,230.5756,400.9488,152.5565,334.8454,378.9517,285.2522,217.5059,616.4953,189,-0.384235105,39.47713925,724858.5087666321,4372678.47761254,2015-08-04 20:04:29,1438718669
v40908,2015-08-04,21:48:43,Agresion,Valencia,2015,8,31,216,2,Monday,21,-0.371969998,39.45254898,1171.205588,83.7845,107.2747,713.5824,609.3228,913.3551,908.028,406.2591,961.9148,91.1475,447.5024,271,-0.373103365,39.45350525,726124.4185581538,4370294.992801671,2015-08-04 21:48:43,1438724923
v40907,2015-08-04,22:21:06,Agresion,Valencia,2015,8,31,216,2,Monday,22,-0.372288793,39.48790741,576.5223292,138.7946,205.3914,546.2048,446.7897,466.981,467.1786,225.797,97.6916,310.797,704.9095,151,-0.373103365,39.48895625,725982.479527586,4374219.073137344,2015-08-04 22:21:06,1438726866
v40909,2015-08-04,23:43:29,Agresion,Valencia,2015,8,31,216,2,Monday,23,-0.388795227,39.45163345,1180.351055,96.5205,367.5856,72.2092,261.8528,1994.193,489.0152,1066.5293,293.4504,225.1545,1186.1659,268,-0.389800975,39.45350525,724679.4697287163,4370151.272006298,2015-08-04 23:43:29,1438731809
v40915,2015-08-04,23:55:24,Agresion,Valencia,2015,8,31,216,2,Monday,23,-0.391209513,39.46870422,644.0342752,118.0712,199.1683,321.9528,74.7821,729.7647,76.2492,299.3088,150.0669,33.3865,520.0591,208,-0.389800975,39.47123075,724416.8344867707,4372040.147027755,2015-08-04 23:55:24,1438732524
v40925,2015-08-05,00:12:51,Agresion,Valencia,2015,8,31,217,3,Tuesday,0,-0.352558017,39.46577072,295.6448029,80.0462,192.6456,102.9814,40.159,146.2519,1670.0094,1368.3748,238.1048,128.8382,514.4434,235,-0.350839885,39.46532225,727751.7905790638,4371811.546995639,2015-08-05 00:12:51,1438733571
v40928,2015-08-05,00:16:45,Agresion,Valencia,2015,8,31,217,3,Tuesday,0,-0.35077554,39.46353149,452.987592,309.1311,160.3927,161.1314,176.0229,413.5569,1555.5545,1644.5908,368.4901,177.8602,640.3298,235,-0.350839885,39.46532225,727912.4632595822,4371567.4947858965,2015-08-05 00:16:45,1438733805
v40926,2015-08-05,00:46:58,Agresion,Valencia,2015,8,31,217,3,Tuesday,0,-0.357679993,39.4846611,1269.480874,220.8188,173.2337,103.8397,261.7609,1648.5897,1598.501,835.9366,13.4203,71.1907,1663.9757,174,-0.356405755,39.48304775,727249.5790819635,4373895.496301116,2015-08-05 00:46:58,1438735618
v40937,2015-08-05,01:02:44,Agresion,Valencia,2015,8,31,217,3,Tuesday,1,-0.372339994,39.48780441,568.8478219,133.021,193.889,538.4801,452.1636,455.4966,456.6625,234.2408,109.1191,308.7042,716.0373,151,-0.373103365,39.48895625,725978.4093340242,4374207.511307976,2015-08-05 01:02:44,1438736564
v40923,2015-08-05,01:08:53,Agresion,Valencia,2015,8,31,217,3,Tuesday,1,-0.360170007,39.49048996,1252.275938,133.6843,412.4173,223.675,254.0905,1556.2641,1666.2948,306.6462,58.8951,177.2659,1153.5398,153,-0.361971625,39.48895625,727016.428636554,4374536.23585055,2015-08-05 01:08:53,1438736933
v40938,2015-08-05,01:32:07,Agresion,Valencia,2015,8,31,217,3,Tuesday,1,-0.395248592,39.47254944,1010.660705,352.0701,585.3248,274.2663,501.5895,999.3767,496.3984,509.2002,431.2985,217.2824,346.4609,207,-0.395366845,39.47123075,724056.9895548675,4372456.918424983,2015-08-05 01:32:07,1438738327
v40932,2015-08-05,01:57:53,Agresion,Valencia,2015,8,31,217,3,Tuesday,1,-0.347543001,39.47171402,482.1195557,153.2222,141.6495,129.3138,777.1845,849.1774,1647.9799,1635.8285,190.4998,140.0909,699.3967,216,-0.345274015,39.47123075,728163.8497962567,4372483.965383538,2015-08-05 01:57:53,1438739873
v40933,2015-08-05,06:23:07,Agresion,Valencia,2015,8,31,217,3,Tuesday,6,-0.325520009,39.46986389,699.1304552,710.8558,285.8432,413.7281,17.1692,770.1446,309.7662,331.7022,539.9212,286.6167,418.1197,220,-0.323010535,39.47123075,730064.6271181775,4372334.625190464,2015-08-05 06:23:07,1438755787
v40929,2015-08-05,12:07:44,Agresion,Valencia,2015,8,31,217,3,Tuesday,12,-0.391714633,39.47362518,693.7320191,302.0384,368.3481,366.9932,163.2854,648.9421,162.6894,637.3552,390.8056,306.5127,38.3617,208,-0.389800975,39.47123075,724357.5581852818,4372585.126659593,2015-08-05 12:07:44,1438776464
v40939,2015-08-05,18:41:23,Agresion,Valencia,2015,8,31,217,3,Tuesday,18,-0.369740009,39.50194168,690.9871769,680.0082,1624.8324,612.6558,1395.8278,1884.3748,1810.3841,1230.7633,1337.04,1300.259,721.8644,112,-0.367537495,39.50077325,726156.1871504163,4375783.321751873,2015-08-05 18:41:23,1438800083
v40940,2015-08-05,22:16:10,Agresion,Valencia,2015,8,31,217,3,Tuesday,22,-0.388675094,39.44781876,1476.337403,76.9974,693.0511,433.9517,198.1615,2205.1898,320.0103,1447.4316,112.8101,310.3619,1244.3301,288,-0.389800975,39.44759675,724702.0788758865,4369728.133053784,2015-08-05 22:16:10,1438812970
v40941,2015-08-05,22:50:51,Agresion,Valencia,2015,8,31,217,3,Tuesday,22,-0.403562933,39.46647644,1890.162836,329.8626,576.9074,765.5371,1056.8972,102.1916,1266.6849,381.9352,596.3432,284.8593,774.6234,226,-0.400932715,39.46532225,723361.138976602,4371762.149321936,2015-08-05 22:50:51,1438815051
v40955,2015-08-06,03:10:13,Agresion,Valencia,2015,8,32,218,4,Wednesday,3,-0.384519994,39.44914627,1175.374567,276.224,856.4886,514.712,62.2664,1805.4058,146.9026,1368.9499,204.8918,455.0848,898.1273,289,-0.384235105,39.44759675,725055.392634165,4369885.860099594,2015-08-06 03:10:13,1438830613
v40957,2015-08-06,11:48:25,Agresion,Valencia,2015,8,32,218,4,Wednesday,11,-0.376460224,39.47761536,149.2363628,146.1063,132.329,103.1133,1157.5845,490.5517,731.5696,963.0099,75.8166,56.4278,298.6262,190,-0.378669235,39.47713925,725656.974871193,4373066.163791334,2015-08-06 11:48:25,1438861705
v40956,2015-08-06,13:23:56,Agresion,Valencia,2015,8,32,218,4,Wednesday,13,-0.401477098,39.47288132,1601.828453,276.0216,796.1374,395.0636,968.2943,759.2342,1118.4396,571.2148,826.4612,173.324,548.3518,206,-0.400932715,39.47123075,723520.0883078915,4372478.279775636,2015-08-06 13:23:56,1438867436
v40959,2015-08-06,18:01:13,Agresion,Valencia,2015,8,32,218,4,Wednesday,18,-0.389750004,39.46179962,911.2446941,287.458,570.9281,295.8093,194.7625,1200.4133,346.9177,127.7125,190.2012,161.0869,873.973,248,-0.389800975,39.45941375,724564.6118524856,4371277.358364949,2015-08-06 18:01:13,1438884073
v40960,2015-08-06,18:05:29,Agresion,Valencia,2015,8,32,218,4,Wednesday,18,-0.392050952,39.483078,328.1742284,306.6756,297.9141,286.7826,797.2327,1220.6641,484.5957,1412.6329,1057.5993,245.9804,445.8207,168,-0.389800975,39.48304775,724298.2383397163,4373633.575113858,2015-08-06 18:05:29,1438884329
v40958,2015-08-06,18:14:02,Agresion,Valencia,2015,8,32,218,4,Wednesday,18,-0.323738009,39.47750092,1034.981755,423.3942,314.8211,363.3995,410.4903,1329.208,478.6863,490.3681,539.7501,61.5076,1121.3897,200,-0.323010535,39.47713925,730192.7487407745,4373186.916790607,2015-08-06 18:14:02,1438884842
v40948,2015-08-06,19:12:10,Agresion,Valencia,2015,8,32,218,4,Wednesday,19,-0.375661135,39.44351196,1753.118096,579.5983,892.7557,659.9742,675.5178,1862.616,1081.3316,993.1489,1188.1107,516.9273,954.3527,311,-0.373103365,39.44168825,725835.9918143437,4369282.604888851,2015-08-06 19:12:10,1438888330
v40942,2015-08-06,22:34:30,Agresion,Valencia,2015,8,32,218,4,Wednesday,22,-0.388514996,39.47219849,344.3259424,171.9095,68.4888,122.7142,186.0303,333.476,176.7289,343.077,188.1386,77.4712,388.1788,208,-0.389800975,39.47123075,724637.4109523708,4372434.737113091,2015-08-06 22:34:30,1438900470
v40946,2015-08-06,22:49:36,Agresion,Valencia,2015,8,32,218,4,Wednesday,22,-0.380600005,39.47568512,325.7643608,256.6787,26.4472,83.1702,725.8172,239.649,785.6737,555.2595,125.5684,43.2343,533.5478,190,-0.378669235,39.47713925,725307.086267228,4372841.535636638,2015-08-06 22:49:36,1438901376
v40945,2015-08-06,23:03:51,Agresion,Valencia,2015,8,32,218,4,Wednesday,23,-0.353019387,39.47185898,443.9298839,195.2347,192.556,241.6991,512.1293,577.6322,1488.8561,1091.1705,389.2593,258.3287,932.8248,215,-0.350839885,39.47123075,727692.2342400929,4372486.1954691885,2015-08-06 23:03:51,1438902231
v40943,2015-08-06,23:58:37,Agresion,Valencia,2015,8,32,218,4,Wednesday,23,-0.397175014,39.49565887,513.7914901,396.7829,385.7259,543.2181,2153.6617,2565.8657,1731.1714,2034.9933,454.9767,419.2566,601.94,127,-0.395366845,39.49486475,723817.1096850327,4375017.330907349,2015-08-06 23:58:37,1438905517
v40963,2015-08-07,01:50:06,Agresion,Valencia,2015,8,32,219,5,Thursday,1,-0.381821901,39.48576736,470.1047696,603.9946,414.5128,197.1022,1298.557,772.1879,601.3833,370.0054,520.7667,141.9278,828.5814,169,-0.384235105,39.48304775,725169.4319547156,4373957.634664011,2015-08-07 01:50:06,1438912206
v40973,2015-08-07,02:00:56,Agresion,Valencia,2015,8,32,219,5,Thursday,2,-0.330054998,39.46587372,309.5967915,338.2704,418.1531,122.1463,45.3348,348.2539,772.2295,284.6284,164.2497,48.3172,201.9082,239,-0.328576405,39.46532225,729687.5919115981,4371880.127172367,2015-08-07 02:00:56,1438912856
v40970,2015-08-07,02:23:38,Agresion,Valencia,2015,8,32,219,5,Thursday,2,-0.391759962,39.49357986,154.1278675,200.412,62.3961,450.4148,1823.9207,2000.3714,1301.2517,1455.8484,812.6901,315.6272,887.8567,128,-0.389800975,39.49486475,724289.4985449071,4374800.0340639,2015-08-07 02:23:38,1438914218
