crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v57347,2017-06-30,21:55:30,AlarmasMujer,Valencia,2017,6,26,181,5,Thursday,21,-0.360992312,39.473423,805.014515,282.5209,153.2346,406.272,68.1122,1010.3694,698.6801,280.6588,64.5417,143.1291,1062.1786,213,-0.361971625,39.47123075,727001.2252914871,4372639.6777909165,2017-06-30 21:55:30,1498859730
v57367,2017-07-01,15:56:53,AlarmasMujer,Valencia,2017,7,26,182,6,Friday,15,-0.376956284,39.49021149,731.5104634,173.5109,460.5901,462.8852,940.6563,704.6543,541.44,315.9107,541.3018,224.3494,763.2635,150,-0.378669235,39.48895625,725573.5710497254,4374463.126514803,2017-07-01 15:56:53,1498924613
v57434,2017-07-03,15:09:22,AlarmasMujer,Valencia,2017,7,27,184,1,Sunday,15,-0.377187133,39.49064636,719.1959762,203.5483,500.7985,475.8722,974.1413,753.5776,588.8384,344.4868,576.5435,271.158,757.0405,150,-0.378669235,39.48895625,725552.3098165162,4374510.819904951,2017-07-03 15:09:22,1499094562
v57470,2017-07-05,00:00:47,AlarmasMujer,Valencia,2017,7,27,186,3,Tuesday,0,-0.370334744,39.46142578,881.1562514,77.0489,305.8029,118.5042,509.0902,76.5476,219.3028,557.9915,101.7048,74.3602,797.4639,251,-0.373103365,39.45941375,726236.3804134221,4371284.445583191,2017-07-05 00:00:47,1499212847
v58062,2017-07-24,11:35:44,AlarmasMujer,Valencia,2017,7,30,205,1,Sunday,11,-0.423590273,39.50232697,2094.425861,437.745,321.1839,655.2786,4108.9736,4206.4908,4173.7414,3274.6549,2606.8922,135.2593,2641.9769,102,-0.423196195,39.50077325,721524.1782001783,4375692.155598265,2017-07-24 11:35:44,1500896144
v58101,2017-07-25,20:13:28,AlarmasMujer,Valencia,2017,7,30,206,2,Monday,20,-0.402221352,39.46357727,1858.195088,614.0712,264.5786,633.4284,985.1422,215.7466,1206.6391,449.7379,460.9281,447.6921,455.8262,226,-0.400932715,39.46532225,723485.8457057383,4371443.66332269,2017-07-25 20:13:28,1501013608
v58503,2017-08-06,12:35:52,AlarmasMujer,Valencia,2017,8,32,218,7,Saturday,12,-0.371881425,39.46047592,888.5150147,87.3153,177.3861,81.4552,429.9681,124.9637,130.3673,575.1995,253.2136,8.33175,789.2872,251,-0.373103365,39.45941375,726106.3735499937,4371175.12510423,2017-08-06 12:35:52,1502022952
v58608,2017-08-11,22:42:30,AlarmasMujer,Valencia,2017,8,32,223,5,Thursday,22,-0.426721007,39.49957275,2328.39206,777.0929,702.6334,1015.8944,4417.1328,4136.7376,4323.1938,3144.6066,2808.8562,142.0437,2823.0752,101,-0.428762065,39.50077325,721263.6973085513,4375378.729764427,2017-08-11 22:42:30,1502491350
v58758,2017-08-17,01:31:27,AlarmasMujer,Valencia,2017,8,33,229,4,Wednesday,1,-0.370914012,39.4623642,797.6264226,59.1111,238.2408,81.66,423.9587,28.6693,177.298,668.0549,146.6983,70.8514,695.2774,251,-0.373103365,39.45941375,726183.4977764017,4371387.157853817,2017-08-17 01:31:27,1502933487
v58931,2017-08-22,21:54:17,AlarmasMujer,Valencia,2017,8,34,234,2,Monday,21,-0.390707552,39.43620682,2604.937743,77.3304,67.336,1119.7091,919.0127,3184.4354,1293.2176,2618.901,731.6484,1269.3867,65.7175,328,-0.389800975,39.43577975,724564.4819258692,4368434.118505654,2017-08-22 21:54:17,1503438857
v59258,2017-09-03,21:42:10,AlarmasMujer,Valencia,2017,9,36,246,7,Saturday,21,-0.373258442,39.49418259,191.2423381,133.4721,811.7318,285.7576,825.7715,1059.7838,963.6004,413.0314,566.3182,584.1271,247.4253,131,-0.373103365,39.49486475,725878.7555670835,4374913.203186955,2017-09-03 21:42:10,1504474930
v59277,2017-09-04,20:00:26,AlarmasMujer,Valencia,2017,9,36,247,1,Sunday,20,-0.390478164,39.44552612,1766.769195,277.0886,869.4452,298.4265,385.8076,2368.3032,559.099,1689.7968,121.9626,352.5206,997.8124,288,-0.389800975,39.44759675,724554.2748278147,4369469.150314248,2017-09-04 20:00:26,1504555226
v59283,2017-09-04,21:37:13,AlarmasMujer,Valencia,2017,9,36,247,1,Sunday,21,-0.378904909,39.48418045,792.2751208,634.6376,192.3937,342.15,1171.2734,453.9369,312.0808,331.8409,196.3773,85.1588,986.8406,170,-0.378669235,39.48304775,725425.4615814578,4373788.782961405,2017-09-04 21:37:13,1504561033
v59347,2017-09-07,11:25:22,AlarmasMujer,Valencia,2017,9,36,250,4,Wednesday,11,-0.373258442,39.49418259,191.2423381,133.4721,811.7318,285.7576,825.7715,1059.7838,963.6004,413.0314,566.3182,584.1271,247.4253,131,-0.373103365,39.49486475,725878.7555670835,4374913.203186955,2017-09-07 11:25:22,1504783522
v59462,2017-09-11,19:18:47,AlarmasMujer,Valencia,2017,9,37,254,1,Sunday,19,-0.378819853,39.49751282,742.7388576,146.9087,1190.5196,796.3097,1456.3011,1455.4953,1294.6192,947.7657,1127.872,476.4279,840.0686,130,-0.378669235,39.49486475,725389.6906274373,4375268.927386858,2017-09-11 19:18:47,1505157527
v59737,2017-09-23,22:11:55,AlarmasMujer,Valencia,2017,9,38,266,6,Friday,22,-0.361891031,39.47862625,915.3229715,213.3867,488.4436,192.6838,414.3898,1322.0041,867.4533,539.322,204.5614,127.5524,1369.6567,193,-0.361971625,39.47713925,726906.9898730491,4373214.988749961,2017-09-23 22:11:55,1506204715
v59934,2017-10-01,09:07:29,AlarmasMujer,Valencia,2017,10,40,274,7,Saturday,9,-0.40552029,39.46858215,2043.692939,292.2853,861.5215,826.9939,1242.6885,382.0686,1454.7844,578.3858,476.9538,354.8782,1054.0193,205,-0.406498585,39.47123075,723186.0006598891,4371991.035162034,2017-10-01 09:07:29,1506848849
v60037,2017-10-05,21:00:51,AlarmasMujer,Valencia,2017,10,40,278,4,Wednesday,21,-0.332531333,39.46719742,88.07490874,494.9943,162.3787,220.5285,44.802,74.5177,740.2866,297.7499,21.5637,100.6248,350.5729,238,-0.334142275,39.46532225,729470.178857272,4372020.749823541,2017-10-05 21:00:51,1507237251
v60246,2017-10-13,19:55:27,AlarmasMujer,Valencia,2017,10,41,286,5,Thursday,19,-0.367961645,39.48411942,273.8437645,187.5827,266.7769,271.4827,385.0638,619.1565,794.7395,776.6575,394.8661,101.7596,1107.9174,172,-0.367537495,39.48304775,726366.9550728438,4373809.466100193,2017-10-13 19:55:27,1507924527
v60257,2017-10-14,01:59:20,AlarmasMujer,Valencia,2017,10,41,287,6,Friday,1,-0.426721007,39.49957275,2328.39206,777.0929,702.6334,1015.8944,4417.1328,4136.7376,4323.1938,3144.6066,2808.8562,142.0437,2823.0752,101,-0.428762065,39.50077325,721263.6973085513,4375378.729764427,2017-10-14 01:59:20,1507946360
v60535,2017-10-25,00:46:11,AlarmasMujer,Valencia,2017,10,43,298,3,Tuesday,0,-0.396633685,39.49477386,457.5911858,295.5339,295.3374,441.2645,2051.9869,2462.3581,1627.5162,1950.7527,422.2152,419.3327,557.053,127,-0.395366845,39.49486475,723866.5057202302,4374920.438649079,2017-10-25 00:46:11,1508892371
v60562,2017-10-26,22:44:55,AlarmasMujer,Valencia,2017,10,43,299,4,Wednesday,22,-0.332726091,39.46499252,307.9734414,311.0315,373.5965,138.1199,67.6659,259.4028,535.635,425.0549,203.7489,127.8775,452.0497,238,-0.334142275,39.46532225,729460.6698060805,4371775.502430625,2017-10-26 22:44:55,1509057895
v60763,2017-11-03,21:05:09,AlarmasMujer,Valencia,2017,11,44,307,5,Thursday,21,-0.390502244,39.45302582,1214.50971,87.7691,148.8542,16.4255,231.1033,1780.6062,354.4345,951.0563,193.7905,351.7957,1139.3056,268,-0.389800975,39.45350525,724528.0947369522,4370301.572370115,2017-11-03 21:05:09,1509743109
v61104,2017-11-18,21:40:40,AlarmasMujer,Valencia,2017,11,46,322,6,Friday,21,-0.403342754,39.45059586,2456.89982,413.7829,951.9673,1036.655,522.9004,1489.5768,1276.3175,1217.8917,962.1284,432.797,960.0289,266,-0.400932715,39.45350525,723430.8889212037,4369999.919707635,2017-11-18 21:40:40,1511041240
v61227,2017-11-25,03:55:18,AlarmasMujer,Valencia,2017,11,47,329,6,Friday,3,-0.377368361,39.47603607,233.3065106,174.682,7.09779,96.0031,988.5884,309.9797,899.6796,788.753,109.602,16.5751,235.7631,190,-0.378669235,39.47713925,725583.9584691639,4372888.582879362,2017-11-25 03:55:18,1511582118
v61350,2017-11-30,14:30:16,AlarmasMujer,Valencia,2017,11,48,334,4,Wednesday,14,-0.369458169,39.451828,1249.806145,300.1611,199.0313,751.5705,391.8772,1005.6349,1025.2413,170.2415,1016.9562,191.9897,706.3643,272,-0.367537495,39.45350525,726342.9105987723,4370221.269830909,2017-11-30 14:30:16,1512052216
v61455,2017-12-04,22:04:10,AlarmasMujer,Valencia,2017,12,49,338,1,Sunday,22,-0.426721007,39.49957275,2328.39206,777.0929,702.6334,1015.8944,4417.1328,4136.7376,4323.1938,3144.6066,2808.8562,142.0437,2823.0752,101,-0.428762065,39.50077325,721263.6973085513,4375378.729764427,2017-12-04 22:04:10,1512425050
v61504,2017-12-06,22:56:54,AlarmasMujer,Valencia,2017,12,49,340,3,Tuesday,22,-0.361737669,39.48322296,848.5815257,179.9376,212.1791,236.5946,72.4849,1240.1396,1248.0641,985.9782,95.5685,3.3184,1475.1444,173,-0.361971625,39.48304775,726905.2332036714,4373725.623940246,2017-12-06 22:56:54,1512601014
v61701,2017-12-15,23:22:32,AlarmasMujer,Valencia,2017,12,50,349,5,Thursday,23,-0.328878611,39.47649002,550.5174928,70.2573,554.5128,155.6788,219.7502,937.9256,510.0861,441.572,446.832,287.5814,877.9,199,-0.328576405,39.47713925,729753.8575955617,4373061.573830891,2017-12-15 23:22:32,1513380152
v61859,2017-12-22,13:53:17,AlarmasMujer,Valencia,2017,12,51,356,5,Thursday,13,-0.379782468,39.49205017,597.9546781,123.6774,672.5377,488.5502,1263.8739,998.1512,814.4336,473.6719,862.7335,244.5768,933.4771,130,-0.378669235,39.49486475,725324.5552923778,4374660.147171441,2017-12-22 13:53:17,1513950797
v62056,2017-12-29,23:40:54,AlarmasMujer,Valencia,2017,12,52,363,5,Thursday,23,-0.426721007,39.49957275,2328.39206,777.0929,702.6334,1015.8944,4417.1328,4136.7376,4323.1938,3144.6066,2808.8562,142.0437,2823.0752,101,-0.428762065,39.50077325,721263.6973085513,4375378.729764427,2017-12-29 23:40:54,1514590854
v62221,2018-01-04,23:36:39,AlarmasMujer,Valencia,2018,1,1,4,4,Wednesday,23,-0.355002999,39.47658157,953.4297441,343.6744,524.689,283.1389,720.0505,1047.1893,1356.6695,928.9742,223.8759,115.3961,1325.2009,194,-0.356405755,39.47713925,727506.185447174,4373005.40378871,2018-01-04 23:36:39,1515108999
v62250,2018-01-05,00:30:47,AlarmasMujer,Valencia,2018,1,1,5,5,Thursday,0,-0.392200798,39.45647812,1205.29197,389.0075,242.8791,96.1774,110.9516,1423.3662,35.0535,697.195,161.3728,193.114,823.9037,248,-0.389800975,39.45941375,724370.8356087566,4370680.553131773,2018-01-05 00:30:47,1515112247
v62433,2018-01-13,17:58:39,AlarmasMujer,Valencia,2018,1,2,13,6,Friday,17,-0.392586619,39.46562195,917.8685407,201.9128,502.7034,418.9167,182.0168,1034.9056,284.6763,490.4094,327.9893,76.1427,823.5878,227,-0.395366845,39.46532225,724308.2591652079,4371694.577427792,2018-01-13 17:58:39,1515866319
v62522,2018-01-17,22:21:18,AlarmasMujer,Valencia,2018,1,3,17,3,Tuesday,22,-0.38965556,39.46154022,897.9381263,260.3595,578.1765,306.5304,220.9608,1221.081,319.4739,138.6202,190.5913,141.6814,861.5422,248,-0.389800975,39.45941375,724573.5724636352,4371248.799843013,2018-01-17 22:21:18,1516227678
v62570,2018-01-19,17:13:16,AlarmasMujer,Valencia,2018,1,3,19,5,Thursday,17,-0.392450094,39.4352951,2758.610579,184.9694,72.8863,1188.9815,1087.0606,3205.8246,1452.2034,2730.4066,879.403,1360.1381,170.5271,328,-0.389800975,39.43577975,724417.4203924527,4368328.575425766,2018-01-19 17:13:16,1516381996
v62747,2018-01-26,12:49:13,AlarmasMujer,Valencia,2018,1,4,26,5,Thursday,12,-0.386730283,39.47843933,746.1561087,412.398,339.6184,136.9581,421.9976,569.8389,294.3933,797.2058,356.7235,62.2907,207.924,189,-0.384235105,39.47713925,724770.849531127,4373131.939417105,2018-01-26 12:49:13,1516970953
v62842,2018-01-30,19:03:44,AlarmasMujer,Valencia,2018,1,5,30,2,Monday,19,-0.380777299,39.49041748,443.144087,272.9167,567.5814,321.5421,1318.561,930.3683,737.8736,369.2431,755.483,255.2059,1084.2112,150,-0.378669235,39.48895625,725244.2662698044,4374476.42418867,2018-01-30 19:03:44,1517339024
v62971,2018-02-04,02:43:17,AlarmasMujer,Valencia,2018,2,5,35,7,Saturday,2,-0.396633685,39.49477386,457.5911858,295.5339,295.3374,441.2645,2051.9869,2462.3581,1627.5162,1950.7527,422.2152,419.3327,557.053,127,-0.395366845,39.49486475,723866.5057202302,4374920.438649079,2018-02-04 02:43:17,1517712197
v63037,2018-02-08,10:36:04,AlarmasMujer,Valencia,2018,2,6,39,4,Wednesday,10,-0.383076102,39.49135208,291.4022902,103.0266,486.4616,488.1341,1562.576,1160.6343,966.7773,596.3568,964.1791,98.9595,1220.1845,149,-0.384235105,39.48895625,725043.5349680065,4374574.417945791,2018-02-08 10:36:04,1518086164
v63161,2018-02-14,01:20:17,AlarmasMujer,Valencia,2018,2,7,45,3,Tuesday,1,-0.381280303,39.49037933,393.8705836,242.54,554.0902,326.2428,1367.3393,962.8856,769.5237,398.9177,778.9155,225.412,1131.8682,150,-0.378669235,39.48895625,725201.1269931139,4374470.930950443,2018-02-14 01:20:17,1518571217
v63177,2018-02-15,13:21:22,AlarmasMujer,Valencia,2018,2,7,46,4,Wednesday,13,-0.357984185,39.47192764,823.941984,438.148,177.8492,365.0551,404.032,702.7652,992.4847,604.0727,304.5105,47.0706,845.6678,214,-0.356405755,39.47123075,727264.8820264761,4372481.275655164,2018-02-15 13:21:22,1518700882
v63169,2018-02-15,22:33:42,AlarmasMujer,Valencia,2018,2,7,46,4,Wednesday,22,-0.32814765,39.47831726,590.3438276,37.5681,495.491,164.5168,48.6667,1133.9419,612.2109,560.1044,255.261,94.3986,1063.1397,199,-0.328576405,39.47713925,729810.721435502,4373266.269333927,2018-02-15 22:33:42,1518734022
v63264,2018-02-18,11:45:42,AlarmasMujer,Valencia,2018,2,7,49,7,Saturday,11,-0.357757658,39.45401001,192.2131512,891.7489,74.9711,101.9748,615.3337,1272.8388,1660.4825,1024.1445,619.8202,18.1619,295.7307,274,-0.356405755,39.45350525,727342.7075117414,4370492.939908543,2018-02-18 11:45:42,1518954342
v63307,2018-02-19,02:44:55,AlarmasMujer,Valencia,2018,2,8,50,1,Sunday,2,-0.391625285,39.48716736,83.20482744,544.0675,32.8444,147.0802,1186.6495,1559.1578,716.8763,1308.7494,935.45,48.2593,791.3922,148,-0.389800975,39.48895625,724321.703399044,4374088.565131854,2018-02-19 02:44:55,1519008295
v63358,2018-02-21,00:36:47,AlarmasMujer,Valencia,2018,2,8,52,3,Tuesday,0,-0.367427796,39.45299149,1048.599511,515.5388,428.869,653.7763,452.8543,954.0382,1001.2594,280.1517,923.9901,163.7749,899.1868,272,-0.367537495,39.45350525,726513.8629277273,4370355.523079166,2018-02-21 00:36:47,1519173407
v63428,2018-02-23,08:19:26,AlarmasMujer,Valencia,2018,2,8,54,5,Thursday,8,-0.378457695,39.49412918,683.9779575,56.3529,850.2496,720.4797,1229.2241,1124.2037,957.8183,665.0808,861.3385,319.9998,762.2876,130,-0.378669235,39.49486475,725431.7738216362,4374894.240295217,2018-02-23 08:19:26,1519373966
v63460,2018-02-24,21:54:30,AlarmasMujer,Valencia,2018,2,8,55,6,Friday,21,-0.386730283,39.47843933,746.1561087,412.398,339.6184,136.9581,421.9976,569.8389,294.3933,797.2058,356.7235,62.2907,207.924,189,-0.384235105,39.47713925,724770.849531127,4373131.939417105,2018-02-24 21:54:30,1519509270
v63580,2018-02-27,17:07:01,AlarmasMujer,Valencia,2018,2,9,58,2,Monday,17,-0.386912286,39.47345352,286.3230541,81.2989,261.0679,318.5332,324.7287,173.0148,225.3568,321.7529,382.0143,145.6771,513.5218,209,-0.384235105,39.47123075,724771.2511500728,4372578.047655392,2018-02-27 17:07:01,1519751221
v63625,2018-02-28,21:48:58,AlarmasMujer,Valencia,2018,2,9,59,3,Tuesday,21,-0.410153449,39.46641159,2535.342443,803.6954,500.2673,775.73,1678.9624,695.0454,1923.2041,544.5341,30.8418,395.616,1224.4711,224,-0.412064455,39.46532225,722794.3151563578,4371738.627423291,2018-02-28 21:48:58,1519854538
v63697,2018-03-04,09:15:38,AlarmasMujer,Valencia,2018,3,9,63,7,Saturday,9,-0.350271583,39.47250366,445.2252771,206.397,36.9351,261.8448,725.2587,734.0922,1762.8129,1356.5692,416.1263,105.6538,971.8144,215,-0.350839885,39.47123075,727926.5265228022,4372564.708142156,2018-03-04 09:15:38,1520154938
v64164,2018-03-21,20:24:10,AlarmasMujer,Valencia,2018,3,12,80,3,Tuesday,20,-0.395004541,39.4672699,1049.66325,280.6583,604.2241,505.1686,203.878,840.3186,408.0904,277.9841,258.0185,246.0355,721.0115,227,-0.395366845,39.46532225,724094.9344101892,4371871.484650758,2018-03-21 20:24:10,1521663850
v64220,2018-03-23,18:03:07,AlarmasMujer,Valencia,2018,3,12,82,5,Thursday,18,-0.384753197,39.4747963,370.1185907,224.1075,75.0598,150.8707,464.6461,193.1283,426.5503,422.7042,164.9447,124.3375,621.6166,189,-0.384235105,39.47713925,724952.6673605515,4372732.490960971,2018-03-23 18:03:07,1521828187
v64329,2018-03-27,19:48:42,AlarmasMujer,Valencia,2018,3,13,86,2,Monday,19,-0.338224679,39.4213295,3251.712779,198.5107,3728.6076,3614.7439,1078.6057,2873.1533,3919.3186,4199.1019,2368.5727,206.5529,3662.866,377,-0.339708145,39.42396275,729130.7228378966,4366914.787913795,2018-03-27 19:48:42,1522180122
v64400,2018-03-29,18:21:11,AlarmasMujer,Valencia,2018,3,13,88,4,Wednesday,18,-0.359897166,39.48269272,1029.96325,276.5274,206.0124,92.6637,239.1447,1426.5614,1306.1606,991.1057,92.3591,66.4221,1634.5095,173,-0.361971625,39.48304775,727065.2740552529,4373671.405846431,2018-03-29 18:21:11,1522347671
v64509,2018-03-31,23:33:01,AlarmasMujer,Valencia,2018,3,13,90,6,Friday,23,-0.402667701,39.47348785,1610.033164,380.1513,720.9712,501.0558,1101.7328,801.0508,1239.2136,670.1855,746.423,168.7089,499.2658,206,-0.400932715,39.47123075,723415.7197078457,4372542.651470388,2018-03-31 23:33:01,1522539181
v64548,2018-04-02,23:39:54,AlarmasMujer,Valencia,2018,4,14,92,1,Sunday,23,-0.389965802,39.44380951,1886.980351,430.6434,828.9245,450.7922,361.3373,2541.0501,616.1777,1855.0491,47.9456,531.6023,829.5928,308,-0.389800975,39.44168825,724603.8890896508,4369279.880184355,2018-04-02 23:39:54,1522712394
v64623,2018-04-05,15:52:50,AlarmasMujer,Valencia,2018,4,14,95,4,Wednesday,15,-0.359870791,39.46338654,1029.639453,312.2187,240.8126,261.1491,204.7713,652.2766,1204.7627,1042.3154,508.575,167.6851,269.4793,233,-0.361971625,39.46532225,727130.3638893993,4371528.429722028,2018-04-05 15:52:50,1522943570
v64635,2018-04-05,18:07:18,AlarmasMujer,Valencia,2018,4,14,95,4,Wednesday,18,-0.383076102,39.49135208,291.4022902,103.0266,486.4616,488.1341,1562.576,1160.6343,966.7773,596.3568,964.1791,98.9595,1220.1845,149,-0.384235105,39.48895625,725043.5349680065,4374574.417945791,2018-04-05 18:07:18,1522951638
v64648,2018-04-06,14:41:29,AlarmasMujer,Valencia,2018,4,14,96,5,Thursday,14,-0.366228729,39.45981216,1059.676756,368.5392,365.9185,283.7135,471.7848,514.0388,654.3635,362.3753,354.8525,35.3376,977.6032,252,-0.367537495,39.45941375,726594.9154825818,4371115.650510217,2018-04-06 14:41:29,1523025689
v64766,2018-04-09,10:29:53,AlarmasMujer,Valencia,2018,4,15,99,1,Sunday,10,-0.402906179,39.47924042,1187.430256,326.3497,145.3652,167.474,1372.377,1374.5555,1414.6842,1209.4133,175.1085,134.919,157.8505,186,-0.400932715,39.47713925,723376.7895918814,4373180.608058433,2018-04-09 10:29:53,1523269793
v64767,2018-04-09,11:34:45,AlarmasMujer,Valencia,2018,4,15,99,1,Sunday,11,-0.402906179,39.47924042,1187.430256,326.3497,145.3652,167.474,1372.377,1374.5555,1414.6842,1209.4133,175.1085,134.919,157.8505,186,-0.400932715,39.47713925,723376.7895918814,4373180.608058433,2018-04-09 11:34:45,1523273685
v64745,2018-04-09,17:11:55,AlarmasMujer,Valencia,2018,4,15,99,1,Sunday,17,-0.359766006,39.47465897,969.0610534,329.7282,40.5981,392.8295,207.0107,1028.7768,844.9345,417.0459,219.5243,32.5814,1144.5809,193,-0.361971625,39.47713925,727102.7016797797,4372779.966116276,2018-04-09 17:11:55,1523293915
v64843,2018-04-14,16:52:43,AlarmasMujer,Valencia,2018,4,15,104,6,Friday,16,-0.347104669,39.46183014,311.9815221,247.668,20.2546,203.0727,580.2044,811.5097,1165.6751,1824.5117,47.5405,37.7479,496.6759,256,-0.345274015,39.45941375,728233.8732623756,4371387.935118584,2018-04-14 16:52:43,1523724763
v65198,2018-04-26,14:41:50,AlarmasMujer,Valencia,2018,4,17,116,4,Wednesday,14,-0.388234586,39.43932343,2225.181987,455.0116,445.3491,916.6068,532.5576,2790.8749,913.7307,2262.1466,381.7995,1012.0496,454.1187,308,-0.389800975,39.44168825,724767.3178513502,4368786.23309201,2018-04-26 14:41:50,1524753710
v65264,2018-04-29,23:01:28,AlarmasMujer,Valencia,2018,4,17,119,7,Saturday,23,-0.348532647,39.4699173,284.8131507,90.0941,161.0704,129.3291,573.9573,660.6619,1609.3974,1569.5231,344.6092,111.1941,705.2445,215,-0.350839885,39.47123075,728084.5801558465,4372282.016946832,2018-04-29 23:01:28,1525042888
v65374,2018-05-03,16:02:48,AlarmasMujer,Valencia,2018,5,18,123,4,Wednesday,16,-0.379690617,39.47091293,160.4993668,141.6691,58.1477,46.3275,569.3973,273.6362,736.895,360.3551,229.9257,94.3263,430.6163,210,-0.378669235,39.47123075,725400.7293264692,4372314.085911237,2018-05-03 16:02:48,1525363368
v65484,2018-05-06,21:03:09,AlarmasMujer,Valencia,2018,5,18,126,7,Saturday,21,-0.395212948,39.4708786,997.3556754,359.3145,593.0363,263.8232,355.5767,964.8565,512.8615,373.0954,299.3787,227.4791,434.4792,207,-0.395366845,39.47123075,724065.4197565767,4372271.540010095,2018-05-06 21:03:09,1525640589
v65561,2018-05-10,17:09:52,AlarmasMujer,Valencia,2018,5,19,130,4,Wednesday,17,-0.359766006,39.47465897,969.0610534,329.7282,40.5981,392.8295,207.0107,1028.7768,844.9345,417.0459,219.5243,32.5814,1144.5809,193,-0.361971625,39.47713925,727102.7016797797,4372779.966116276,2018-05-10 17:09:52,1525972192
v65768,2018-05-18,02:05:05,AlarmasMujer,Valencia,2018,5,20,138,5,Thursday,2,-0.37958467,39.49406815,731.1718317,79.5072,861.9162,691.1602,1325.1219,1164.1736,988.547,667.1313,948.257,207.887,875.0882,130,-0.378669235,39.49486475,725335.0470965661,4374884.643939238,2018-05-18 02:05:05,1526609105
v65995,2018-05-26,18:06:30,AlarmasMujer,Valencia,2018,5,21,146,6,Friday,18,-0.380777299,39.49041748,443.144087,272.9167,567.5814,321.5421,1318.561,930.3683,737.8736,369.2431,755.483,255.2059,1084.2112,150,-0.378669235,39.48895625,725244.2662698044,4374476.42418867,2018-05-26 18:06:30,1527357990
v66148,2018-05-30,20:46:22,AlarmasMujer,Valencia,2018,5,22,150,3,Tuesday,20,-0.389045715,39.43921661,2263.645798,408.6083,398.4263,887.0572,575.2663,2848.6171,951.2408,2308.331,398.064,998.4043,404.7489,308,-0.389800975,39.44168825,724697.84654409,4368772.353096285,2018-05-30 20:46:22,1527713182
v66196,2018-06-01,18:54:50,AlarmasMujer,Valencia,2018,6,22,152,5,Thursday,18,-0.373258442,39.49418259,191.2423381,133.4721,811.7318,285.7576,825.7715,1059.7838,963.6004,413.0314,566.3182,584.1271,247.4253,131,-0.373103365,39.49486475,725878.7555670835,4374913.203186955,2018-06-01 18:54:50,1527879290
v66596,2018-06-13,17:15:11,AlarmasMujer,Valencia,2018,6,24,164,3,Tuesday,17,-0.375661135,39.44351196,1753.118096,579.5983,892.7557,659.9742,675.5178,1862.616,1081.3316,993.1489,1188.1107,516.9273,954.3527,311,-0.373103365,39.44168825,725835.9918143437,4369282.604888851,2018-06-13 17:15:11,1528910111
v66924,2018-06-22,17:27:42,AlarmasMujer,Valencia,2018,6,25,173,5,Thursday,17,-0.399303675,39.49730301,486.0541023,535.3319,426.1578,786.9656,2385.9072,2812.5536,1987.9853,2296.9133,543.9369,289.0291,697.9133,126,-0.400932715,39.49486475,723628.7692063162,4375194.5438622935,2018-06-22 17:27:42,1529688462
v67002,2018-06-24,11:40:01,AlarmasMujer,Valencia,2018,6,25,175,7,Saturday,11,-0.395512253,39.48815536,195.9778298,278.8523,79.9419,248.7972,1396.0449,1835.1422,1052.4536,1698.423,560.8631,329.1505,503.2477,147,-0.395366845,39.48895625,723984.2050492514,4374188.557592404,2018-06-24 11:40:01,1529840401
v67083,2018-06-27,20:52:06,AlarmasMujer,Valencia,2018,6,26,178,3,Tuesday,20,-0.386383027,39.45898819,576.5996016,193.8333,568.207,464.352,209.4033,1399.008,258.4935,384.2219,328.7813,195.3772,555.0785,249,-0.384235105,39.45941375,724863.3717756448,4370973.682818088,2018-06-27 20:52:06,1530132726
v67085,2018-06-27,22:43:29,AlarmasMujer,Valencia,2018,6,26,178,3,Tuesday,22,-0.388234586,39.43932343,2225.181987,455.0116,445.3491,916.6068,532.5576,2790.8749,913.7307,2262.1466,381.7995,1012.0496,454.1187,308,-0.389800975,39.44168825,724767.3178513502,4368786.23309201,2018-06-27 22:43:29,1530139409
v67619,2018-07-13,11:49:26,AlarmasMujer,Valencia,2018,7,28,194,5,Thursday,11,-0.404033661,39.46923065,1888.666596,130.1889,840.8572,665.0731,1099.4784,380.9888,1310.8789,455.8102,637.3794,208.8169,945.3289,205,-0.406498585,39.47123075,723311.8278778876,4372066.705137793,2018-07-13 11:49:26,1531482566
v67616,2018-07-13,16:50:14,AlarmasMujer,Valencia,2018,7,28,194,5,Thursday,16,-0.393453598,39.42737579,3526.977335,855.2365,792.7988,1980.3904,1835.7048,3934.5988,2214.4995,3394.7808,1656.3432,2157.3984,860.7228,347,-0.395366845,39.42987125,724356.4606605947,4367447.020047084,2018-07-13 16:50:14,1531500614
v67671,2018-07-14,08:49:57,AlarmasMujer,Valencia,2018,7,28,195,6,Friday,8,-0.368137687,39.44242477,1488.158448,1038.6123,950.1355,1300.3813,607.7286,1954.0983,1822.9906,799.4191,1929.1569,592.9938,1345.2186,312,-0.367537495,39.44168825,726487.030644452,4369180.807056907,2018-07-14 08:49:57,1531558197
v67731,2018-07-14,14:23:09,AlarmasMujer,Valencia,2018,7,28,195,6,Friday,14,-0.400564104,39.47044373,1533.685846,205.9492,880.7965,297.5672,784.3528,561.854,989.1889,312.1196,773.7991,113.7828,798.6501,206,-0.400932715,39.47123075,723606.4418401174,4372209.968387189,2018-07-14 14:23:09,1531578189
