crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v38219,2015-04-02,05:31:58,Agresion,Valencia,2015,4,14,92,4,Wednesday,5,-0.347076863,39.47290802,604.3898283,35.0173,226.1662,248.7121,901.9853,964.3814,1699.9277,1673.1141,94.1277,30.4651,741.5285,216,-0.345274015,39.47123075,728200.0484435506,4372617.684275068,2015-04-02 05:31:58,1427952718
v38216,2015-04-02,06:29:12,Agresion,Valencia,2015,4,14,92,4,Wednesday,6,-0.357377529,39.4655571,713.3272615,152.0292,192.6682,102.9156,265.8834,346.309,1253.4418,1027.3561,579.5723,268.6741,205.7321,234,-0.356405755,39.46532225,727337.8204888555,4371775.658329374,2015-04-02 06:29:12,1427956152
v38220,2015-04-02,07:53:15,Agresion,Valencia,2015,4,14,92,4,Wednesday,7,-0.374620944,39.45729828,683.0608107,252.1477,53.8232,206.5022,257.4146,536.2512,479.8767,693.1812,427.075,191.7347,463.6111,251,-0.373103365,39.45941375,725880.9298454107,4370815.52615853,2015-04-02 07:53:15,1427961195
v38221,2015-04-02,08:01:34,Agresion,Valencia,2015,4,14,92,4,Wednesday,8,-0.407744467,39.47168732,2063.24551,531.8849,750.7509,513.6097,1509.1928,764.0142,1716.5488,443.3626,599.2146,93.0649,907.7768,205,-0.406498585,39.47123075,722984.7241844654,4372330.206055098,2015-04-02 08:01:34,1427961694
v38203,2015-04-02,12:50:11,Sustraccion,Valencia,2015,4,14,92,4,Wednesday,12,-0.32402274,39.4620285,1020.348707,677.5545,328.4935,802.3323,398.4021,1063.5418,1098.1867,496.8503,557.6162,130.4723,103.8757,260,-0.323010535,39.45941375,730219.282409321,4371468.696000364,2015-04-02 12:50:11,1427979011
v38202,2015-04-02,13:09:39,Agresion,Valencia,2015,4,14,92,4,Wednesday,13,-0.362325013,39.48348999,792.8240662,115.4432,228.493,245.7635,73.9821,1180.8471,1243.9506,1001.8249,68.463,67.6535,1418.1335,173,-0.361971625,39.48304775,726853.8431754293,4373753.78498512,2015-04-02 13:09:39,1427980179
v38205,2015-04-02,15:26:05,Agresion,Valencia,2015,4,14,92,4,Wednesday,15,-0.3939192,39.49066162,365.4523285,214.3701,176.2577,123.42,1577.6523,1972.909,1134.8031,1570.361,591.4166,390.4152,612.312,147,-0.395366845,39.48895625,724113.1721181707,4374470.72374625,2015-04-02 15:26:05,1427988365
v38209,2015-04-02,15:37:32,Otros,Valencia,2015,4,14,92,4,Wednesday,15,-0.385350287,39.48623276,298.051908,525.8582,137.6346,496.3821,1162.722,1125.4471,543.601,692.1882,870.7707,103.5872,660.0687,149,-0.384235105,39.48895625,724864.4416449416,4374000.476462076,2015-04-02 15:37:32,1427989052
v38206,2015-04-02,16:21:34,Agresion,Valencia,2015,4,14,92,4,Wednesday,16,-0.395114988,39.49784851,410.972015,496.9615,538.4843,723.1408,2303.4803,2511.8506,1822.478,1955.0174,753.1571,689.3852,895.8229,107,-0.395366845,39.50077325,723987.2417735623,4375265.511260936,2015-04-02 16:21:34,1427991694
v38212,2015-04-02,16:53:15,Sustraccion,Valencia,2015,4,14,92,4,Wednesday,16,-0.38697499,39.45235825,1006.906718,211.6086,483.5678,203.5519,66.3288,1801.5854,457.2331,1002.5735,366.9194,61.3727,1016.8844,269,-0.384235105,39.45350525,724833.7788201246,4370236.267319414,2015-04-02 16:53:15,1427993595
v38204,2015-04-02,19:05:30,Agresion,Valencia,2015,4,14,92,4,Wednesday,19,-0.346559435,39.46601486,462.5712739,177.179,209.9552,199.5505,553.6627,740.9506,1236.0714,1641.7536,451.5996,208.5885,497.4584,236,-0.345274015,39.46532225,728267.104394778,4371853.833421216,2015-04-02 19:05:30,1428001530
v38207,2015-04-02,19:48:37,Sustraccion,Valencia,2015,4,14,92,4,Wednesday,19,-0.384949267,39.48973083,54.12373325,181.2264,250.2035,512.4426,1504.9509,1218.0811,885.8552,679.1956,989.1148,342.531,1002.8928,149,-0.384235105,39.48895625,724887.656913094,4374389.773498794,2015-04-02 19:48:37,1428004117
v38210,2015-04-02,20:32:31,Agresion,Valencia,2015,4,14,92,4,Wednesday,20,-0.39278999,39.49784088,284.3967339,495.6124,460.6941,760.0229,2259.5449,2323.3385,1738.248,1761.7891,913.187,661.2048,1041.246,107,-0.395366845,39.50077325,724187.2133804811,4375270.452826602,2015-04-02 20:32:31,1428006751
v38200,2015-04-02,20:37:13,Agresion,Valencia,2015,4,14,92,4,Wednesday,20,-0.390295297,39.49802399,342.8387716,614.8332,516.659,885.7422,2257.576,2143.54,1698.1423,1579.0841,1124.0205,563.815,1239.2066,108,-0.389800975,39.50077325,724401.1648661451,4375296.995305059,2015-04-02 20:37:13,1428007033
v38208,2015-04-02,21:41:12,Agresion,Valencia,2015,4,14,92,4,Wednesday,21,-0.387024999,39.49063873,245.5628115,189.7793,335.0371,541.068,1541.9415,1443.4705,938.9014,905.286,1211.2841,261.7727,1052.6518,148,-0.389800975,39.48895625,724706.2005069242,4374485.369416834,2015-04-02 21:41:12,1428010872
v38211,2015-04-02,22:09:28,Agresion,Valencia,2015,4,14,92,4,Wednesday,22,-0.390545011,39.44522858,1795.330208,307.1464,898.3092,310.59,393.5472,2389.8883,578.9118,1720.1584,137.5376,378.9504,967.8964,288,-0.389800975,39.44759675,724549.4780865642,4369435.956193885,2015-04-02 22:09:28,1428012568
v38213,2015-04-02,22:28:26,Otros,Valencia,2015,4,14,92,4,Wednesday,22,-0.386141628,39.47541046,437.6222222,138.9869,98.9562,299.1225,357.3258,262.8634,430.3835,488.9944,282.9856,157.9923,505.9322,189,-0.384235105,39.47713925,724831.2456492012,4372797.196751359,2015-04-02 22:28:26,1428013706
v38201,2015-04-02,22:54:13,Sustraccion,Valencia,2015,4,14,92,4,Wednesday,22,-0.357178956,39.46913528,656.3208369,162.2831,12.972,163.5206,265.3698,437.719,1119.7433,797.0059,521.5686,85.5615,562.588,214,-0.356405755,39.47123075,727343.251894128,4372173.347914284,2015-04-02 22:54:13,1428015253
v38214,2015-04-02,23:40:29,Otros,Valencia,2015,4,14,92,4,Wednesday,23,-0.372258484,39.48523712,339.9073507,284.3818,125.2259,309.8628,520.995,247.7403,362.6455,487.6745,352.3006,228.2694,967.4999,171,-0.373103365,39.48304775,725993.7370565567,4373922.73921635,2015-04-02 23:40:29,1428018029
v38224,2015-04-03,01:07:47,Otros,Valencia,2015,4,14,93,5,Thursday,1,-0.372153223,39.49623108,100.5466708,96.2031,1021.9087,117.5761,933.0183,1276.8368,1191.8219,622.0749,751.8304,815.2789,191.6837,131,-0.373103365,39.49486475,725967.1706790137,4375143.3658972895,2015-04-03 01:07:47,1428023267
v38227,2015-04-03,01:52:08,Agresion,Valencia,2015,4,14,93,5,Thursday,1,-0.390545011,39.44522858,1795.330208,307.1464,898.3092,310.59,393.5472,2389.8883,578.9118,1720.1584,137.5376,378.9504,967.8964,288,-0.389800975,39.44759675,724549.4780865642,4369435.956193885,2015-04-03 01:52:08,1428025928
v38228,2015-04-03,02:02:57,Sustraccion,Valencia,2015,4,14,93,5,Thursday,2,-0.3781299,39.4937439,659.868113,68.0629,809.4019,694.0201,1181.6684,1076.5657,912.1122,627.8506,811.6931,349.4293,734.25,130,-0.378669235,39.49486475,725461.2109232137,4374852.294081983,2015-04-03 02:02:57,1428026577
v38222,2015-04-03,04:20:20,Agresion,Valencia,2015,4,14,93,5,Thursday,4,-0.347990006,39.45769882,194.921685,189.6775,392.9429,168.8336,702.8864,1036.045,1275.3601,1973.9102,375.3214,78.1471,120.7249,256,-0.345274015,39.45941375,728171.1952441656,4370927.103468573,2015-04-03 04:20:20,1428034820
v38223,2015-04-03,05:25:54,Agresion,Valencia,2015,4,14,93,5,Thursday,5,-0.371259987,39.49430084,112.1508228,99.7708,846.0211,166.6331,720.6647,1106.3243,1046.3832,456.6479,559.8982,689.5798,64.5189,131,-0.373103365,39.49486475,726050.246665596,4374931.346192656,2015-04-03 05:25:54,1428038754
v38225,2015-04-03,06:05:55,Agresion,Valencia,2015,4,14,93,5,Thursday,6,-0.403774023,39.46931076,1862.037197,103.0805,837.3738,637.9336,1074.6151,384.5354,1285.844,435.5966,663.8055,185.2088,931.1721,205,-0.406498585,39.47123075,723333.9092707498,4372076.241336841,2015-04-03 06:05:55,1428041155
v38226,2015-04-03,06:08:59,Sustraccion,Valencia,2015,4,14,93,5,Thursday,6,-0.383224964,39.45858383,299.0672349,468.4696,274.7488,194.2842,80.29,1192.6878,38.1574,622.8397,114.1508,168.6593,297.2664,249,-0.384235105,39.45941375,725136.4170850337,4370936.6860644,2015-04-03 06:08:59,1428041339
v38229,2015-04-03,13:25:37,Sustraccion,Valencia,2015,4,14,93,5,Thursday,13,-0.342085004,39.46586609,836.7244071,332.6366,311.1601,285.2955,613.7764,825.5188,851.3984,1211.3684,684.6469,262.6891,178.8686,237,-0.339708145,39.46532225,728652.5663062145,4371848.669490881,2015-04-03 13:25:37,1428067537
v38234,2015-04-03,13:30:58,Sustraccion,Valencia,2015,4,14,93,5,Thursday,13,-0.3622545,39.48225021,794.6226568,136.0742,322.2442,126.9486,50.2002,1195.6688,1137.9588,880.5817,166.9316,111.502,1502.387,173,-0.361971625,39.48304775,726863.939853153,4373616.343308079,2015-04-03 13:30:58,1428067858
v38230,2015-04-03,14:58:43,Agresion,Valencia,2015,4,14,93,5,Thursday,14,-0.393615991,39.45135117,1565.102189,441.2908,283.6358,260.9479,314.5834,1709.1599,521.1679,1214.031,146.9238,320.0153,1029.0704,267,-0.395366845,39.45350525,724265.5208132959,4370107.9272846095,2015-04-03 14:58:43,1428073123
v38235,2015-04-03,15:50:13,Agresion,Valencia,2015,4,14,93,5,Thursday,15,-0.389101148,39.4875679,293.1595916,556.0301,68.3781,173.5316,1212.7725,1512.974,648.9489,1056.0023,1144.8231,88.4616,751.2812,148,-0.389800975,39.48895625,724537.5203444189,4374139.318656708,2015-04-03 15:50:13,1428076213
v38232,2015-04-03,17:43:32,Agresion,Valencia,2015,4,14,93,5,Thursday,17,-0.370974034,39.4590416,986.8968223,181.1224,338.1447,97.291,595.7494,268.521,299.9906,412.3499,330.5908,81.4344,811.4805,251,-0.373103365,39.45941375,726189.0964562474,4371018.190035835,2015-04-03 17:43:32,1428083012
v38231,2015-04-03,20:02:09,Agresion,Valencia,2015,4,14,93,5,Thursday,20,-0.379083574,39.46572876,569.8421943,196.0958,100.3875,212.0343,467.561,790.6425,349.0464,602.6655,382.7919,130.6241,173.4788,230,-0.378669235,39.46532225,725469.6989155198,4371740.149438064,2015-04-03 20:02:09,1428091329
v38233,2015-04-03,21:25:40,Agresion,Valencia,2015,4,14,93,5,Thursday,21,-0.369064987,39.49185562,436.8355928,258.8066,700.0568,412.5034,402.2154,967.2432,972.5604,428.8637,412.6638,502.6263,346.0857,152,-0.367537495,39.48895625,726246.9565995731,4374665.433949338,2015-04-03 21:25:40,1428096340
v38249,2015-04-04,00:25:56,Agresion,Valencia,2015,4,14,94,6,Friday,0,-0.368012309,39.45746231,1220.96163,441.4373,551.1464,212.5532,760.8244,532.3848,612.7184,101.2926,477.0972,20.7535,950.6293,252,-0.367537495,39.45941375,726449.0656072621,4370850.325911708,2015-04-04 00:25:56,1428107156
v38250,2015-04-04,01:32:56,Otros,Valencia,2015,4,14,94,6,Friday,1,-0.384138495,39.45866776,374.1089515,412.5277,356.282,264.837,17.1656,1277.9156,63.4041,549.4472,142.7478,105.1172,363.8545,249,-0.384235105,39.45941375,725057.539578938,4370943.7197142085,2015-04-04 01:32:56,1428111176
v38248,2015-04-04,02:14:16,Agresion,Valencia,2015,4,14,94,6,Friday,2,-0.374040008,39.45882416,688.1106999,167.044,205.7907,133.4202,379.0838,380.4046,317.5914,672.244,314.4528,29.9595,626.8113,251,-0.373103365,39.45941375,725925.9820482363,4370986.359453823,2015-04-04 02:14:16,1428113656
v38255,2015-04-04,03:01:49,Agresion,Valencia,2015,4,14,94,6,Friday,3,-0.395790458,39.48286438,454.3723273,236.9039,164.9502,253.7233,958.1471,1447.3098,838.74,1491.443,787.6562,234.2978,731.5063,167,-0.395366845,39.48304775,723977.2628034023,4373600.553391616,2015-04-04 03:01:49,1428116509
v38253,2015-04-04,03:54:25,Agresion,Valencia,2015,4,14,94,6,Friday,3,-0.38994211,39.47427368,565.5453432,117.4154,301.5266,329.8729,118.7388,486.8077,148.1291,578.8725,380.6868,118.4059,213.5555,188,-0.389800975,39.47713925,724507.9600246779,4372661.529333779,2015-04-04 03:54:25,1428119665
v38251,2015-04-04,04:38:54,Agresion,Valencia,2015,4,14,94,6,Friday,4,-0.32565999,39.46313095,823.1352804,514.7487,322.6322,610.5509,203.2039,866.1945,982.536,316.8732,360.5763,220.3559,181.9226,240,-0.323010535,39.46532225,730074.7738468542,4371586.88815107,2015-04-04 04:38:54,1428122334
v38254,2015-04-04,05:47:44,Otros,Valencia,2015,4,14,94,6,Friday,5,-0.390560567,39.46092606,981.7092142,277.8055,682.0789,379.8286,293.1632,1312.4272,299.0096,246.0445,299.07,223.2116,939.2901,248,-0.389800975,39.45941375,724497.6769790975,4371178.370759775,2015-04-04 05:47:44,1428126464
v38252,2015-04-04,08:56:51,Agresion,Valencia,2015,4,14,94,6,Friday,8,-0.341264993,39.46606827,752.928669,254.9196,346.5138,321.9484,564.005,767.9607,804.0692,1127.0297,748.1248,322.7942,168.0124,237,-0.339708145,39.46532225,728722.456814274,4371873.194253136,2015-04-04 08:56:51,1428137811
v38246,2015-04-04,14:02:35,Agresion,Valencia,2015,4,14,94,6,Friday,14,-0.374210089,39.49767685,342.4914798,240.2059,1165.541,363.528,1162.2741,1403.1996,1287.707,771.5629,928.47,843.1161,440.4353,131,-0.373103365,39.49486475,725785.5967298844,4375298.688993006,2015-04-04 14:02:35,1428156155
v38240,2015-04-04,16:46:37,Agresion,Valencia,2015,4,14,94,6,Friday,16,-0.397779256,39.4723587,1259.705752,106.9134,686.5851,86.72,638.0596,875.9923,750.156,429.1663,592.384,73.8156,593.3914,207,-0.395366845,39.47123075,723839.8881837436,4372429.452580744,2015-04-04 16:46:37,1428165997
v38237,2015-04-04,17:29:31,Sustraccion,Valencia,2015,4,14,94,6,Friday,17,-0.380563408,39.47316742,94.23272241,60.6988,171.246,49.6946,562.8657,128.2663,678.0755,359.4176,150.1616,48.9651,549.7511,210,-0.378669235,39.47123075,725318.362927165,4372562.155959081,2015-04-04 17:29:31,1428168571
v38247,2015-04-04,18:23:04,Agresion,Valencia,2015,4,14,94,6,Friday,18,-0.335074604,39.46191788,673.2769869,106.3405,199.2607,149.4298,46.2367,31.0937,155.6591,640.3405,573.7101,75.6819,821.6532,258,-0.334142275,39.45941375,729268.7000569667,4371428.2267827885,2015-04-04 18:23:04,1428171784
v38241,2015-04-04,19:14:20,Agresion,Valencia,2015,4,14,94,6,Friday,19,-0.396674991,39.47129822,1143.376411,207.27,744.078,112.08,484.9839,874.7825,656.4489,337.8694,441.2121,79.7571,529.1943,207,-0.395366845,39.47123075,723938.2908382653,4372314.482211826,2015-04-04 19:14:20,1428174860
v38242,2015-04-04,19:14:38,Agresion,Valencia,2015,4,14,94,6,Friday,19,-0.393620014,39.48002625,658.7266563,40.2827,31.9646,59.367,601.1837,1096.1888,618.8226,1247.0069,984.1797,76.1757,440.6123,187,-0.395366845,39.47713925,724173.0770327679,4373290.915521124,2015-04-04 19:14:38,1428174878
v38236,2015-04-04,19:34:52,Sustraccion,Valencia,2015,4,14,94,6,Friday,19,-0.364862412,39.48534775,602.9185838,152.9666,40.9852,330.2478,365.6597,943.0548,1101.63,937.127,61.5931,50.9372,1120.6902,172,-0.367537495,39.48304775,726629.5487941481,4373953.611527386,2015-04-04 19:34:52,1428176092
v38238,2015-04-04,20:06:00,Agresion,Valencia,2015,4,14,94,6,Friday,20,-0.382410198,39.47384262,285.0393322,253.5654,99.8263,120.6326,468.3762,299.3456,534.0716,313.9934,67.353,55.6855,715.1575,209,-0.384235105,39.47123075,725157.30628642,4372632.485700532,2015-04-04 20:06:00,1428177960
v38239,2015-04-04,20:08:26,Agresion,Valencia,2015,4,14,94,6,Friday,20,-0.392050952,39.483078,328.1742284,306.6756,297.9141,286.7826,797.2327,1220.6641,484.5957,1412.6329,1057.5993,245.9804,445.8207,168,-0.389800975,39.48304775,724298.2383397163,4373633.575113858,2015-04-04 20:08:26,1428178106
v38243,2015-04-04,20:35:41,Otros,Valencia,2015,4,14,94,6,Friday,20,-0.403774023,39.46931076,1862.037197,103.0805,837.3738,637.9336,1074.6151,384.5354,1285.844,435.5966,663.8055,185.2088,931.1721,205,-0.406498585,39.47123075,723333.9092707498,4372076.241336841,2015-04-04 20:35:41,1428179741
v38245,2015-04-04,21:19:06,Agresion,Valencia,2015,4,14,94,6,Friday,21,-0.365049988,39.4734993,468.3391683,245.938,410.6646,139.4366,344.8696,1286.532,306.5112,125.8085,420.4797,267.9632,803.9884,212,-0.367537495,39.47123075,726651.898099821,4372637.926546649,2015-04-04 21:19:06,1428182346
v38244,2015-04-04,21:37:57,Sustraccion,Valencia,2015,4,14,94,6,Friday,21,-0.374283999,39.46737289,326.581846,60.6506,314.45,42.3324,402.835,574.1372,326.6263,964.9516,224.9396,47.2013,151.1096,231,-0.373103365,39.46532225,725877.3282573743,4371934.678248983,2015-04-04 21:37:57,1428183477
v38261,2015-04-05,00:32:49,Otros,Valencia,2015,4,14,95,7,Saturday,0,-0.328494996,39.47393417,700.032023,254.3115,307.3882,290.4331,46.7542,744.4071,343.0405,262.217,694.9415,95.8979,633.2705,219,-0.328576405,39.47123075,729795.2744727308,4372778.844406837,2015-04-05 00:32:49,1428193969
v38266,2015-04-05,01:36:53,Sustraccion,Valencia,2015,4,14,95,7,Saturday,1,-0.329064995,39.48037338,537.1161553,112.9251,359.6732,389.1232,25.4409,1288.9041,836.8211,785.2022,120.8154,158.5322,1180.2569,179,-0.328576405,39.48304775,729725.038312986,4373492.1650173385,2015-04-05 01:36:53,1428197813
v38256,2015-04-05,02:25:13,Agresion,Valencia,2015,4,14,95,7,Saturday,2,-0.358293533,39.45722961,514.5605717,634.1719,251.6613,234.8617,685.1611,992.3925,1488.6144,942.746,358.1239,108.006,476.2103,254,-0.356405755,39.45941375,727286.1148791416,4370848.972017766,2015-04-05 02:25:13,1428200713
v38267,2015-04-05,05:16:21,Agresion,Valencia,2015,4,14,95,7,Saturday,5,-0.403774023,39.46931076,1862.037197,103.0805,837.3738,637.9336,1074.6151,384.5354,1285.844,435.5966,663.8055,185.2088,931.1721,205,-0.406498585,39.47123075,723333.9092707498,4372076.241336841,2015-04-05 05:16:21,1428210981
v38257,2015-04-05,05:58:18,Sustraccion,Valencia,2015,4,14,95,7,Saturday,5,-0.386916578,39.4571228,691.6691183,172.5989,542.1845,479.9243,241.433,1588.8609,238.4352,536.1465,455.4125,346.0503,681.3387,249,-0.384235105,39.45941375,724823.4670169647,4370765.288592928,2015-04-05 05:58:18,1428213498
v38258,2015-04-05,06:09:32,Sustraccion,Valencia,2015,4,14,95,7,Saturday,6,-0.376560271,39.4854393,684.7889811,371.178,113.9895,430.763,909.733,280.9782,87.1632,284.3455,159.3686,199.3048,1065.9324,170,-0.378669235,39.48304775,725623.0664590617,4373934.392133256,2015-04-05 06:09:32,1428214172
v38263,2015-04-05,06:51:56,Agresion,Valencia,2015,4,14,95,7,Saturday,6,-0.34242624,39.46366882,742.2132924,190.046,91.5124,65.8214,522.076,769.6439,761.6805,1322.7387,534.5411,57.9727,401.194,237,-0.339708145,39.46532225,728630.4025412027,4371603.899416164,2015-04-05 06:51:56,1428216716
v38264,2015-04-05,08:57:37,Agresion,Valencia,2015,4,14,95,7,Saturday,8,-0.381954998,39.46609879,593.5505977,76.2402,102.1485,84.8335,439.3668,759.2635,511.9613,377.9443,207.6575,67.1257,420.4641,229,-0.384235105,39.46532225,725221.4516613757,4371774.039387115,2015-04-05 08:57:37,1428224257
v38260,2015-04-05,09:49:26,Agresion,Valencia,2015,4,14,95,7,Saturday,9,-0.327715009,39.48387909,839.229705,123.5309,135.2841,699.5389,130.2987,1664.3255,1121.6395,1086.9336,22.1007,121.655,1552.5982,179,-0.328576405,39.48304775,729829.6170322513,4373884.756895384,2015-04-05 09:49:26,1428227366
v38262,2015-04-05,11:36:56,Agresion,Valencia,2015,4,14,95,7,Saturday,11,-0.340825588,39.46548843,736.5285589,268.988,310.0668,287.6818,492.3751,698.873,732.1585,1104.0669,763.157,293.5343,238.6674,237,-0.339708145,39.46532225,728762.1627841657,4371809.946172645,2015-04-05 11:36:56,1428233816
v38259,2015-04-05,14:04:15,Otros,Valencia,2015,4,14,95,7,Saturday,14,-0.328079998,39.47062683,492.4098644,583.1274,27.3026,421.4041,68.6415,561.7534,368.991,271.8872,528.4682,177.7473,315.4295,219,-0.328576405,39.47123075,729841.8679631533,4372412.77729767,2015-04-05 14:04:15,1428242655
v38265,2015-04-05,14:23:00,Sustraccion,Valencia,2015,4,14,95,7,Saturday,14,-0.37105,39.45581055,1069.49694,137.7865,298.2936,392.5031,608.9436,587.9342,598.5323,338.1768,637.9712,302.0731,604.8985,271,-0.373103365,39.45350525,726193.0253563074,4370659.34463863,2015-04-05 14:23:00,1428243780
v38273,2015-04-05,15:08:49,Sustraccion,Valencia,2015,4,14,95,7,Saturday,15,-0.367625475,39.45646667,1145.892743,478.0744,549.8738,318.8047,800.5598,637.316,710.1761,7.36507,583.7805,78.7945,944.3498,252,-0.367537495,39.45941375,726485.5814085103,4370740.779826921,2015-04-05 15:08:49,1428246529
v38270,2015-04-05,19:05:13,Agresion,Valencia,2015,4,14,95,7,Saturday,19,-0.378481805,39.46557999,576.7084684,212.1692,157.1269,235.8371,408.2657,749.1055,313.5567,660.2466,353.2125,166.2968,149.9143,230,-0.378669235,39.46532225,725521.9549212541,4371725.14221827,2015-04-05 19:05:13,1428260713
