crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v36490,2015-01-09,10:19:14,Sustraccion,Valencia,2015,1,2,9,5,Thursday,10,-0.327984989,39.48210907,712.2700424,193.8716,162.5971,525.6364,45.6007,1488.6772,957.4049,918.0704,124.6311,5.65099,1384.5695,179,-0.328576405,39.48304775,729812.2246381968,4373687.5890557775,2015-01-09 10:19:14,1420798754
v36488,2015-01-09,10:35:14,Agresion,Valencia,2015,1,2,9,5,Thursday,10,-0.385134995,39.4769249,579.8296699,320.8225,149.3,140.1553,480.9504,399.3626,496.9994,636.7678,153.3143,36.0842,425.6104,189,-0.384235105,39.47713925,724912.9619245369,4372967.817277083,2015-01-09 10:35:14,1420799714
v36489,2015-01-09,13:45:16,Agresion,Valencia,2015,1,2,9,5,Thursday,13,-0.376247019,39.47069168,302.3351373,66.7754,56.8274,52.1892,738.1359,427.5403,668.3586,704.7527,57.1882,17.1778,339.1505,210,-0.378669235,39.47123075,725697.7053837487,4372298.151154606,2015-01-09 13:45:16,1420811116
v36487,2015-01-09,14:35:45,Sustraccion,Valencia,2015,1,2,9,5,Thursday,14,-0.374975771,39.47040558,174.4573015,51.9633,10.9545,27.1916,699.3032,543.4066,625.0962,832.822,103.4693,64.1811,318.2206,211,-0.373103365,39.47123075,725807.9997174742,4372269.580033755,2015-01-09 14:35:45,1420814145
v36481,2015-01-09,14:42:10,Agresion,Valencia,2015,1,2,9,5,Thursday,14,-0.378839999,39.46551895,557.7584836,222.5107,132.4966,236.2292,436.0524,778.3784,319.9282,634.7371,380.8832,157.0594,173.4584,230,-0.378669235,39.46532225,725491.3334743185,4371717.469790537,2015-01-09 14:42:10,1420814530
v36486,2015-01-09,14:53:22,Agresion,Valencia,2015,1,2,9,5,Thursday,14,-0.409337997,39.46388245,2516.118388,873.2996,712.6353,1041.4635,1442.1774,628.6432,1880.3773,376.1493,208.3466,640.0432,1029.5778,224,-0.412064455,39.46532225,722872.54838393,4371459.905363984,2015-01-09 14:53:22,1420815202
v36483,2015-01-09,17:17:08,Agresion,Valencia,2015,1,2,9,5,Thursday,17,-0.334230006,39.46588135,291.5182977,478.5149,303.1456,309.059,19.6011,189.5797,560.465,511.1415,212.519,177.7048,430.9656,238,-0.334142275,39.46532225,729328.3527955036,4371870.334996803,2015-01-09 17:17:08,1420823828
v36484,2015-01-09,17:20:03,Agresion,Valencia,2015,1,2,9,5,Thursday,17,-0.357824236,39.472229,824.6132603,467.0785,198.5272,337.7772,406.4848,718.9926,1007.5941,612.1235,313.1807,32.8073,874.3455,214,-0.356405755,39.47123075,727277.6612999418,4372515.131175896,2015-01-09 17:20:03,1420824003
v36485,2015-01-09,17:47:01,Agresion,Valencia,2015,1,2,9,5,Thursday,17,-0.354533017,39.47112656,489.9196949,310.6114,57.5263,245.265,393.1007,499.7659,1342.3831,958.0967,401.2354,152.5045,806.3578,214,-0.356405755,39.47123075,727564.4024578774,4372401.068660244,2015-01-09 17:47:01,1420825621
v36482,2015-01-09,18:34:45,Agresion,Valencia,2015,1,2,9,5,Thursday,18,-0.340339988,39.46340179,814.547376,363.7212,159.7723,138.5014,339.3997,562.262,565.1974,1151.565,720.623,205.9581,450.2113,237,-0.339708145,39.46532225,728810.78242571,4371579.556096464,2015-01-09 18:34:45,1420828485
v36497,2015-01-09,19:49:49,Agresion,Valencia,2015,1,2,9,5,Thursday,19,-0.375877172,39.46822739,346.4308433,94.2035,134.5221,18.2373,489.0064,642.8523,419.9257,785.9257,44.7914,7.32665,90.0692,231,-0.373103365,39.46532225,725737.4936140995,4372025.535507903,2015-01-09 19:49:49,1420832989
v36496,2015-01-09,20:24:34,Sustraccion,Valencia,2015,1,2,9,5,Thursday,20,-0.354369998,39.46332169,600.163065,320.7248,295.9164,284.0572,232.8665,286.7697,1627.5704,1393.0406,373.4024,168.0981,281.5067,234,-0.356405755,39.46532225,727603.8737816315,4371535.117080232,2015-01-09 20:24:34,1420835074
v36498,2015-01-09,21:51:44,Sustraccion,Valencia,2015,1,2,9,5,Thursday,21,-0.377351761,39.46773148,494.3811728,55.5928,97.0909,65.9176,490.7149,623.3403,436.0488,670.0582,122.1974,54.0421,80.3616,230,-0.378669235,39.46532225,725612.229209193,4371966.793243167,2015-01-09 21:51:44,1420840304
v36492,2015-01-09,22:43:36,Sustraccion,Valencia,2015,1,2,9,5,Thursday,22,-0.374554992,39.49025345,580.6510624,68.5058,440.2435,666.2671,711.113,660.9236,550.5576,160.5329,319.353,171.336,586.405,151,-0.373103365,39.48895625,725779.9667248514,4374473.80417015,2015-01-09 22:43:36,1420843416
v36495,2015-01-09,23:29:39,Agresion,Valencia,2015,1,2,9,5,Thursday,23,-0.383729994,39.45669174,465.8086316,320.9644,429.5929,371.9553,146.8557,1307.6164,213.9856,725.7278,308.2361,305.6658,475.8711,249,-0.384235105,39.45941375,725099.0595452313,4370725.397647376,2015-01-09 23:29:39,1420846179
v36494,2015-01-09,23:35:41,Otros,Valencia,2015,1,2,9,5,Thursday,23,-0.386559993,39.49768829,609.0770346,479.4194,724.6178,1112.8037,2111.0006,1857.738,1645.3724,1298.1829,1437.3275,554.454,1533.7729,129,-0.384235105,39.49486475,724723.477907911,4375269.051145941,2015-01-09 23:35:41,1420846541
v36491,2015-01-09,23:55:16,Agresion,Valencia,2015,1,2,9,5,Thursday,23,-0.370874047,39.45200729,1289.66404,159.1473,83.4546,755.3765,492.8231,968.5388,974.528,284.8026,1008.5134,135.6274,563.8218,271,-0.373103365,39.45350525,726220.4851637472,4370237.615249321,2015-01-09 23:55:16,1420847716
v36493,2015-01-09,23:59:23,Sustraccion,Valencia,2015,1,2,9,5,Thursday,23,-0.360114992,39.44802475,527.4980397,1292.9236,705.9997,709.5496,58.4617,1760.2908,1839.8612,873.3157,1262.0957,16.0001,799.1552,293,-0.361971625,39.44759675,727159.3155868627,4369822.614252191,2015-01-09 23:59:23,1420847963
v36503,2015-01-10,00:32:28,Agresion,Valencia,2015,1,2,10,6,Friday,0,-0.343681991,39.47409058,844.0020495,200.5004,15.262,450.215,823.1598,1191.1916,1590.6797,1401.6994,107.3564,45.1314,670.324,216,-0.345274015,39.47123075,728488.2385274209,4372757.560773943,2015-01-10 00:32:28,1420849948
v36501,2015-01-10,00:58:17,Otros,Valencia,2015,1,2,10,6,Friday,0,-0.385365993,39.48727798,194.6768934,425.3254,64.4207,488.1694,1259.6694,1155.453,639.991,682.745,905.8872,206.9372,756.9517,149,-0.384235105,39.48895625,724859.7215572635,4374116.459480645,2015-01-10 00:58:17,1420851497
v36500,2015-01-10,01:15:13,Agresion,Valencia,2015,1,2,10,6,Friday,1,-0.351985008,39.47964859,1164.712726,361.2721,753.2691,390.2026,1017.2561,1363.2511,1749.9988,1327.745,255.2121,258.4144,1570.8512,195,-0.350839885,39.47713925,727755.7991536588,4373353.482272661,2015-01-10 01:15:13,1420852513
v36499,2015-01-10,06:31:32,Sustraccion,Valencia,2015,1,2,10,6,Friday,6,-0.370971739,39.49347687,199.2504355,185.0183,773.8402,247.2056,634.6528,1035.4099,987.0726,395.116,481.6951,643.5833,133.866,131,-0.373103365,39.49486475,726077.7080428315,4374840.606931768,2015-01-10 06:31:32,1420871492
v36513,2015-01-10,12:54:31,Agresion,Valencia,2015,1,2,10,6,Friday,12,-0.403907686,39.46828842,1887.988643,177.6432,750.9184,691.5238,1080.4771,286.2441,1292.6374,414.5438,606.1552,200.5346,952.6353,205,-0.406498585,39.47123075,723325.680465681,4371962.427982992,2015-01-10 12:54:31,1420894471
v36514,2015-01-10,13:10:01,Agresion,Valencia,2015,1,2,10,6,Friday,13,-0.380770326,39.45366287,662.1032563,502.2386,613.1242,489.86,420.0111,1223.7454,584.7385,1147.2645,652.2454,204.412,439.7194,270,-0.378669235,39.45350525,725363.5122276287,4370396.585807451,2015-01-10 13:10:01,1420895401
v36512,2015-01-10,15:55:07,Sustraccion,Valencia,2015,1,2,10,6,Friday,15,-0.357814163,39.47585678,1054.396993,275.1607,247.8138,366.107,435.6997,1043.0962,1067.1012,639.9039,435.9982,145.2262,1236.3716,194,-0.356405755,39.47713925,727266.7138535612,4372917.851009475,2015-01-10 15:55:07,1420905307
v36508,2015-01-10,17:08:49,Agresion,Valencia,2015,1,2,10,6,Friday,17,-0.337813914,39.42202377,3197.841891,261.3359,3683.2379,3556.9039,1032.1557,2798.5065,3847.4043,4181.3901,2312.0287,254.988,3606.0715,377,-0.339708145,39.42396275,729163.8117236384,4366992.89776944,2015-01-10 17:08:49,1420909729
v36510,2015-01-10,17:26:58,Otros,Valencia,2015,1,2,10,6,Friday,17,-0.385156006,39.47050095,63.25910484,26.3437,350.7619,43.4757,36.3109,243.4667,202.3972,34.874,373.5177,147.4411,764.4407,209,-0.384235105,39.47123075,724931.8573320004,4372254.690215536,2015-01-10 17:26:58,1420910818
v36502,2015-01-10,17:32:04,Agresion,Valencia,2015,1,2,10,6,Friday,17,-0.327995002,39.4801445,630.8858584,4.85199,319.2641,331.8839,64.3488,1306.0847,771.8461,727.8133,71.9328,90.3981,1218.0677,179,-0.328576405,39.48304775,729817.8343589163,4373469.489136338,2015-01-10 17:32:04,1420911124
v36511,2015-01-10,17:58:49,Agresion,Valencia,2015,1,2,10,6,Friday,17,-0.343561083,39.47844696,572.3267958,278.6848,421.5846,90.1525,1002.4192,1458.0169,1915.7839,1592.0986,411.8463,290.4534,1094.0052,196,-0.345274015,39.47713925,728484.3759963597,4373241.439978384,2015-01-10 17:58:49,1420912729
v36509,2015-01-10,18:34:41,Sustraccion,Valencia,2015,1,2,10,6,Friday,18,-0.422729999,39.50337982,2051.627943,384.919,245.6509,568.1236,3980.4207,4258.9656,4154.7731,3346.8788,2573.6079,188.6168,2616.331,102,-0.423196195,39.50077325,721594.8093364213,4375811.142220341,2015-01-10 18:34:41,1420914881
v36504,2015-01-10,18:58:32,Sustraccion,Valencia,2015,1,2,10,6,Friday,18,-0.37269491,39.49602127,119.7253995,121.2538,996.8453,168.4578,941.3569,1248.7232,1155.8681,596.4209,735.8458,776.1919,219.343,131,-0.373103365,39.49486475,725921.2647228774,4375118.716567426,2015-01-10 18:58:32,1420916312
v36505,2015-01-10,20:05:39,Sustraccion,Valencia,2015,1,2,10,6,Friday,20,-0.348709166,39.47209549,448.9881909,137.2246,184.2343,214.6677,749.6335,792.895,1759.8611,1515.8211,272.4393,39.9917,817.2427,215,-0.350839885,39.47123075,728062.2761291997,4372523.355732922,2015-01-10 20:05:39,1420920339
v36507,2015-01-10,20:11:51,Agresion,Valencia,2015,1,2,10,6,Friday,20,-0.366400659,39.49520111,532.3522902,330.8396,955.2169,467.1433,710.5789,1392.7501,1398.6819,830.6193,751.6902,635.6492,448.1726,132,-0.367537495,39.49486475,726465.2425134265,4375043.4937458895,2015-01-10 20:11:51,1420920711
v36506,2015-01-10,20:25:35,Sustraccion,Valencia,2015,1,2,10,6,Friday,20,-0.374870002,39.45888138,605.9056777,156.1621,212.9644,56.8382,320.2333,436.1758,360.3195,752.424,282.6251,103.904,605.7634,251,-0.373103365,39.45941375,725854.3782615303,4370990.629656617,2015-01-10 20:25:35,1420921535
v36515,2015-01-10,21:49:01,Agresion,Valencia,2015,1,2,10,6,Friday,21,-0.329259992,39.47182846,483.9333917,475.3889,143.0415,486.452,49.4555,537.9689,420.1349,275.4765,576.8256,273.1148,420.7609,219,-0.328576405,39.47123075,729736.3938812615,4372543.15137394,2015-01-10 21:49:01,1420926541
v36516,2015-01-10,22:55:07,Agresion,Valencia,2015,1,2,10,6,Friday,22,-0.400105268,39.4650116,1607.194228,540.5892,338.9596,506.8488,761.5679,314.8756,958.9691,240.4668,542.8811,296.9185,539.8635,226,-0.400932715,39.46532225,723663.3206687515,4371608.129536649,2015-01-10 22:55:07,1420930507
v36519,2015-01-11,00:08:09,Sustraccion,Valencia,2015,1,2,11,7,Saturday,0,-0.330984354,39.47188187,405.2667327,536.8139,213.3306,486.2288,49.9001,432.6649,587.1587,256.8639,508.3113,230.3668,431.8981,219,-0.328576405,39.47123075,729587.8682148582,4372544.682379191,2015-01-11 00:08:09,1420934889
v36524,2015-01-11,00:26:48,Agresion,Valencia,2015,1,2,11,7,Saturday,0,-0.385250002,39.4917984,261.0280579,120.552,440.6664,661.1505,1694.1561,1357.3705,1078.3273,797.8852,1145.1117,269.2372,1194.9127,149,-0.384235105,39.48895625,724855.1255354688,4374618.528249653,2015-01-11 00:26:48,1420936008
v36528,2015-01-11,00:34:06,Agresion,Valencia,2015,1,2,11,7,Saturday,0,-0.389530003,39.44932175,1403.576772,83.8611,521.3724,304.5734,255.1222,2118.4664,424.6789,1302.1327,131.0329,211.4309,1362.3471,288,-0.389800975,39.44759675,724623.6717797077,4369892.836338021,2015-01-11 00:34:06,1420936446
v36525,2015-01-11,05:01:45,Sustraccion,Valencia,2015,1,2,11,7,Saturday,5,-0.37311554,39.49342728,235.1851297,87.9463,736.2237,328.365,760.5141,986.2781,895.4232,336.7828,489.7482,519.8152,264.1712,131,-0.373103365,39.49486475,725893.4921187529,4374829.720107281,2015-01-11 05:01:45,1420952505
v36521,2015-01-11,05:04:40,Agresion,Valencia,2015,1,2,11,7,Saturday,5,-0.390400261,39.49357986,225.03132,329.6624,192.2451,560.0186,1813.7125,1883.5624,1263.902,1333.6114,946.0759,191.1214,1015.7799,128,-0.389800975,39.49486475,724406.4384427482,4374803.422932742,2015-01-11 05:04:40,1420952680
v36522,2015-01-11,06:11:42,Otros,Valencia,2015,1,2,11,7,Saturday,6,-0.391583472,39.43284225,2949.736107,277.5716,228.0458,1439.8019,1259.7577,3465.9679,1637.331,2899.5336,1078.7292,1602.7354,283.0959,328,-0.389800975,39.43577975,724499.894624596,4368058.462959863,2015-01-11 06:11:42,1420956702
v36520,2015-01-11,06:50:21,Agresion,Valencia,2015,1,2,11,7,Saturday,6,-0.37349999,39.49593353,187.9330778,82.9312,987.2662,248.8136,978.2901,1232.0136,1127.8139,589.5221,741.8942,744.5646,286.3645,131,-0.373103365,39.49486475,725852.3109198448,4375106.956718866,2015-01-11 06:50:21,1420959021
v36526,2015-01-11,07:09:14,Agresion,Valencia,2015,1,2,11,7,Saturday,7,-0.368969709,39.46596527,422.6084995,258.4389,453.8294,122.3079,453.3152,437.3788,561.6839,920.6977,194.4687,97.4254,438.557,232,-0.367537495,39.46532225,726339.1163590326,4371791.770347106,2015-01-11 07:09:14,1420960154
v36527,2015-01-11,07:10:06,Sustraccion,Valencia,2015,1,2,11,7,Saturday,7,-0.34168908,39.46524811,824.6043225,342.0697,256.0572,231.0275,545.6701,760.4491,781.7874,1193.3842,677.9601,230.8223,239.814,237,-0.339708145,39.46532225,728688.6556331418,4371781.077009165,2015-01-11 07:10:06,1420960206
v36523,2015-01-11,09:04:23,Agresion,Valencia,2015,1,2,11,7,Saturday,9,-0.383224964,39.45858383,299.0672349,468.4696,274.7488,194.2842,80.29,1192.6878,38.1574,622.8397,114.1508,168.6593,297.2664,249,-0.384235105,39.45941375,725136.4170850337,4370936.6860644,2015-01-11 09:04:23,1420967063
v36517,2015-01-11,12:00:58,Sustraccion,Valencia,2015,1,2,11,7,Saturday,12,-0.349490762,39.46964645,198.6457869,99.1244,87.7479,196.9467,497.2031,567.3583,1672.6619,1483.4774,256.8165,62.8054,789.2099,215,-0.350839885,39.47123075,728003.0345163124,4372249.525611658,2015-01-11 12:00:58,1420977658
v36518,2015-01-11,13:50:21,Agresion,Valencia,2015,1,2,11,7,Saturday,13,-0.349186987,39.46497726,344.6120886,129.8594,36.532,31.6764,290.3216,492.489,1439.1912,1695.2531,338.7448,21.1432,779.7903,235,-0.350839885,39.46532225,728044.4225538413,4371732.000485833,2015-01-11 13:50:21,1420984221
v36539,2015-01-11,15:56:21,Agresion,Valencia,2015,1,2,11,7,Saturday,15,-0.381700009,39.4957695,737.142432,205.5245,935.533,864.0,1592.1362,1415.3067,1232.8006,887.1878,1219.0692,211.0298,1087.6898,129,-0.384235105,39.49486475,725147.6274046352,4375068.205366957,2015-01-11 15:56:21,1420991781
v36536,2015-01-11,16:39:40,Sustraccion,Valencia,2015,1,2,11,7,Saturday,16,-0.379051626,39.469944,269.5795189,25.939,46.1691,82.924,629.1161,369.9575,713.4416,433.2999,193.5691,37.4493,315.7647,210,-0.378669235,39.47123075,725458.8328917162,4372208.131705884,2015-01-11 16:39:40,1420994380
v36537,2015-01-11,16:55:24,Agresion,Valencia,2015,1,2,11,7,Saturday,16,-0.366084993,39.48584366,527.6395633,279.8463,34.3335,280.0579,254.4595,835.0136,982.9617,806.736,183.4043,101.4572,1016.2227,172,-0.367537495,39.48304775,726522.7786506447,4374005.582128906,2015-01-11 16:55:24,1420995324
v36538,2015-01-11,18:45:25,Sustraccion,Valencia,2015,1,2,11,7,Saturday,18,-0.369904995,39.49134064,437.7079816,347.2109,621.8388,435.0022,396.4828,880.4965,877.3212,331.233,320.3141,498.3173,360.1091,152,-0.367537495,39.48895625,726176.3804090117,4374606.158660954,2015-01-11 18:45:25,1421001925
v36534,2015-01-11,19:36:47,Agresion,Valencia,2015,1,2,11,7,Saturday,19,-0.379966229,39.44693756,1337.019177,49.0251,957.6655,211.3431,151.6732,1698.4381,562.4553,1196.5086,666.9345,28.5029,704.5506,290,-0.378669235,39.44759675,725454.4139676682,4369652.073094032,2015-01-11 19:36:47,1421005007
v36535,2015-01-11,19:54:00,Agresion,Valencia,2015,1,2,11,7,Saturday,19,-0.356734991,39.47346497,809.1541503,378.0931,307.5813,201.3022,487.9383,781.0697,1121.7845,706.0448,422.6937,78.7543,996.5457,214,-0.356405755,39.47123075,727367.3435365604,4372655.077166591,2015-01-11 19:54:00,1421006040
v36529,2015-01-11,20:06:16,Agresion,Valencia,2015,1,2,11,7,Saturday,20,-0.36965999,39.44163132,1655.359114,1061.3545,987.3451,1217.4218,718.0306,2012.5855,1706.9672,885.2893,1813.6739,694.7121,1324.8211,312,-0.367537495,39.44168825,726358.5802592058,4369088.907175082,2015-01-11 20:06:16,1421006776
v36531,2015-01-11,20:52:30,Agresion,Valencia,2015,1,2,11,7,Saturday,20,-0.359015375,39.46191025,958.4824578,359.0153,231.0704,302.0624,309.8164,659.9236,1350.7705,1022.7102,364.2513,161.4139,243.5218,254,-0.356405755,39.45941375,727208.7696991785,4371366.714872032,2015-01-11 20:52:30,1421009550
v36533,2015-01-11,22:01:17,Agresion,Valencia,2015,1,2,11,7,Saturday,22,-0.342489928,39.46203613,593.5630429,185.144,56.2241,100.2604,384.4328,749.2634,714.0583,1372.5139,481.1758,64.1166,563.9697,257,-0.339708145,39.45941375,728630.2692665012,4371422.504128916,2015-01-11 22:01:17,1421013677
v36530,2015-01-11,22:12:27,Agresion,Valencia,2015,1,2,11,7,Saturday,22,-0.37804541,39.48788452,711.3972489,359.1637,225.2174,252.9399,1022.4447,559.2349,368.7449,64.0806,413.216,287.3379,997.6614,150,-0.378669235,39.48895625,725487.4191559622,4374202.097588732,2015-01-11 22:12:27,1421014347
v36532,2015-01-11,22:40:56,Sustraccion,Valencia,2015,1,2,11,7,Saturday,22,-0.379580021,39.49770355,821.0103359,220.6215,1208.6996,874.6002,1526.6243,1498.2475,1332.3347,1010.8879,1191.3116,452.9903,918.2033,130,-0.378669235,39.49486475,725323.7003113211,4375288.195674203,2015-01-11 22:40:56,1421016056
v36540,2015-01-12,01:01:04,Agresion,Valencia,2015,1,2,12,1,Sunday,1,-0.389923185,39.47236252,484.0851111,125.1568,149.2059,153.5163,65.5231,469.5804,59.9483,441.5539,193.6036,174.6063,257.5248,208,-0.389800975,39.47123075,724515.7360207435,4372449.43312418,2015-01-12 01:01:04,1421024464
v36541,2015-01-12,02:17:45,Agresion,Valencia,2015,1,2,12,1,Sunday,2,-0.362506121,39.45554352,643.9897398,633.7158,334.8939,426.9833,717.9487,1055.6145,1170.9291,527.3332,789.1701,124.8019,786.0168,273,-0.361971625,39.45350525,726929.1031266871,4370651.191225184,2015-01-12 02:17:45,1421029065
v36548,2015-01-12,05:49:44,Sustraccion,Valencia,2015,1,2,12,1,Sunday,5,-0.371137381,39.4945488,97.01403844,90.4359,872.9884,140.5413,736.6486,1133.4664,1074.0446,484.2312,585.7613,716.8785,37.7995,131,-0.373103365,39.49486475,726059.9874472594,4374959.178425632,2015-01-12 05:49:44,1421041784
v36546,2015-01-12,06:13:51,Agresion,Valencia,2015,1,2,12,1,Sunday,6,-0.391642988,39.48692322,58.89385359,536.3606,44.2089,137.4126,1162.8529,1537.6356,697.9471,1311.3267,946.4716,54.182,768.7099,148,-0.389800975,39.48895625,724320.9658011959,4374061.420845394,2015-01-12 06:13:51,1421043231
v36544,2015-01-12,12:11:20,Agresion,Valencia,2015,1,2,12,1,Sunday,12,-0.36976999,39.48141861,99.41985517,93.6434,521.7153,129.0369,683.2668,488.5434,702.7031,921.4555,686.6346,123.4483,860.4981,172,-0.367537495,39.48304775,726220.1653505701,4373505.123120916,2015-01-12 12:11:20,1421064680
v36545,2015-01-12,12:43:11,Agresion,Valencia,2015,1,2,12,1,Sunday,12,-0.387529939,39.46822739,369.3723761,231.8217,164.4157,102.923,226.9197,522.3814,270.3081,71.881,170.0007,37.3108,719.5135,228,-0.389800975,39.46532225,724734.9412931993,4371996.393056786,2015-01-12 12:43:11,1421066591
v36542,2015-01-12,13:36:54,Agresion,Valencia,2015,1,2,12,1,Sunday,13,-0.373127848,39.46421814,624.7431566,52.6569,155.0544,153.6123,205.8195,246.0087,172.2477,942.474,238.9466,106.7939,409.8514,231,-0.373103365,39.46532225,725987.0118394494,4371587.39305885,2015-01-12 13:36:54,1421069814
v36543,2015-01-12,14:31:50,Agresion,Valencia,2015,1,2,12,1,Sunday,14,-0.396894991,39.46121597,1529.774349,791.9549,355.2733,102.3708,575.0058,763.2059,701.4748,686.0304,343.2369,121.2602,339.8335,247,-0.395366845,39.45941375,723951.7053274316,4371194.783269023,2015-01-12 14:31:50,1421073110
v36550,2015-01-12,21:00:25,Agresion,Valencia,2015,1,2,12,1,Sunday,21,-0.387715012,39.45735168,754.3708053,205.3177,491.7748,399.7542,256.2663,1577.3496,161.0848,497.8242,431.5669,373.6281,740.3255,248,-0.389800975,39.45941375,724754.0257723005,4370788.702413154,2015-01-12 21:00:25,1421096425
v36549,2015-01-12,22:19:06,Agresion,Valencia,2015,1,2,12,1,Sunday,22,-0.403120011,39.46799088,1815.060362,172.5457,690.2793,638.598,1001.3638,249.5486,1213.4921,331.467,669.9355,142.3801,894.9472,226,-0.400932715,39.46532225,723394.4004266146,4371931.353873951,2015-01-12 22:19:06,1421101146
v36547,2015-01-12,23:18:10,Agresion,Valencia,2015,1,2,12,1,Sunday,23,-0.402338982,39.46731567,1751.629262,242.0832,599.3377,618.3122,925.8954,202.4969,1137.3039,248.2736,729.2173,157.1185,805.758,226,-0.400932715,39.46532225,723463.7581420477,4371858.3416900365,2015-01-12 23:18:10,1421104690
v36551,2015-01-13,00:47:18,Agresion,Valencia,2015,1,2,13,2,Monday,0,-0.396214992,39.47192383,1100.134369,247.5788,670.0065,162.2661,499.5009,950.854,599.1801,411.9767,443.9053,108.1667,459.975,207,-0.395366845,39.47123075,723975.8577146792,4372385.070303594,2015-01-13 00:47:18,1421110038
v36552,2015-01-13,01:42:34,Sustraccion,Valencia,2015,1,2,13,2,Monday,1,-0.385183245,39.46953201,159.6689889,80.3666,256.7164,32.5378,62.3248,340.2206,250.9156,107.8222,320.4629,161.1585,779.5954,209,-0.384235105,39.47123075,724932.6362731721,4372147.06746437,2015-01-13 01:42:34,1421113354
v36556,2015-01-13,03:14:58,Sustraccion,Valencia,2015,1,2,13,2,Monday,3,-0.343681991,39.47409058,844.0020495,200.5004,15.262,450.215,823.1598,1191.1916,1590.6797,1401.6994,107.3564,45.1314,670.324,216,-0.345274015,39.47123075,728488.2385274209,4372757.560773943,2015-01-13 03:14:58,1421118898
v36553,2015-01-13,04:19:50,Sustraccion,Valencia,2015,1,2,13,2,Monday,4,-0.339562595,39.4783287,257.6648783,487.0198,584.378,310.0868,719.4503,1199.0273,1532.8746,1275.8345,670.9518,136.1154,941.2478,197,-0.339708145,39.47713925,728828.7276547328,4373238.466857618,2015-01-13 04:19:50,1421122790
v36554,2015-01-13,08:45:19,Otros,Valencia,2015,1,2,13,2,Monday,8,-0.388262928,39.45757675,797.2144228,174.5499,467.6023,345.9935,248.7004,1564.698,107.2944,471.3434,374.0036,346.0723,780.6332,248,-0.389800975,39.45941375,724706.153969899,4370812.318792885,2015-01-13 08:45:19,1421138719
v36557,2015-01-13,09:38:31,Sustraccion,Valencia,2015,1,2,13,2,Monday,9,-0.399354398,39.48571396,558.2145414,172.304,36.3151,509.7408,1407.6846,1902.4598,1260.8474,1772.5938,617.4704,100.5592,469.7902,166,-0.400932715,39.48304775,723661.5667633805,4373908.003854703,2015-01-13 09:38:31,1421141911
v36555,2015-01-13,10:45:42,Sustraccion,Valencia,2015,1,2,13,2,Monday,10,-0.419739991,39.50040054,1668.462678,141.1457,222.0701,347.1398,3902.2578,3859.4955,3744.2242,2978.6061,2177.0443,105.1909,2211.4541,103,-0.417630325,39.50077325,721861.404984244,4375487.80151642,2015-01-13 10:45:42,1421145942
v36560,2015-01-13,12:25:57,Agresion,Valencia,2015,1,2,13,2,Monday,12,-0.369814426,39.46224594,794.7658307,160.6225,348.8126,168.1785,533.6583,114.589,277.8519,612.1717,40.5773,24.5746,730.1155,252,-0.367537495,39.45941375,726278.4926682333,4371376.79246542,2015-01-13 12:25:57,1421151957
v36559,2015-01-13,18:53:54,Agresion,Valencia,2015,1,2,13,2,Monday,18,-0.381706029,39.49024582,349.2536247,231.6298,511.0081,326.7276,1407.041,984.7677,790.9568,420.3581,792.5665,215.7536,1176.2774,149,-0.384235105,39.48895625,725164.9420556478,4374455.046017007,2015-01-13 18:53:54,1421175234
v36558,2015-01-13,19:34:22,Otros,Valencia,2015,1,2,13,2,Monday,19,-0.37086001,39.44746017,1469.758782,469.0005,392.7747,864.8255,355.4603,1422.6318,1424.9427,376.768,1460.1405,294.0983,786.6366,291,-0.373103365,39.44759675,726236.4201492232,4369732.909293194,2015-01-13 19:34:22,1421177662
v36562,2015-01-14,00:45:06,Agresion,Valencia,2015,1,2,14,3,Tuesday,0,-0.386916578,39.4571228,691.6691183,172.5989,542.1845,479.9243,241.433,1588.8609,238.4352,536.1465,455.4125,346.0503,681.3387,249,-0.384235105,39.45941375,724823.4670169647,4370765.288592928,2015-01-14 00:45:06,1421196306
v36563,2015-01-14,03:43:53,Agresion,Valencia,2015,1,2,14,3,Tuesday,3,-0.388449997,39.45817566,796.9412778,115.7122,501.491,337.6076,299.327,1509.8013,52.585,411.4982,352.1036,286.3605,776.7753,248,-0.389800975,39.45941375,724688.1298825117,4370878.332512537,2015-01-14 03:43:53,1421207033
v36564,2015-01-14,04:33:47,Agresion,Valencia,2015,1,2,14,3,Tuesday,4,-0.325500011,39.47331619,858.3320152,412.6957,202.3756,88.5628,118.9292,925.5134,47.0263,52.2003,793.778,74.9483,670.777,220,-0.323010535,39.47123075,730054.9678948041,4372717.893696882,2015-01-14 04:33:47,1421210027
v36561,2015-01-14,12:41:47,Agresion,Valencia,2015,1,2,14,3,Tuesday,12,-0.365004987,39.4786911,638.0182911,219.2283,690.8491,268.4258,488.5301,1037.2196,695.2814,525.239,382.4278,218.4552,1101.6024,192,-0.367537495,39.47713925,726638.9075228298,4373214.34463005,2015-01-14 12:41:47,1421239307
